"year","quarter","impact","recession","total","federal","state_local","consumption","projection"
"1999","Q4",-0.455375418171801,0,-0.0468659761027794,0.231445128498185,0.14048081271697,-0.418791917317934,0
"2000","Q1",-0.753640384323242,0,-1.88626844150806,-1.2892399403887,0.0289936671598067,-0.626022168279167,0
"2000","Q2",-0.615966952708462,0,-0.321900706405834,0.471781088704785,-0.513133381943275,-0.280548413167344,0
"2000","Q3",-0.844259825626128,0,-1.12200417848784,-0.796027328794157,-0.231813820238724,-0.0941630294549585,0
"2000","Q4",-0.894790175566855,0,-0.248987375865687,0.0498772153960563,-0.313468672824916,0.0146040815631732,0
"2001","Q1",-0.263374645950881,1,0.639393676955835,0.362012059457219,0.0746695148151796,0.202712102683436,0
"2001","Q2",0.0607145734375062,1,0.974456171147713,0.220271366835666,0.417302280507757,0.33688252380429,0
"2001","Q3",0.526503740762208,1,0.741152490810967,-0.182886636811199,-0.502633135565433,1.4266722631876,0
"2001","Q4",1.06416534800439,1,1.90165905310304,0.106328621004591,0.529990139072402,1.26534029302605,0
"2002","Q1",1.47697654260256,0,2.29063845534852,1.03689414231533,-0.296058386528895,1.54980269956209,0
"2002","Q2",1.71777721721367,0,1.93765886959213,0.300650498526385,-0.249847075880077,1.88685544694582,0
"2002","Q3",1.89625825841758,0,1.45507665562664,-0.0812988410426735,-0.0315912446941793,1.56796674136349,0
"2002","Q4",1.74844519106207,0,1.31040678368101,0.334052046497567,-0.245099414402172,1.22145415158561,0
"2003","Q1",1.37214918017766,0,0.785454411810881,0.0508843258806266,-0.478075107438878,1.21264519336913,0
"2003","Q2",1.21612141075211,0,1.31354779188992,1.61583317876704,-1.37827259662689,1.07598720974977,0
"2003","Q3",0.992016810408099,0,0.558658254250585,-0.702945875207642,0.379447383037736,0.882156746420491,0
"2003","Q4",0.840740593943464,0,0.705301917822468,0.540745623529867,-0.564299460232428,0.728855754525028,0
"2004","Q1",0.687856554420266,0,0.173918253718088,-0.397355207010136,0.241820828291938,0.329452632436286,0
"2004","Q2",0.345801181069817,0,-0.0546737015118786,-0.269435082473872,-0.0417920598348295,0.256553440796823,0
"2004","Q3",0.0938517306374478,0,-0.44913954747889,0.326130762682296,-0.70296798765088,-0.0723023225103059,0
"2004","Q4",-0.257409730130924,0,-0.699743925251019,-0.377021693439427,-0.184265277697786,-0.138456954113807,0
"2005","Q1",-0.461165644952026,0,-0.641105405566318,0.0155191086078605,-0.135737894532256,-0.520886619641923,0
"2005","Q2",-0.709675823493448,0,-1.04871441567757,-0.233044953646848,-0.299138985294342,-0.516530476736379,0
"2005","Q3",-0.788103209093594,0,-0.762849089879474,-0.124987661207113,-0.0908062313931873,-0.547055197279173,0
"2005","Q4",-0.832773607903847,0,-0.878425520492032,-0.22307488126762,-0.166381417044507,-0.488969222179905,0
"2006","Q1",-0.685270774233686,0,-0.0510940708856714,0.667861762213226,-0.113951703449967,-0.605004129648931,0
"2006","Q2",-0.685299007140117,0,-1.04882734730329,-0.364663835860557,-0.0500183112045923,-0.634145200238143,0
"2006","Q3",-0.687441854967493,0,-0.77142048118898,-0.592021687920208,0.101548025241995,-0.280946818510767,0
"2006","Q4",-0.477803175768564,0,-0.039870803696314,0.0328850920453626,0.227465534996024,-0.3002214307377,0
"2007","Q1",-0.612875253587848,0,-0.591382382162809,-0.374032554948882,0.120400908776401,-0.337750735990329,0
"2007","Q2",-0.338781244807849,0,0.0475486878167016,0.643032703045535,-0.31285566863109,-0.282628346597743,0
"2007","Q3",-0.162304228954827,0,-0.0655124177768907,-0.0626273330645658,0.0491562967833681,-0.052041381495693,0
"2007","Q4",-0.0797161632699984,1,0.290481459043001,0.145939978135075,0.102341316783413,0.0422001641245127,0
"2008","Q1",0.0540996606550107,1,-0.0561190864627728,0.344829113366075,-0.528316319134684,0.127368119305836,0
"2008","Q2",0.692539374466546,1,2.60130754306284,0.434937044909774,-0.115783473242294,2.28215397139536,0
"2008","Q3",1.04987961148138,1,1.36384853028244,0.12292459340105,0.160623512188087,1.0803004246933,0
"2008","Q4",1.36289963144138,1,1.542561538883,0.46935425677852,-0.28100498059134,1.35421226269582,0
"2009","Q1",2.24382956779332,1,3.46760065894501,0.152846541382564,0.434529024152375,2.88022509341007,0
"2009","Q2",2.30183598397328,1,2.83333320778267,1.63245793477729,-0.701841726063177,1.90271699906855,0
"2009","Q3",2.65019838913967,0,2.75729815094798,0.420211025886991,-0.44724801341912,2.78433513848011,0
"2009","Q4",2.86532111252992,0,2.40305243244404,0.624125766393946,-0.702359794079182,2.48128646012928,0
"2010","Q1",2.39755600947383,0,1.59654024672062,0.47919014341717,-1.02609277235529,2.14344287565874,0
"2010","Q2",2.00372086293051,0,1.25799262160939,0.253206981920441,-0.172942791728686,1.17772843141764,0
"2010","Q3",1.39461517308826,0,0.320875391578981,0.243676662046081,-1.03937623295853,1.11657496249143,0
"2010","Q4",0.864757464259659,0,0.283621597129651,-0.64151060028908,-0.106020765588512,1.03115296300724,0
"2011","Q1",0.094989351750809,0,-1.48253220331479,-0.744300130938231,-0.530031451609812,-0.208200620766743,0
"2011","Q2",-0.545906485306396,0,-1.30559072661943,-0.170624269761467,-0.653495387023645,-0.481471069834315,0
"2011","Q3",-1.1586395516132,0,-2.13005687364822,-1.38082342457786,-0.0594612284526908,-0.689772220617669,0
"2011","Q4",-1.5013409347649,0,-1.08718393547716,-0.183635176320452,-0.151426280247591,-0.75212247890912,0
"2012","Q1",-1.49509677199891,0,-1.45755555225083,-0.419705277956902,-0.213611108820892,-0.824239165473039,0
"2012","Q2",-1.48458487384332,0,-1.26354313399706,-0.619832099684125,-0.0854572613473033,-0.558253772965634,0
"2012","Q3",-1.15783956421509,0,-0.823075635135298,-0.103556704141495,-0.320979993644264,-0.398538937349539,0
