year,quarter,impact,recession,total,federal,state_local,consumption,projection
2005,Q3,-0.772182511,0,-0.734443465,0.080758121,-0.268146388,-0.547055197,0
2005,Q4,-0.814636937,0,-0.831347215,-0.244331175,-0.098046818,-0.488969222,0
2006,Q1,-0.663196237,0,-0.057740913,0.672469307,-0.12520609,-0.60500413,0
2006,Q2,-0.657596635,0,-1.006854946,-0.43361818,0.060908434,-0.6341452,0
2006,Q3,-0.663574989,0,-0.758356882,-0.514298094,0.036888031,-0.280946819,0
2006,Q4,-0.459136686,0,-0.013594005,-0.030160967,0.316788393,-0.300221431,0
2007,Q1,-0.580216696,0,-0.542060954,-0.227367556,0.023057339,-0.337750736,0
2007,Q2,-0.313434262,0,0.060274791,0.586489843,-0.243586704,-0.282628347,0
2007,Q3,-0.135152785,0,-0.045230973,-0.007725471,0.01453588,-0.052041381,0
2007,Q4,-0.051303785,1,0.321801995,0.105845066,0.173756764,0.042200164,0
2008,Q1,0.079124521,1,-0.020347728,0.229292283,-0.37700813,0.127368119,0
2008,Q2,0.718834614,1,2.619115162,0.478053841,-0.141092651,2.282153971,0
2008,Q3,1.077604502,1,1.389848578,0.101194484,0.208353669,1.080300425,0
2008,Q4,1.374944816,1,1.511163251,0.514100083,-0.357149094,1.354212263,0
2009,Q1,2.241235404,1,3.444814625,0.52239782,0.042191712,2.880225093,0
2009,Q2,2.297506089,1,2.844197904,1.91575071,-0.974269805,1.902716999,0
2009,Q3,2.642595829,0,2.770207538,-0.243833513,0.229705912,2.784335138,0
2009,Q4,2.865425684,0,2.402482671,0.647533194,-0.726336983,2.48128646,0
2010,Q1,2.409010254,0,1.619152904,0.647445259,-1.171735231,2.143442876,0
2010,Q2,2.010707512,0,1.250986934,0.148788832,-0.075530329,1.177728431,0
2010,Q3,1.40027024,0,0.328458453,0.040806071,-0.828922581,1.116574962,0
2010,Q4,0.870694716,0,0.284180573,-0.453054556,-0.293917834,1.031152963,0
2011,Q1,0.097180162,0,-1.47490531,-0.432635709,-0.83406898,-0.208200621,0
2011,Q2,-0.537159886,0,-1.286373257,-0.088260825,-0.716641362,-0.48147107,0
2011,Q3,-1.148868049,0,-2.118374203,-2.101043937,0.672441955,-0.689772221,0
2011,Q4,-1.491394174,0,-1.085923926,-0.316139074,-0.017662373,-0.752122479,0
2012,Q1,-1.476287083,0,-1.414476945,0.245160781,-0.83539856,-0.824239165,0
2012,Q2,-1.473547425,0,-1.275414628,-0.561378149,-0.155782706,-0.558253773,0
2012,Q3,-1.144710265,0,-0.803025561,-0.246789388,-0.157697236,-0.398538937,0
2012,Q4,-1.255144246,0,-1.527659851,-0.727416414,-0.291747955,-0.508495482,0
2013,Q1,-1.342111894,0,-1.762347536,-1.014881455,0.063515342,-0.810981422,0
2013,Q2,-1.345370963,0,-1.288450903,-0.125172764,-0.308250164,-0.855027975,0
2013,Q3,-1.427655529,0,-1.132163825,-0.853584554,0.153141074,-0.431720345,0
2013,Q4,-1.405271612,0,-1.438124186,-0.883896033,-0.068375791,-0.485852362,0
2014,Q1,-1.27132904,0,-1.226577247,-0.216624704,-0.360241051,-0.649711492,0
2014,Q2,-1.128986537,0,-0.719080891,-0.069441367,-0.158842321,-0.490797203,0
2014,Q3,-0.896497625,0,-0.202208176,0.214788662,-0.036843018,-0.38015382,0
2014,Q4,-0.684948012,0,-0.591925734,-0.719586668,0.364204916,-0.236543982,0
2015,Q1,-0.368184494,0,0.040476824,-0.041817479,0.063317292,0.018977011,0
2015,Q2,-0.08724351,0,0.404683044,-0.148333862,0.560026165,-0.007009258,0
2015,Q3,-0.022900921,0,0.055162182,-0.162814205,0.2069034,0.011072987,0
2015,Q4,0.079265381,0,-0.183260527,0.365101984,-0.498341859,-0.050020652,0
2016,Q1,0.143274993,0,0.296515273,-0.498553233,0.83396395,-0.038895444,0
2016,Q2,-0.080811338,0,-0.491662278,-0.11511411,-0.301942485,-0.074605683,0
2016,Q3,-0.129429514,0,-0.139310523,0.108866946,-0.106520777,-0.141656692,0
2016,Q4,-0.135230012,0,-0.206462521,-0.062830526,-0.043870276,-0.099761719,0
2017,Q1,-0.281548669,0,-0.288759355,-0.351783092,0.028287572,0.034736165,0
2017,Q2,-0.16384723,0,-0.020856523,-0.147498184,0.085658034,0.040983627,0
2017,Q3,-0.204435986,0,-0.301665546,0.052977976,-0.36379882,0.009155297,0
2017,Q4,-0.152200068,0,0.002481154,0.269808206,-0.142468029,-0.124859024,0
2018,Q1,-0.043773689,0,0.144946162,0.081076998,-0.077096883,0.140966046,0
2018,Q2,0.059468361,0,0.392111675,0.020121383,0.105174958,0.266815334,0
2018,Q3,0.177564017,0,0.170717076,0.045157236,-0.019699542,0.145259383,0
2018,Q4,0.116164881,0,-0.24311539,-0.063756811,-0.349787813,0.170429234,0
2019,Q1,0.17306057,0,0.372528917,0.095741209,0.000737467,0.276050241,0
2019,Q2,0.279687645,0,0.818619978,0.398800153,0.126777675,0.29304215,0
2019,Q3,0.365002979,0,0.51197841,0.157281004,-0.098415284,0.45311269,1
2019,Q4,0.546757077,0,0.483901003,0.12892623,-0.17180092,0.526775693,1
2020,Q1,0.454355966,0,0.002924473,0.135695757,-0.203016547,0.070245262,1
2020,Q2,0.207706715,0,-0.167977027,0.013587629,-0.161894354,-0.019670302,1
2020,Q3,0.019599547,0,-0.240450262,-0.069365024,-0.127094338,-0.0439909,1
2020,Q4,-0.177864567,0,-0.305955451,-0.193734074,-0.078970686,-0.033250691,1
2021,Q1,-0.238245627,0,-0.23859977,-0.196526338,-0.074370317,0.032296884,1
2021,Q2,-0.24247351,0,-0.184888558,-0.19230076,-0.076552211,0.083964413,1
