,date,cpiu_g.x,pcw_g,gftfp_g,gfrpt_g,gfrpri_g,gfrcp_g,gfrs_g,yptmr_g,yptmd_g,gfrptb_g,gsrpt_gdp,gsrpri_gdp,gsrcp_gdp,gsrs_gdp,jgf_g,jgs_g,jc_g,gdp_g,gdph_g,gdppothq_g,gdppotq_g,dc_g,jgdp_g,c_g,ch_g,gh_g,gfh_g,gsh_g,g_g,gf_g,gs_g,cpiu_g.y,gsrpt_g,gsrpri_g,gsrcp_g,gsrs_g,gdp,c,ch,gdph,jc,jgdp,jgf,jgs,ptgh,ptgsh,ptgfh,yptmr,yptmd,yptu,gtfp,ypog,yptx,ytpi,yctlg,g,gfrcf,grcsi,dc,gf,gs,gfh,gsh,gfrpt,gfrpri,gfrcp,gfrs,gftfp,gfeg,gsrpt,gsrpri,gsrcp,gsrs,gstfp,gset,pcw,gdppothq,gdppotq,recessq,fshare,gstfp_g,gstfpnet_g,gftfpnet_g,yfptmd_g,ysptmd_g,gfeg_g,gfsave,gssave,gfrptsave,yfptmd,ysptmd,gfegnet,gstfpnet,gftfpnet,yptxb,deficit,deficitb
35,9/30/1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2395.1,1442.2,4179.4,6640.5,34.517,36.106,34.304,25.114,0.73,0.5,0.23,26,18.9,9,207.1,3.9,236.3,169.7,79.1,484.2,7.2,134.2,34.508,274.8979399,209.4020601,647.5,1044.2,195.4,25.5,66.7,130.8,165.9,63.4,40.9,144.2,12.5,3.5,41.3,313.5,66.23333333,6520,2354.1,-1,0.560955561,NA,NA,NA,NA,NA,NA,222.1,262.2,195.4,10.6020601,8.297939897,52.7979399,30.6979399,176.5020601,NA,-22.3979399,30.4
36,12/31/1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2476.9,1481.4,4213.1,6729.8,35.169,36.819,34.896,25.474,0.73,0.42,0.31,27,19.5,8.5,209.9,4,247.2,173.9,83.3,496.2,7.9,139.6,35.161,281.7613666,214.4386334,653,1054.1,205.1,26.3,70.3,136,168.3,64.9,42.1,147.6,13.1,3.6,41.7,320.5,67.83333333,6577.5,2421.8,-1,0.560955561,NA,NA,NA,NA,NA,NA,227.8,268.4,205.1,10.93863344,8.561366561,53.96136656,30.76136656,179.2386334,NA,-12.36136656,41.6
37,3/31/1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2526.6,1517.1,4234.9,6741.9,35.831,37.507,35.539,26.08,-0.79,-0.73,-0.05,28,20,9.4,214.9,4.1,253.6,176.4,80.3,501.8,8.2,146.9,35.825,282.4217088,219.3782912,652,1036.2,211.6,25.9,66.6,143.1,172.5,62.1,42,150.6,13.7,3.8,42.4,323.2,69.56666667,6634,2488.2,-1,0.568914562,NA,NA,NA,NA,NA,NA,231.7,270.1,211.6,11.37829124,8.62170876,50.72170876,31.02170876,183.8782912,NA,-7.72170876,43
38,6/30/1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2591.2,1557.6,4232.2,6749.1,36.81,38.413,36.076,26.676,0.77,0.4,0.37,29.2,20.8,9.2,219.2,4.3,262,178.5,80.3,516.5,8.8,151.2,36.805,288.3665771,228.1334229,658.6,1046,219.9,25.9,66.5,147.4,175.7,62.6,42.1,152.6,13.8,3.9,43.5,333.2,71.9,6687.9,2569,-1,0.568914562,NA,NA,NA,NA,NA,NA,237.6,278.9,219.9,11.83342289,8.96657711,50.76657711,31.66657711,187.5334229,NA,-4.36657711,46.4
39,9/30/1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2667.6,1611.9,4273.3,6799.2,37.724,39.215,36.918,27.581,0.24,0.15,0.09,30.5,21.1,9.6,234.6,4.4,274.8,180.9,78.9,533.1,9.5,156.3,37.719,296.8959027,236.2040973,660.2,1049.6,229.4,25.3,65.3,152.4,190.1,65.2,45.4,155.6,13.6,3.9,44.5,344.8,74.23333333,6739.4,2642.8,-1,0.568914562,NA,NA,NA,NA,NA,NA,243.7,289.4,229.4,12.00409726,9.095902742,53.19590274,32.49590274,202.1040973,NA,-14.59590274,38.6
40,12/31/1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2723.9,1655,4284,6816.2,38.637,39.93,37.731,28.119,0.52,0.48,0.04,32,22.4,10.6,240.7,4.5,285.2,184.6,75.3,547.8,10.6,160.3,38.633,302.4563138,245.2436862,660.9,1061.4,238.6,25.6,62.1,156.3,193.8,65.9,46.6,159,13.2,4,46.9,356.1,76.5,6787.9,2710.4,-1,0.568914562,NA,NA,NA,NA,NA,NA,249.3,298.4,238.6,12.74368619,9.656313811,53.15631381,34.15631381,206.5436862,NA,-13.65631381,39.5
41,3/31/1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2789.8,1702.3,4277.9,6837.6,39.797,40.804,38.477,28.851,1.18,0.19,0.99,33.6,23.4,12,251.2,4.6,284.8,189.5,83.1,568.8,11.6,162.9,39.793,314.747165,254.052835,678.5,1066.3,238.3,27.6,67,159.3,202.1,66.7,46.6,161.9,16.1,3.6,49.1,367.6,79.5,6830.9,2787.3,1,0.55781346,NA,NA,NA,NA,NA,NA,261.1,307.7,238.3,13.05283496,10.34716504,53.64716504,36.04716504,215.152835,NA,-24.64716504,29
42,6/30/1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2797.4,1704.7,4181.5,6696.8,40.771,41.771,39.964,29.644,0.18,-0.59,0.77,35.3,22.2,15.7,256.2,4.8,292.2,196.9,62.6,588.5,12.3,163.9,40.768,332.3165412,256.1834588,691.9,1052.2,244.2,33.6,49.8,161,207.3,68.2,48,163.3,12.8,2.9,49,371.7,82.2,6867.1,2868.4,1,0.55781346,NA,NA,NA,NA,NA,NA,276.5,312,244.2,12.38345881,9.816541188,55.81654119,36.61654119,219.6834588,NA,-51.01654119,4.8
43,9/30/1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2856.5,1763.8,4227.4,6688.8,41.724,42.703,40.369,30.499,-1.15,-0.7,-0.45,37,24.2,19,287.9,5,302.2,204.3,69.9,592.2,11,168,41.723,333.3009143,258.8990857,684,1035.9,252.8,36.1,56,164.2,235.4,70.7,49.4,168.2,14,3.8,52.4,379.1,83.73333333,6901.7,2947.2,1,0.55781346,NA,NA,NA,NA,NA,NA,276.1,316.1,252.8,13.49908573,10.70091427,57.20091427,38.90091427,248.8990857,NA,-59.60091427,-2.4
44,12/31/1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2985.6,1831.9,4284.5,6813.5,42.757,43.835,41.584,31.329,0,-0.21,0.22,38.8,25.6,17.8,290.7,5.3,318.9,210.6,76.8,608.9,11.9,174,42.756,344.6199754,264.2800246,687.4,1030.8,267.2,37.3,61.7,170.1,236.4,73.1,51.6,173.3,15.1,4,54.3,388.1,86.16666667,6936.2,3040.5,-1,0.55781346,NA,NA,NA,NA,NA,NA,285.8,323.1,267.2,14.28002458,11.31997542,58.81997542,40.01997542,250.6800246,NA,-44.71997542,14.1
45,3/31/1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3124.2,1885.7,4298.8,6947,43.866,44.997,42.415,32.347,1.11,0.35,0.76,40.7,26.5,16.4,296.1,5.6,330.9,230.8,75.4,633.4,13,191,43.866,353.921137,279.378863,700.9,1038.9,278.4,50.7,58.5,187.3,240.5,71.5,52.5,180.2,16.8,3.7,55.6,402.6,88.46666667,6973.1,3137.7,-1,0.557692942,NA,NA,NA,NA,NA,NA,297.2,336.1,278.4,14.77886296,11.72113704,56.72113704,40.82113704,255.278863,NA,-19.52113704,37.2
46,6/30/1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3162.5,1917.5,4299.2,6895.6,44.601,45.842,43.402,33.044,0.16,-0.82,0.98,42.6,28.1,15.5,299,5.9,342.7,235.5,65.9,648.7,13.6,194.8,44.602,367.6288283,281.0711717,718.9,1019,289,51.8,50.7,190.9,241.6,71.4,53.7,183.7,15.2,3.8,57.4,405.3,90.23333333,7015.8,3216.2,-1,0.557692942,NA,NA,NA,NA,NA,NA,311.9,336.8,289,15.67117167,12.42882833,55.72882833,41.72882833,257.2711717,NA,-26.82882833,28.9
47,9/30/1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3260.6,1958.1,4319,6978.1,45.336,46.733,44.354,33.492,-0.26,-0.12,-0.14,44.4,28.3,15,317,6.1,356.9,237.5,68.4,657.8,14.5,199.5,45.336,370.4172897,287.2827103,715.9,1016.1,301.4,49.1,52.7,195.6,259.3,68.8,55.5,188.3,15.7,3.9,57.7,409.8,92.73333333,7061.9,3300.2,1,0.557692942,NA,NA,NA,NA,NA,NA,317.4,340.3,301.4,15.78271026,12.51728974,53.01728974,41.91728974,275.0827103,NA,-30.91728974,22.1
48,12/31/1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3280.8,1974.4,4289.5,6902.1,46.031,47.505,45.203,34.022,1.05,0.33,0.72,46.3,28,16.6,319.2,6.3,352.7,238.8,58.9,677.7,15,202.2,46.03,379.6845976,298.0154024,728.8,1024,295.9,48.1,44.8,198.2,261.5,66,56.8,190.7,14.1,4,57.7,418.5,94.16666667,7111.5,3378.3,1,0.557692942,NA,NA,NA,NA,NA,NA,329.3,348.4,295.9,15.61540238,12.38459762,50.38459762,42.08459762,277.1154024,NA,-54.18459762,-3.8
49,3/31/1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3274.3,2014.2,4321.1,6794.9,46.616,48.186,45.925,34.594,-0.05,-0.11,0.07,48.2,28.8,19.1,324.3,6.7,352.5,237.4,47.6,688.1,15.1,207.2,46.612,384.6468183,303.4531817,729.3,1021.2,295.2,43.5,33.5,203.2,265.2,65.8,57.3,193.9,14.1,4,59,425.5,94.96666667,7168.5,3454.2,1,0.557402143,NA,NA,NA,NA,NA,NA,334.9,353.2,295.2,16.05318172,12.74681828,49.74681828,42.94681828,281.2531817,NA,-74.44681828,-24.7
50,6/30/1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3332,2039.6,4334.3,6825.9,47.064,48.826,46.835,35.15,0.34,0.15,0.19,50.1,30.2,23.9,333.2,6.9,359.7,238.3,49,703.1,15.7,209.2,47.059,393.3664553,309.7335447,732.3,1024.8,301.7,40,34.7,205.2,272.2,67.3,58.1,198.3,14.3,4,61,435.4,96.23333333,7227.4,3528.8,1,0.557402143,NA,NA,NA,NA,NA,NA,342.9,360.2,301.7,16.83354472,13.36645528,50.46645528,44.16645528,289.0335447,NA,-83.96645528,-33.5
51,9/30/1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3366.3,2085.7,4363.3,6799.8,47.808,49.504,47.228,35.703,0.68,0,0.68,51.8,30.8,26.1,349.7,7.2,350.1,241.8,49.8,717.3,15.4,211.5,47.8,399.932014,317.367986,744.3,1024.8,289.7,40.1,35.4,207.5,287.5,65.6,60.4,201.7,14.4,4.1,62.1,443.4,98,7288.1,3607.9,1,0.557402143,NA,NA,NA,NA,NA,NA,351.5,365.8,289.7,17.167986,13.632014,48.432014,44.932014,304.667986,NA,-114.732014,-66.3
52,12/31/1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3402.6,2145.6,4439.7,6802.5,48.335,50.005,47.785,36.156,1.3,0.32,0.98,53.6,30.8,31.8,365.2,7.5,356.6,246.3,45.1,737.4,14.6,212.4,48.326,413.232014,324.167986,761.9,1032.5,295.8,40.3,31.7,208.3,302.6,66.3,60.8,206,13.3,4.1,62.6,452.9,98.33333333,7349.8,3675.3,1,0.557402143,NA,NA,NA,NA,NA,NA,364.1,373.3,295.8,17.167986,13.632014,49.132014,45.432014,319.767986,NA,-139.732014,-90.6
53,3/31/1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3473.4,2184.6,4483.6,6892.1,48.735,50.404,47.875,36.416,0.81,0.15,0.67,55.2,33.2,30.3,368,7.7,350.9,250.7,47.1,747.9,13.9,220.2,48.724,419.2604718,328.6395282,773.9,1036.3,289.5,41.1,34.3,216.1,302.2,67.2,61.3,209.6,12.8,4,65.8,461.9,98.3,7408.7,3734.3,-1,0.555407475,NA,NA,NA,NA,NA,NA,370.5,377.4,289.5,18.43952817,14.76047183,48.76047183,47.36047183,320.6395282,NA,-140.4604718,-91.7
54,6/30/1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3578.8,2249.4,4574.9,7049,49.18,50.778,48.245,36.815,0.73,-0.08,0.81,56.9,33.4,32.1,373.7,8,359.6,261.2,61.9,761.1,13.9,224.2,49.169,430.9493903,330.0506097,788.3,1034.2,295.3,45.3,46.3,220.2,307.4,69.2,64.3,216,15.7,4.1,66.3,467.5,99.43333333,7467.6,3791.9,-1,0.555407475,NA,NA,NA,NA,NA,NA,380.3,380.7,295.3,18.55060967,14.84939034,50.64939034,47.74939034,325.9506097,NA,-131.2493903,-80.6
55,9/30/1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3689.2,2319.9,4657,7189.9,49.827,51.318,48.78,37.171,1.49,0.38,1.12,58.7,34,23.3,368.5,8.3,345.4,267.5,70.7,782.2,14.3,228.9,49.815,443.9161459,338.2838542,808.7,1043.2,277.3,45.5,53.3,224.8,301.3,68.4,68.1,222,17.4,4.1,67.2,476.7,100.4,7527.3,3862.9,-1,0.555407475,NA,NA,NA,NA,NA,NA,394.4,387.8,277.3,18.88385415,15.11614585,49.51614585,48.31614585,320.1838542,NA,-144.3161459,-94.8
56,12/31/1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3794.7,2372.5,4731.2,7339.9,50.156,51.702,49.098,37.454,-1.3,0.04,-1.34,60.4,34.9,20,371.8,8.5,355.7,273.7,72.4,775.1,14.8,235.5,50.146,431.8162791,343.2837209,782.5,1043.9,284.9,45.8,54.6,231.2,303.5,67,70.7,228,17.7,4.3,68.3,482.1,101.1666667,7588.5,3923.4,-1,0.555407475,NA,NA,NA,NA,NA,NA,384.2,390.9,284.9,19.38372088,15.51627912,47.61627912,48.91627912,322.8837209,NA,-118.8162791,-71.2
57,3/31/1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3908.1,2418.2,4770.5,7483.4,50.698,52.212,49.735,37.997,0.92,0.54,0.38,62.5,35.7,17.3,376.3,8.8,361.2,281.6,84.9,794,15.4,250.8,50.69,444.0016452,349.9983548,789.2,1057.1,287.9,47,64.8,246.3,306.4,71.3,73.3,234.7,20.1,4.5,69.9,495.1,101.9333333,7652.3,3995.4,-1,0.551774645,NA,NA,NA,NA,NA,NA,392.4,401.6,287.9,19.69835483,16.00164517,51.60164517,50.20164517,326.0983548,NA,-104.4016452,-52.8
58,6/30/1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4009.6,2475.9,4837.3,7612.7,51.189,52.681,50.23,38.359,1.82,0.56,1.26,64.1,36.2,15.7,379,9.1,370.4,287.7,83.7,819.1,15.7,256.8,51.183,461.4257579,357.6742421,813.1,1071.2,294.6,47.5,63.8,252.1,308.4,73.1,75.8,240.3,19.9,4.7,70.6,505.9,102.4666667,7719.3,4066.6,-1,0.551774645,NA,NA,NA,NA,NA,NA,408.3,410.8,294.6,19.97424215,16.22575785,53.12575785,50.62575785,328.3742421,NA,-111.8257579,-58.7
59,9/30/1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4084.3,2513.5,4873.2,7686.1,51.584,53.157,50.977,38.717,0.69,0.71,-0.02,65.6,36.8,15.1,380.4,9.3,384.1,292.2,71.3,835.7,16.3,261.8,51.579,464.3946931,371.3053069,812.3,1089.5,307.3,47.4,53.8,257.1,309.1,70.7,76.8,244.7,17.5,4.8,71.3,518.3,103.9333333,7788.2,4140,-1,0.551774645,NA,NA,NA,NA,NA,NA,414,421.7,307.3,20.30530694,16.49469306,50.39469306,50.99469306,329.4053069,NA,-107.8946931,-57.5
60,12/31/1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4148.6,2561.8,4936.3,7749.2,51.902,53.528,51.605,39.101,1.74,0.42,1.32,66.9,37.6,15.9,387.9,9.5,395.9,297.5,72.1,862.8,16.7,265.8,51.897,486.0532733,376.6467267,838.4,1100.5,317.7,47.3,54.3,261.1,315.1,74.3,78.2,250.2,17.7,4.8,72.8,529.3,104.8,7858.9,4206.7,-1,0.551774645,NA,NA,NA,NA,NA,NA,432.5,430.2,317.7,20.74672665,16.85327335,53.55327335,52.05327335,335.8467267,NA,-120.7532733,-67.2
61,3/31/1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4230.2,2636,5020.2,7824.2,52.514,54.076,51.399,39.562,0.92,0.52,0.39,67.9,38.4,16.9,398.1,9.9,432.3,301,77.7,875.6,18.2,275.7,52.508,488.4062242,387.1937758,846,1114.4,353,46.4,57.7,271,323.2,74.8,79.3,254.7,20,4.7,74.9,542.7,105.6666667,7931.8,4289.2,-1,0.551921245,NA,NA,NA,NA,NA,NA,434.8,440.8,353,21.19377581,17.20622419,53.60622419,53.70622419,344.3937758,NA,-83.50622419,-29.9
62,6/30/1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4294.9,2681.8,5066.3,7893.1,52.94,54.396,51.52,39.952,1.85,0.76,1.09,69.1,39.2,16,400.5,10.2,388.5,305.7,76,900.5,18.2,279.8,52.934,500.9646872,399.5353128,868.3,1134.6,307.6,45.7,56.3,275,324.2,75.3,80.9,260,19.6,4.8,76.3,557.7,106.6333333,8006,4355,-1,0.551921245,NA,NA,NA,NA,NA,NA,447.3,453.2,307.6,21.6353128,17.5646872,53.6646872,54.6646872,345.8353128,NA,-140.5646872,-86.9
63,9/30/1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4386.8,2754.1,5162.5,8013.7,53.355,54.757,51.795,40.283,1.93,0.68,1.26,70.3,40.1,15,405.6,10.6,421.5,311.9,81.7,927.4,17.5,284.6,53.349,517.3679581,410.0320419,894.2,1152.7,340,46.8,60.8,279.7,327.5,76.4,81.5,265.1,20.9,4.9,78.1,571.6,107.1333333,8081.1,4425,-1,0.551921245,NA,NA,NA,NA,NA,NA,463.1,464.3,340,22.13204192,17.96795808,54.26795808,55.96795808,349.6320419,NA,-117.5679581,-63.3
64,12/31/1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4444.1,2779.4,5173.6,8073.2,53.727,55.042,52.135,40.656,0.35,0.32,0.02,71.6,41.1,15.6,408.3,11,428.9,313.9,79.5,938.6,17.3,291.1,53.722,521.8160368,416.6839632,894.7,1161.5,345.2,45.4,59,285.9,328.5,78.1,83.7,268.5,20.5,5.2,79.8,582.2,108.2,8156.5,4489.5,-1,0.551921245,NA,NA,NA,NA,NA,NA,466.4,472.1,345.2,22.68396317,18.41603683,55.41603683,57.11603683,351.1839632,NA,-114.8160368,-59.4
65,3/31/1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4507.9,2823.6,5218.9,8148.6,54.108,55.313,52.003,40.825,0.66,0.78,-0.12,73,42.1,15.6,419.9,11.3,426.3,317.5,84.4,946.8,18.7,298.2,54.105,520.3350241,426.4649759,892.2,1182.9,341.8,44.5,63,292.7,338.3,79.7,84.5,273,21.4,5.5,81.6,595.9,108.6666667,8230.8,4552.7,-1,0.55498755,NA,NA,NA,NA,NA,NA,464,482.8,341.8,23.36497586,18.73502415,56.33502415,58.23502415,361.6649759,NA,-116.6350241,-60.3
66,6/30/1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4545.3,2851.5,5275.7,8185.3,54.051,55.507,51.873,41.005,1.75,0.42,1.33,74.5,43.1,16.4,425.6,11.7,429.4,319.5,85.5,967.5,17.9,301.9,54.049,537.6800366,429.8199634,921.1,1194.4,344.4,42.9,63.4,296.1,342,83.8,85,276.6,22,5.8,83.6,605.5,107.9333333,8304.9,4609.8,-1,0.55498755,NA,NA,NA,NA,NA,NA,477.8,489.7,344.4,23.91996341,19.1800366,59.8800366,59.6800366,365.9199634,NA,-132.8800366,-73
67,9/30/1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4607.7,2917.2,5369,8263.6,54.336,55.771,51.947,41.36,1.87,0.4,1.47,76,44.1,17,433.1,12.1,439.5,326.2,86.9,993.6,17.3,306.9,54.334,557.325049,436.274951,953,1205.5,352,43.8,64.6,300.8,347.8,86.7,87.5,282.3,22.4,6.1,85.3,616.5,108.5,8378.8,4672.9,-1,0.55498755,NA,NA,NA,NA,NA,NA,495.1,498.5,352,24.47495096,19.62504905,62.22504905,60.82504905,372.274951,NA,-143.925049,-81.7
68,12/31/1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4657.6,2952.8,5402,8308,54.665,56.102,52.006,41.886,-0.33,0.14,-0.48,77.6,45.2,16.9,435.8,12.7,456,330.4,97.9,996.4,17.2,312.6,54.662,544.2145627,452.1854373,941.8,1209.5,364.2,43.6,73.1,306.2,348.9,79.5,91.8,286.8,24.8,6.4,86.9,626.3,109.2,8452.4,4742,-1,0.55498755,NA,NA,NA,NA,NA,NA,489.8,506.6,364.2,25.08543726,20.11456274,54.41456274,61.81456274,373.9854373,NA,-106.0145627,-51.6
69,3/31/1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4722.2,2983.5,5407.4,8369.9,55.179,56.427,51.917,42.485,0.54,0.23,0.3,79.6,46.2,15.5,441.9,12.7,450.7,336,98.7,1008.7,17.2,317.4,55.175,543.4233775,465.1766225,947.9,1215.9,358.3,44.1,76,310.7,353.6,76.9,92.4,291.9,22.7,6.7,88.3,637.8,110.6666667,8525.6,4810.7,-1,0.553606548,NA,NA,NA,NA,NA,NA,492.1,516.5,358.3,25.57662252,20.62337748,51.32337748,62.72337748,379.1766225,NA,-107.9233775,-56.6
