"","date","fim_bars","fim_bars_ma","state_local_cont","federal_cont","taxes_transfers_cont","recession","state_health_outlays","state_social_benefits","state_noncorp_taxes","state_corporate_taxes","federal_health_outlays","federal_social_benefits","federal_noncorp_taxes","federal_corporate_taxes","health_outlays","social_benefits","noncorp_taxes","corporate_taxes","federal_nom","pi_federal","state_local_nom","pi_state_local","gdp","gdppoth","pi_gdp","pce","pi_pce","purchases_cont","health_outlays_net","social_benefits_net","noncorp_taxes_net","corporate_taxes_net","state_health_outlays_net","state_social_benefits_net","state_noncorp_taxes_net","state_corporate_taxes_net","federal_health_outlays_net","federal_social_benefits_net","federal_noncorp_taxes_net","federal_corporate_taxes_net","health_outlays_net_xmpc","state_health_outlays_net_xmpc","federal_health_outlays_net_xmpc","social_benefits_net_xmpc","state_social_benefits_net_xmpc","federal_social_benefits_net_xmpc","noncorp_taxes_net_xmpc","state_noncorp_taxes_net_xmpc","federal_noncorp_taxes_net_xmpc","corporate_taxes_net_xmpc","state_corporate_taxes_net_xmpc","federal_corporate_taxes_net_xmpc","transfers_net_taxes","state_transfers_net_taxes","federal_transfers_net_taxes","state_taxes_transfers_cont","federal_taxes_transfers_cont","health_cont","social_benefits_cont","noncorp_cont","corporate_cont"
"52",1982-12-31,1.72193819828088,0.534355090848658,0.00653331641478445,0.612880989828349,1.10252389203775,1,13.6320139951892,31.8,270.9,13.3,70.7679860048109,249,544.4,31.7,84.4,280.8,815.3,45.1,413.232013995189,0.0117938511052764,324.167986004811,0.0126880094109738,3402.6,0.00856497620768293,0.0101203943115709,2145.6,0.0110232597054887,0.619414306243134,0.182011713572038,8.46798218759182,-3.83718873264206,-5.67549414847594,-0.267027106109422,-0.113111784082271,-0.514388400086261,-1.38207059714967,0.449038819681462,8.68305279526547,-3.42475915614693,-4.39342355132628,0.810010288179491,0.0379494161809897,0.772060871998503,3.37044671274427,-0.0950829806929407,3.46637386426763,3.40645180344381,0.250554825567251,3.16228845562936,1.69165664004912,0.146187435058099,1.54882545851503,9.27856544441669,0.339608696113398,8.94954865041052,0.0403539430369721,1.06342852988866,0.0962493287204932,0.400492732405819,0.404771030917483,0.201010799993954
"53",1983-03-31,1.35370129593463,0.959094680232211,-0.0561929661901409,0.2248068738352,1.18508738828957,0,14.7604718425679,32.6,274.9,12.8,73.6395281574321,247,546.7,34.3,88.4,279.6,821.8,47.1,419.260471842568,0.00188343622475684,328.639528157432,0.00719106095807054,3473.4,0.00807740426120684,0.00797920207979197,2184.6,0.0082755767042515,0.168613907645059,2.61980840651532,-5.79191705510061,-6.8325853811383,1.26248055845783,0.905533781994569,0.27997520529842,-0.430022543542748,-0.717494646840596,1.71427462452075,-6.07189226039918,-6.60256283759554,2.08161050339497,1.13994970186559,0.218197876128006,0.921751825737586,2.6742494896362,-0.00548922020148863,2.70308288066808,4.44871250114162,0.289461399588674,4.19549652219558,1.81803417584185,0.250723776117267,1.56727880997871,10.0809458684853,0.752893831632458,9.38761003857995,0.0885080622620888,1.10358079569505,0.134009251967976,0.314377180936484,0.52297801694488,0.213722938440234
"54",1983-06-30,0.822571137105811,1.1403188158143,-0.555239502334615,0.586320209729628,0.791490429710798,0,14.8493903476436,32.9,284.4,15.7,75.4506096523564,250.5,560.8,46.3,90.3,283.4,845,61.9,430.949390347644,0.00772845953002599,330.050609652356,0.0109567223198594,3578.8,0.00800783665571592,0.00742004602809287,2249.4,0.00913101467118094,0.0310807073950131,0.384925542702305,-0.992022831000384,9.11529197955622,13.9927601025032,-0.164059027348912,-0.258726553256835,4.7885297702361,2.68062270301572,0.548984570051218,-0.733296277743534,4.73018997958536,11.4121373994874,0.794703301195726,0.0932914629416199,0.701411838254105,2.18874039947318,-0.0768651669296281,2.26604630171085,3.30393573877611,-0.354252577633143,3.62776687727702,0.585527706948695,0.035337922348434,0.546824861521048,6.87290714639371,-0.302488359272717,7.14204987876302,-0.0348348430094682,0.822485159067544,0.0915187771285456,0.252057396150537,0.380484336819958,0.0674299196117573
"55",1983-09-30,1.26782315201672,1.29150844583451,0.264936226662171,0.525310006851173,0.477576918503376,0,15.1161458628708,33.2,294.2,17.4,77.5838541371293,242.6,547.6,53.3,92.7,275.8,841.8,70.7,443.916145862871,0.0110892320447715,338.283854137129,0.00966997147901671,3689.2,0.00809354688261221,0.010634526763559,2319.9,0.0131557543716958,0.790246233513344,0.481188096735991,-13.6220519754709,-21.1556595598903,7.48466825235834,-0.0487836537127606,-0.399102011266727,3.75669872327484,1.36638597030736,0.529971750448752,-13.2229499642041,-25.1166081434159,6.01615735192554,0.825285095893272,0.0957743988352815,0.729510697057992,-2.68605217664551,-0.110467157244168,-2.55264428409331,5.61367330276836,-0.775662866599747,6.37156352154621,0.519974467833583,0.0176465208940905,0.505700521531128,4.2728806898497,-0.772709104114543,5.05413045604202,-0.0863651619665298,0.564896664361464,0.0922415441928324,-0.300218193433051,0.62743638121922,0.058117186524375
"56",1983-12-31,-2.04075905825385,0.350834131700828,-0.038202643483785,-2.02076693312079,0.0182105183507246,0,15.5162791357114,33.4,303,17.7,79.7837208642886,243.1,561.9,54.6,95.3,276.5,864.9,72.4,431.816279135711,0.00651906519065193,343.283720864289,0.00761346210755698,3794.7,0.00820819075158474,0.00748275458903302,2372.5,0.0066028458466294,-2.05896957660458,1.22701690734554,-3.38488389378745,10.6320693916233,0.652859712506256,0.176247483241774,-0.291726415060715,4.44259303280535,0.0422879631910753,1.05076942410378,-3.09315747872679,6.18947635881784,0.51057174931519,1.06041126449231,0.195511181439301,0.864900083053013,-5.35294704495584,-0.150655449214318,-5.20229159574157,3.80188932228347,-1.12757275039309,4.94202997621636,0.658602068928798,0.0389615899489412,0.622913467865501,0.167955610748733,-1.04375542821917,1.22755193139331,-0.113168755092613,0.13309681572084,0.114974657323247,-0.580391092372964,0.412218293644527,0.0714086597559144
"57",1984-03-31,-0.208200697365657,-0.0396413666242443,-0.124053419652624,0.307442542740676,-0.391589820453709,0,16.0016451756336,34.2,312.5,20.1,82.1983548243664,243.9,581.2,64.8,98.2,278.1,893.6,84.9,444.001645175634,0.0129740518962076,349.998354824366,0.0144977839483098,3908.1,0.0084904827807355,0.00986422188696778,2418.2,0.0108062843926948,0.183389123088052,1.06101808837209,-3.73555612345348,12.0102260717,11.1029140566436,0.185952014042389,0.155487976407429,3.65307954645061,2.05844722103028,0.875066074329709,-3.89104409986089,8.45714652524953,9.1463965123307,0.709683442910085,0.0336052836500602,0.676078159260027,-4.89026583533524,-0.178665075714791,-4.71160075962046,0.304048585501439,-1.43264572685822,1.72500722428441,0.161619077734491,0.0112410867671581,0.146919990629065,-3.71491472918922,-1.5664644321558,-2.16359538544695,-0.165121293610119,-0.228064973299281,0.0748078575813725,-0.515483789004163,0.0320498153215209,0.0170362956475601
"58",1984-06-30,0.544744518760138,-0.109098021210663,0.127641702261462,0.92931643216851,-0.512213615669834,0,16.2257578531635,34.4,320.8,19.9,84.0742421468365,244.3,594.2,63.8,100.3,278.7,914.9,83.7,461.425757853164,0.0099527495727354,357.674242146836,0.00952706792641522,4009.6,0.00884100692975398,0.00898260936183237,2475.9,0.00968480018935658,1.05695813442997,0.280765740903334,-4.55202695982467,4.74533875836278,-2.77284102441249,-0.0723307145823497,-0.433582603473596,2.51068527527798,-0.572368723094126,0.353096455485684,-4.11844435635106,2.2328009023729,-2.20047230131837,0.686247487505317,0.0542441540225368,0.632003333482782,-5.6912667643207,-0.218007687013562,-5.47325907730715,0.120989551653326,-1.42992369874432,1.54544847200782,-0.120425353336133,-0.0358930957034109,-0.0845802591223369,-5.00445507849819,-1.62958032743876,-3.38038753093888,-0.166790033769736,-0.34598782333501,0.070238477777469,-0.582509840006213,0.0123834652801439,-0.0123257187212337
"59",1984-09-30,-0.527388540308807,-0.557900944292044,0.705083849552416,-0.80346241410888,-0.429009975752344,0,16.4946930661994,34.5,326.3,17.5,85.9053069338006,243.5,611.8,53.8,102.4,278,938.1,71.3,464.394693066199,0.0148715906828589,371.305306933801,0.00933288146197753,4084.3,0.00901706803300528,0.00903551565080396,2513.5,0.00771650159213899,-0.0983785645564635,0.421622966598022,-5.3636458545277,7.89045714995552,-13.8005997776246,-0.00257963572078523,-0.475634795104952,0.131870864253699,-2.73299803554037,0.4242026023188,-4.88801105942269,7.65691292873919,-11.0676017420842,0.672845333224274,0.0646400580707312,0.608205275153543,-3.83312538710849,-0.235227563377163,-3.59789782373133,-1.51222473515073,-1.25889614449207,-0.240738623323114,0.372108792093453,0.0601519342602249,0.311908856343613,-4.30039599694149,-1.36933171553828,-2.91852231555728,-0.136605318788735,-0.291153463243943,0.0671234370734511,-0.382394791211941,-0.15086040853459,0.0371217869207355
"60",1984-12-31,0.528152843732458,0.0843270312045331,-0.17059419535871,1.14431693996317,-0.445569900872007,0,16.8532733502472,35.2,333.2,17.7,87.6467266497528,248.2,626.1,54.3,104.5,283.4,959.2,72.1,486.053273350247,0.0123192812444828,376.646726649753,0.00991812382157709,4148.6,0.00915866895228445,0.00697932539458579,2561.8,0.0061647022332505,0.973722744604465,0.53088679060123,1.14010281042124,6.72514549084985,-0.29255636552864,0.105825979602969,0.17134369409905,1.89998398215994,-0.0681589957468631,0.425060810998275,0.96875911632219,4.92516150868983,-0.324397369781778,0.516216056956803,0.0487952197520001,0.467420837204805,-2.81500337866154,-0.131036788816215,-2.6839665898453,-2.26475319250947,-1.36711640983976,-0.903275499592335,0.013937648885359,-0.00267441470699072,0.0198973954360683,-4.54960286532884,-1.45203239361097,-3.09992385679676,-0.142206242794209,-0.303594139196118,0.0505561351474478,-0.275690167584314,-0.221800865999997,0.00136499756485655
"61",1985-03-31,-0.503240680621512,0.0105670353905694,0.248245149698496,-0.0254915507125667,-0.725994279607441,0,17.2062241981581,36.5,338.7,20,89.0937758018419,255.3,670.4,57.7,106.3,291.8,1009,77.7,488.406224198158,-0.00399186125375439,387.193775801842,0.0117899797959131,4230.2,0.00937673696518759,0.0102376326408609,2636,0.0117914531231937,0.22275359898593,-0.412075864235831,2.40093492895278,29.4954720672246,4.07377349462772,-0.00380244597850776,0.55487970888899,-1.55324093744866,1.92532303543565,-0.408273418257338,1.84605522006379,31.0465961856644,2.2505672782009,0.18476991762002,0.00610046624729836,0.17866945137272,-1.43429289187013,-0.0411736490078642,-1.39311924286225,-5.74073753444738,-1.19861659810327,-4.56560603640344,-0.539389162251086,-0.0766351173802365,-0.462872606994092,-7.52964967094858,-1.31032489824407,-6.24292843488707,-0.126338996118601,-0.601931103011817,0.0178151586192952,-0.138291750650352,-0.553510826249567,-0.0520068613268173
"62",1985-06-30,1.08506341261367,0.145646758853953,0.460984740741486,0.643493370922883,-0.0194146990506953,0,17.5646872022864,37.1,345.7,19.6,90.7353127977136,255.1,628.3,56.3,108.3,292.2,974,76,500.964687202286,0.00235413140333485,399.535312797714,0.00985794449218957,4294.9,0.0094254049229654,0.00591759745543308,2681.8,0.00811212248162385,1.10447811166437,0.135760836892146,-4.71745049665918,-52.6953651512306,-3.06266587933659,0.0567083757235913,-0.0401197502675288,1.06003946806561,-0.750750548091784,0.0790524611685726,-4.6773307463917,-53.8571583720367,-2.41191533124481,0.152143814217503,0.0351342615661351,0.11700955265137,-1.4715131876579,0.0473554929635009,-1.51886868062139,1.53313253192465,-0.924510509127379,2.47657405753747,-0.419083308294888,-0.0533707522443859,-0.362497784840412,-0.205320149810628,-0.895391506842128,0.712217144727034,-0.0846665885151651,0.0673459547753803,0.014386441701811,-0.139143604336239,0.144970217193008,-0.0396277536092751
"63",1985-09-30,0.930738926098256,0.510178625455719,0.31808126428381,0.838255721414297,-0.22559805959985,0,17.9679580819308,38,351.5,20.9,92.4320419180692,257.2,666.5,60.8,110.4,295.2,1018,81.7,517.367958081931,0.00533773291925455,410.032041918069,0.00828494193031637,4386.8,0.00943917616036583,0.00663651739098459,2754.1,0.00783906309029092,1.15633698569811,0.228766689153886,-2.04870150904185,27.1709949698603,4.38685381695009,0.0997840118002777,0.258977323800629,-0.173087308952006,0.961346510687125,0.128982677353605,-2.3076788328425,27.3440822788124,3.52723513018802,0.108751151792572,0.0581660822583743,0.0505850695342009,-0.725650709923578,0.212643219717257,-0.93829392964085,-1.22699811401853,-0.771532564903567,-0.448916533385103,-0.57840509328896,-0.0936857285734603,-0.484895520969577,-2.42230276543849,-0.594408991501397,-1.82152091446133,-0.0553595186385152,-0.169645012872135,0.0101283989655239,-0.0675825476657038,-0.114274894783909,-0.0538690161157615
"64",1985-12-31,-1.00253666086118,0.127506249307309,-0.090949370276438,-0.347342791867342,-0.564244498717402,0,18.4160368370911,38.7,357.4,20.5,94.2839631629089,256.9,676.5,59,112.7,295.6,1033.9,79.5,521.816036837091,0.00656434018727658,416.683963162909,0.0092594891145148,4444.1,0.00939603583636162,0.00520481399638406,2779.4,0.00697216755693009,-0.43829216214378,0.492950345380578,-4.43189364169973,-0.762831054370963,-3.53728221723193,0.153975562713185,0.0780082710549195,0.146576507257919,-0.742095450919795,0.338974782667407,-4.50990191275463,-0.909407561628882,-2.79518676631213,0.100215451617925,0.068999738458173,0.0312157131597555,-1.9793499116508,0.191642749532327,-2.17099266118313,-3.65925613307045,-0.45896379572226,-3.19984854678277,-0.649678824330427,-0.115018233447789,-0.538170080470049,-6.18806941743375,-0.313339541179549,-5.8777955752762,-0.0285711262131439,-0.535952911030929,0.00913790932961843,-0.180482348103474,-0.333660630352006,-0.0592394295915407
"65",1986-03-31,-0.261463866093737,0.187950452939253,0.381093411918335,-0.444385983407631,-0.198171294604441,0,18.7350241279774,39.5,363,21.4,96.3649758720226,265.3,679,63,115.1,304.8,1042,84.4,520.335024127977,-0.00253188836674012,426.464975872023,0.00415682802046446,4507.9,0.00915534648042793,0.00492351295374438,2823.6,0.00709140655536333,-0.0632925714892961,0.568990932866328,4.39745980262006,-8.69751796370474,3.6083831336546,0.0197864884960453,0.171250657514875,-0.206589534991792,0.566941562766278,0.549204444370289,4.22620914510526,-8.49092842871278,3.04144157088832,0.320955480965911,0.0743072487149474,0.246648232250972,-1.53013181507566,0.105326212973151,-1.6354580280488,-0.264680714932262,-0.225373517273329,-0.0328634070935206,-0.727875576836986,-0.157832773768019,-0.570164449386494,-2.20173262587899,-0.203572829353248,-1.99183765227785,-0.0183229746723295,-0.179279282849427,0.0288882321249217,-0.137722536853415,-0.0238231106349778,-0.0655138792409699
"66",1986-06-30,1.02360884429203,0.172586810858842,-0.211917768773391,1.2362793725012,-0.000752759435776239,0,19.1800365775731,40.5,367.4,22,98.4199634224269,267.5,683.4,63.4,117.6,308,1050.8,85.5,537.680036577573,-0.0024998557775513,429.819963422427,0.00440906307409672,4545.3,0.00905804008787947,0.00350731292824458,2851.5,-0.00105344865823898,1.0243616037278,1.57867152644837,0.760200532245619,0.459215730314554,0.42441248333833,0.295046236026746,0.68381863852921,1.49433331104052,0.428701743405696,1.28362529042163,0.0763818937163592,-1.03511758072591,-0.104289260067354,0.645610386116062,0.127933267283157,0.517677118832908,-0.297660333572077,0.268212350452418,-0.56587268402449,-0.0808361403305003,-0.245257807646037,0.170754303038229,-0.275597322864825,-0.0827687417810179,-0.186283560734667,-0.00848341065133927,0.0681190683085197,-0.0637248228880188,0.0060444169842738,-0.00565450190891713,0.0572870193319339,-0.0264123280083477,-0.00717284237276783,-0.0244546083865946
"67",1986-09-30,1.14995462611284,0.227390735862489,-0.0973193571524872,1.23861952251309,0.00865446075224634,0,19.6250490271688,41.2,375.9,22.4,100.474950972831,271.8,696.6,64.6,120.1,313,1072.6,86.9,557.325049027169,0.0014265610240396,436.274950972831,0.00865748079502482,4607.7,0.00893326039662279,0.00475615688111408,2917.2,0.00527279791308199,1.1413001653606,0.829367542778712,0.624534040610911,6.87227392816226,0.185382014520243,0.172539731592391,0.12465463845696,3.28069417701448,0.0874667171864942,0.656827811186332,0.499879402153908,3.49157975114781,0.299335903164717,0.780745578181648,0.144303304236383,0.636442273945272,0.303817665099794,0.237989746250092,0.0658279188497019,-0.953932660534924,-0.643424229132061,-0.298276197097923,-0.0322877816035548,-0.0401381000103222,0.0042771542240267,0.0983428011429633,-0.301269278655908,0.408271149921077,-0.0265125979500502,0.0359290827818694,0.0687079469501813,0.0267368635821437,-0.0839489283906386,-0.00284142138944006
"68",1986-12-31,-1.1423328991702,0.192441676285234,0.564227671211954,-1.62144711968976,-0.0851134506923967,0,20.114562721724,41.7,385,24.8,102.685437278276,271.3,714,73.1,122.8,313,1099,97.9,544.214562721724,0.00113577299940326,452.185437278276,0.0127176015473889,4657.6,0.00885367290431027,0.00593498413153792,2952.8,0.00605491755005882,-1.0572194484778,0.909478286430272,-4.66638881221752,10.4090458786438,9.70444348951533,0.196931875962257,-0.114233926719997,3.4958608482026,2.06604757382214,0.712546410468008,-4.55215488549754,7.01467588948651,7.53690505664775,0.874464364917829,0.153968474717424,0.720495890200407,0.251056251733291,0.194735251750736,0.056320999982546,-1.77195649270232,-0.859268493324345,-0.90663466815847,-0.334007240837191,-0.107596753698024,-0.229933956020392,-0.98044311688839,-0.61816152055421,-0.359751733995909,-0.0536633479223222,-0.0312304823661183,0.0759133072828378,0.0217944963199246,-0.153825682462167,-0.0289955718329918
"69",1987-03-31,-0.013791230533939,0.254359835175184,0.221828813779854,-0.395369749532521,0.159749705218728,0,20.6233775005463,42.1,391,22.7,105.176622499454,274,713.1,76,125.8,316.1,1104.1,98.7,543.423377500546,-0.00171134099911541,465.176622499454,0.0143007210046315,4722.2,0.00871685022935709,0.00579301985668956,2983.5,0.00940272569285661,-0.173540935752667,0.774916076752163,-2.57142726365294,-14.8134139385129,-0.973906482784727,0.144347432443894,-0.355586315956323,-0.976036730052328,-2.5493654828709,0.630568644308269,-2.21584094769645,-13.8373772084606,1.57545900008618,0.920797522292142,0.18199468710569,0.738802835186453,-1.31694333817813,0.0761969327197162,-1.39314027089784,2.18771793964244,-0.638496891344116,2.82614115306553,0.0685534438104218,0.0459970030986819,0.0224306277210919,1.86012556756687,-0.334308268420028,2.19423434507524,-0.028710775371009,0.188443348082724,0.0790791413854468,-0.113100595858651,0.187883711752184,0.00588744793974766
"70",1987-06-30,-0.761285269723637,-0.191863693328733,-0.413527915308414,0.383142321671726,-0.730899676086949,0,21.1144102981783,42.6,407,24.5,107.285589701822,276.5,770.5,87.3,128.4,319.1,1177.6,111.8,555.214410298178,0.00475759385172481,469.985589701822,0.0122160762622101,4806.2,0.008616593605143,0.00678753079199668,3053.3,0.00964134906395553,-0.0303855936366874,0.303150812227386,-2.77133567770198,53.3414054990483,11.29794105856,0.114492353583902,-0.268659386369031,8.86114441638256,1.38554470141147,0.188658458643488,-2.50267629133305,44.3802610826658,9.91239635714851,0.63380536159242,0.14137006355605,0.492435298036372,-2.11153898541634,-0.138110622882388,-1.97342836253395,-6.75042987659856,-1.42848020233393,-5.31003912580738,-0.400472625621993,-0.0192667777181711,-0.381331660894471,-8.62863612604448,-1.44448753937844,-7.17236385119943,-0.122357167369314,-0.607544267604035,0.0536872950398052,-0.178860614579335,-0.571803809800395,-0.0339225467470241
"71",1987-09-30,-1.14661106851172,-0.766005116984874,0.0902866645834802,-0.703664873504153,-0.533232859591047,0,21.6054430958104,43.2,407.4,24.8,109.09455690419,275.6,760.3,91.3,130.7,318.7,1167.7,116.2,555.50544309581,0.00722720650256869,480.69455690419,0.0119523765231142,4884.6,0.00852511894684493,0.00770991022707257,3117.4,0.00947748200534893,-0.613378208920673,-0.0115339622616659,-6.14462996384509,-31.0998628813034,2.38730921354474,0.110918494693056,-0.166910800563464,-6.92705858754289,-0.141063723328749,-0.122452456954747,-5.8777191632816,-24.0710040336654,2.42837293687347,0.444602522958335,0.127505285253699,0.317097237704629,-3.63460088641894,-0.203712846661983,-3.40838803975694,-2.27699146896131,-0.666180614169044,-1.61111633754642,-0.940069591994304,-0.105664588125225,-0.831197483526393,-6.40705942441623,-0.848052763702553,-5.53360462312513,-0.0705798979403731,-0.460538855904883,0.0370024154598922,-0.30249268748025,-0.189504512418236,-0.0782380751524534
"72",1987-12-31,0.221044210148345,-0.425160839655237,0.313820126931638,0.262351116660796,-0.355127033444089,0,22.0518365482032,43.7,416.1,23.6,110.648163451797,276.4,781.5,87.1,132.7,320.1,1197.7,110.7,564.551836548203,0.00209360309091955,491.448163451797,0.00597453927110614,5008,0.0084241926641111,0.00751117942984902,3150.9,0.00864168993047532,0.576171243592434,-0.230510855112442,-4.03889678289465,10.0721688943015,-7.48305555749094,0.0776774971156584,-0.237246128086149,1.74735943096545,-1.62323388834574,-0.3081883522281,-3.90335724306806,8.22480946333599,-5.75811508088574,0.188104966111224,0.100673050013215,0.0874319160980047,-3.4934151798213,-0.231390591969367,-3.26240857021031,-0.330937269596857,-0.335400490466469,0.0101577381154789,-0.700386285595561,-0.0538287583719292,-0.650073559822928,-4.33663376890249,-0.519946790794551,-3.81489247581975,-0.0425784539814561,-0.312401627631311,0.0154039197568869,-0.286075844885665,-0.0271004601889085,-0.0573546481264022
"73",1988-03-31,-1.77434018203205,-0.865298077529764,-0.193670997488909,-1.25366656495995,-0.327002619583183,0,22.2571986201888,44.4,423.1,23.4,112.042801379811,291.6,796.9,84.5,134.3,336,1220,108,561.257198620189,0.0136369679588231,495.642801379811,0.00513956781945279,5073.4,0.00832960209275679,0.00773258434758506,3231.9,0.00789775231379464,-1.44733756244886,-0.553369929749351,10.7056238544629,2.86449762727329,-4.49636813280524,-0.152480894997403,-0.00913538756629606,0.247797831434013,-0.582965563994616,-0.400889034751955,10.7147592420292,2.71832253128014,-4.01340256881062,-0.110759385351616,0.033886676338923,-0.144646061690546,-0.50607867824524,-0.153439133081611,-0.353023527522031,-3.06251983557014,-0.793155117590632,-2.26975691338083,-0.414714898014462,0.0297808616090797,-0.441274564922544,-4.09407279718146,-0.88292671272424,-3.20870106751595,-0.070521302933246,-0.256286027756865,-0.00884659627409077,-0.0404216196681501,-0.244610210508797,-0.0331241931321455
"74",1988-06-30,-0.671702586907233,-0.842902406825663,0.331202834235005,-0.771343339599237,-0.231562081543,0,22.8256535947712,45.1,428.7,25.2,114.374346405229,291.1,801.6,90,137.2,336.2,1230.3,115.3,561.625653594771,0.00981843392231441,508.774346405229,0.00974933527259503,5190,0.00826915274445228,0.00997866629963529,3291.7,0.0110541689258916,-0.440140505364232,0.304877899672789,-6.29263608123557,-13.2744524378195,5.21308125960286,0.138371966163788,-0.157955482163267,-2.57569739872253,1.34783427291395,0.166505933509029,-6.13468059907228,-10.6987550390971,3.86717931885595,-0.110370790676401,0.0392595891693975,-0.149630379845799,-1.2983712690403,-0.128530754635315,-1.17022449676336,-0.837702465554835,-0.289569865223571,-0.554524795732568,-0.690573135979111,-0.0401719657577782,-0.650577719925903,-2.93701766125064,-0.419012996447266,-2.52495739226763,-0.0330360702051694,-0.199074182384013,-0.00870191908198847,-0.102366954629266,-0.0660466326766929,-0.0544465751550527
"75",1988-09-30,-0.761111378626972,-0.746527484354476,-0.246791852538153,-0.404624107112443,-0.109695418976376,0,23.4815631808279,45.8,439.9,27.3,117.218436819172,292.3,810.4,97.8,140.7,338.1,1250.4,125.1,564.181563180828,0.00571502792570455,514.018436819172,0.00841735685992062,5282.8,0.0081837449061235,0.0122478877078223,3361.9,0.0123172735922499,-0.651415959650596,0.687260262023159,-4.99244241915312,-5.12240305854857,7.43623256713755,0.187960439472775,-0.224595934276635,2.41121336974732,1.58337433384099,0.499299822550384,-4.76784648487649,-7.63361642829614,5.9549083351464,0.0468579097876848,0.0565940267448342,-0.0097361169571446,-1.0391290714846,-0.141509909720778,-0.920503144122209,0.361192194797127,-0.367205949086339,0.734103312608645,-0.792219094318692,-0.0609062265295738,-0.731500160091182,-1.42329806121848,-0.513028058591856,-0.92763610856189,-0.0395397347662317,-0.0714941124132478,0.00361139959828014,-0.0800870189968866,0.0278375487319559,-0.0610573483097258
"76",1988-12-31,0.837366144852392,-0.592447000678465,0.281724018240366,0.669251876584656,-0.11360974997263,0,24.2249273783587,46.5,448.7,28.2,120.875072621641,293.3,824.8,102.7,145.1,339.8,1273.5,130.9,582.124927378359,0.00806258187118325,527.775072621641,0.0114493594607865,5399.5,0.00807505051110557,0.00920518990963082,3434.5,0.0100996291675923,0.950975894825022,1.84282256920721,-4.44485919936784,0.374380529756081,3.52634757219491,0.316594308364209,-0.132400329284351,0.804958409340827,0.403831244771546,1.526228260843,-4.31245887008345,-0.328760411616827,3.12251632742336,0.513357930259608,0.110350309275758,0.403007620983853,-1.13047061519107,-0.117919604990374,-1.01255101020067,0.144342137675858,-0.408591151238434,0.552509813026027,-1.02767342063292,-0.0991037830526185,-0.928756929882365,-1.50044396788853,-0.515264230005668,-0.985790506073157,-0.0390144794431489,-0.0746415163226438,0.0388701393397144,-0.0855963212834914,0.0109292146343498,-0.0778127826632029
"77",1989-03-31,-1.3468435519315,-0.485572843153328,0.115913476915987,-1.11061815250413,-0.352138876343358,0,24.9008506448437,46.8,462.4,27.8,126.299149355156,310.1,861.2,104.9,151.2,357,1323.6,132.7,576.100850644844,0.00741242358797911,540.499149355156,0.0131512169288819,5511.3,0.00799299822240007,0.00962147740536934,3490.2,0.0114874467077215,-0.994704675588142,3.27338744063934,10.5805448127447,25.2916533814901,-0.749990241352918,0.204010902754611,-0.605840689250648,4.95912435985451,-0.949348547029427,3.06937653788474,11.0863855019954,20.3325290216358,0.199358305676512,1.37437833859706,0.190560963769961,1.18381737482711,-1.15861339957766,-0.252178297869353,-0.928935101708288,-4.08680528792664,-0.917575476039276,-3.17565328777567,-0.88239430813267,-0.0485607793927617,-0.834020821041971,-4.7534346570399,-1.02775358953143,-3.75479183569882,-0.0761369452379983,-0.278158483985467,0.101815230195171,-0.0858311621133553,-0.302754350434421,-0.0653685939907525
"78",1989-06-30,0.636855540797824,-0.158433311227064,0.290238955596968,0.343226128917331,0.003390456283524,0,25.855238648653,47.7,475.4,24.2,130.644761351347,311.4,873,94.4,156.5,359.2,1348.5,118.7,589.655238648653,0.00733971622186291,556.144761351347,0.0135685505825982,5612.5,0.00797935956699547,0.0108180421821065,3553.8,0.0134811915633835,0.6334650845143,2.05516466908671,-5.46141675354522,-3.50518547616934,-16.8478151350013,0.420002025355746,-0.10435379290174,3.07664115731274,-4.19660332142454,1.63516264373098,-5.3549169055305,-6.68182663348239,-12.7512118135767,1.76819286171519,0.253927727088152,1.51426513462705,-0.971589050847326,-0.24011791778551,-0.753488270661387,-0.443235869058053,-0.706806245373401,0.269255948505159,-0.30665338752135,0.105616056101579,-0.412456735924991,0.0467145542884645,-0.58738037996918,0.617576076545827,-0.0426309857905888,0.0448225338156752,0.128332180190895,-0.0705161432582024,-0.032169242760006,-0.0222563378891623
"79",1989-09-30,0.236748641486501,0.0910316938013043,-0.174685589772416,0.296338664127729,0.115095567131187,0,26.8530079253628,49.1,477.4,22.8,134.746992074637,314,886.9,91.6,161.6,363.1,1364.4,114.4,601.353007925363,0.00497772647753703,563.246992074637,0.00936868795393009,5695.4,0.00780901211389295,0.00741805823339114,3609.4,0.00589176967636518,0.121653074355313,2.95582764982458,-1.02132081906075,-2.57550424416308,-5.92628279850364,0.643532293849518,0.746472708604692,-4.51335166308871,-1.73155891932425,2.31229535597507,-1.66642344948633,1.93921749710478,-4.09335380100038,2.27862052397052,0.356431394322919,1.9221891296476,-0.0780866908265423,-0.0216274731372108,-0.0556680876986022,-0.482667929747281,-0.283280099464058,-0.187758651869194,-0.102931227087221,0.166250243985271,-0.266033745786155,1.61493467630947,0.217774065706921,1.41272864429365,0.0155206461082883,0.100684446809347,0.162396117521284,-0.00556519845534377,-0.0343994961067104,-0.00733585582804248
