"","date","fim_bars","fim_bars_ma","state_local_cont","federal_cont","taxes_transfers_cont","recession","state_health_outlays","state_social_benefits","state_noncorp_taxes","state_corporate_taxes","federal_health_outlays","federal_social_benefits","federal_noncorp_taxes","federal_corporate_taxes","health_outlays","social_benefits","noncorp_taxes","corporate_taxes","federal_nom","pi_federal","state_local_nom","pi_state_local","gdp","gdppoth","pi_gdp","pce","pi_pce","purchases_cont","health_outlays_net","social_benefits_net","noncorp_taxes_net","corporate_taxes_net","state_health_outlays_net","state_social_benefits_net","state_noncorp_taxes_net","state_corporate_taxes_net","federal_health_outlays_net","federal_social_benefits_net","federal_noncorp_taxes_net","federal_corporate_taxes_net","health_outlays_net_xmpc","state_health_outlays_net_xmpc","federal_health_outlays_net_xmpc","social_benefits_net_xmpc","state_social_benefits_net_xmpc","federal_social_benefits_net_xmpc","noncorp_taxes_net_xmpc","state_noncorp_taxes_net_xmpc","federal_noncorp_taxes_net_xmpc","corporate_taxes_net_xmpc","state_corporate_taxes_net_xmpc","federal_corporate_taxes_net_xmpc","transfers_net_taxes","state_transfers_net_taxes","federal_transfers_net_taxes","state_taxes_transfers_cont","federal_taxes_transfers_cont","health_cont","social_benefits_cont","noncorp_cont","corporate_cont"
"104",1995-12-31,-1.61078003379876,-0.747007056888449,-0.169305304370501,-1.17315732859239,-0.268317400835864,0,57.2242679505,68.1,664.9,30.9,269.9757320495,469.3,1212,156.2,327.2,537.4,1876.9,187.1,655.5242679505,0.0138113161728994,796.0757320495,0.00382187938288925,7772.6,0.00658459074403872,0.00472045205270244,5055.7,0.00440393992859245,-1.34246263296289,-12.3910474529368,-3.27666620372315,7.38000908017079,-5.99880935847256,-5.5629751075241,-0.647220085738894,-0.0271566233894873,-1.35053412845694,-6.82807234541269,-2.62944611798429,7.40716570355994,-4.64827523001563,-1.5609530687351,-0.943933523841364,-0.617019544893739,-0.150020386900275,-0.640753516313657,0.490461076453312,-2.34245381418803,-0.398726302052721,-1.94365726273988,-1.10034628608166,-0.0834128264608101,-1.01700924856402,-5.15377355590507,-2.06682616866855,-3.08722497974432,-0.107603762474447,-0.160728090470999,-0.0812668359768896,-0.00781040917860107,-0.12195357676917,-0.0572865789112031
"105",1996-03-31,-0.315424535585713,-0.730038426597836,-0.233632589044877,0.243753325628064,-0.3255452721689,0,60.7218393442,66.9,676.1,31.9,280.1781606558,485.4,1241.9,162.4,340.9,552.3,1918,194.3,666.3218393442,0.0023503697715499,804.9781606558,0.00998987041112143,7868.5,0.00689578470829599,0.00460154490306364,5130.6,0.00556031978754601,0.0101207365831872,9.6243626089605,8.2060894439345,17.721137471754,4.86946284882796,2.78477993241052,-2.04826071616688,2.91793612071456,0.615106371078483,6.83958267655004,10.2543501601014,14.8032013510397,4.2543564777495,-0.565771297147062,-0.921742086788897,0.35597078964184,-0.442112143844085,-0.929481173905707,0.464596977101566,-4.16250378840949,-0.0853469697570132,-4.08308656925705,-1.15544572674936,-0.100369740212401,-1.05848510881346,-6.32583295614999,-2.03693997066402,-4.3210039113271,-0.104826697406995,-0.222371093910769,-0.0291161926329445,-0.0227523425285791,-0.214214228876283,-0.0594625081310942
"106",1996-06-30,0.13996789629607,-0.619607263417339,0.374162119671173,0.039341239203998,-0.273535462579101,0,66.5411828372,66.4,685.1,33.5,292.1588171628,487.8,1286.5,171.9,358.7,554.2,1971.7,205.5,668.3411828372,-0.00536181017101034,819.2588171628,0.00136607297250557,8032.8,0.00723095518137695,0.00408528198074265,5220.5,0.00669876203576325,0.413503358875171,13.051359400677,-5.79338281902665,26.9828023775253,8.49345594470964,4.97350544203068,-1.43189808182667,-0.417881810508447,1.15564202077323,8.07785395864624,-4.36148473719982,27.3006841880335,7.23781392393644,2.38616238293799,0.366033297314779,2.02012908562322,-1.15955874866171,-1.13443428243269,-0.0251244662289722,-5.52031711780387,-0.188595683076389,-5.31957996830642,-1.08707098473154,-0.0828626669336651,-1.00090787746942,-5.38078446825914,-1.03985933512797,-4.32548322638159,-0.0528618839742247,-0.21988857985037,0.121302021119044,-0.0589468767191567,-0.280628689981769,-0.0552619169972189
"107",1996-09-30,-0.902476348390225,-0.672178255369656,0.0257641995026383,-0.580743429813575,-0.347497118079289,0,63.7318445992,66,691.7,33.3,291.5681554008,487.2,1295.4,172.6,355.3,553.2,1987.1,205.9,665.6318445992,0.00581115982941927,831.1681554008,0.00632026109931094,8131.4,0.00758491922336146,0.00486321355672148,5274.5,0.00426305218139822,-0.554979230310937,-7.64986734288732,-7.56614575251774,-7.96064521876497,-2.0347581236781,-3.59771626949404,-1.18670530127602,-1.51704520940086,-0.596907042059449,-4.05215107339325,-6.37944045124181,-6.34241521222316,-1.33666628447821,0.592831623108006,-0.315541350579811,0.908372973687827,-1.89677369954993,-1.19566894162691,-0.701104757923025,-4.33630959552164,0.468747367655192,-4.81105767241268,-1.33818545330471,-0.125720204098687,-1.21253763544892,-6.97843712526828,-1.16818312865021,-5.8163270920968,-0.0581706567398771,-0.289628876212369,0.0295205469130568,-0.0944514340976961,-0.215930166095092,-0.0666360647995573
"108",1996-12-31,-0.280151647641101,-0.339521158830242,0.425778393091914,-0.489949369991754,-0.215980670741261,0,62.9693099346,64.8,703.3,33.4,294.3306900654,488.5,1322.8,175.3,357.3,553.4,2026.1,208.6,663.2693099346,0.00341877789886991,852.4306900654,0.00717288717288711,8259.8,0.00799504066302914,0.0042261969680446,5352.8,0.00680281364372304,-0.0641709768998396,-3.25767763518905,-7.98617300249521,9.59518370705268,-0.34687820176029,-1.70562921567952,-2.17665838424566,1.36432417601941,-0.392768548414843,-1.55204841950956,-5.90951461824977,8.23085953103305,0.145890346654596,2.64783983210125,0.552361475085218,2.09547835701603,-2.95641272927365,-1.53979255879093,-1.43912017048276,-3.7390405489983,0.0985845311902813,-3.83155950485204,-0.342949618993031,0.0639503703664256,-0.413639042269019,-4.39056306516373,-0.824896182149002,-3.58884036058779,-0.0405783103597905,-0.176542310578143,0.130252592768834,-0.14543191722329,-0.183930961408776,-0.0168703848780299
"109",1997-03-31,-1.49115733958255,-0.633454359829451,-0.4563851348503,-0.543175206140118,-0.491596998592128,0,66.1207281546,64.6,712.9,33.1,299.6792718454,500.1,1362.3,176.9,365.8,564.7,2075.1,210,660.0207281546,0.00342200797476622,855.9792718454,0.00662770688157033,8362.7,0.00859078158122295,0.00447992180500112,5433.1,0.0044189786348463,-0.999560340990418,3.85161267479845,4.10039869642719,22.6409248262225,-1.31383598107203,2.3322025967795,-1.04303246200126,0.450235640038386,-0.734525991216714,1.51941007801895,5.2447321344502,22.2906891861835,-0.680610965876951,1.34897109691479,0.450531574568239,0.898439522346537,-3.88019314746279,-1.31361620160366,-2.56628422625427,-6.51764534353852,0.121085027464992,-6.64472891137584,-1.10236482834161,-0.0450298087619342,-1.0573311469503,-10.1512322224281,-0.787029408332367,-9.36990476223387,-0.0381137271281323,-0.453759401546472,0.0653270586171474,-0.187907365672912,-0.315632114266134,-0.0533845772702298
"110",1997-06-30,-0.427233675625704,-0.775254752809894,-0.060787117794555,0.330666364730252,-0.697112922561401,0,65.3013882766,64.3,718.5,33.6,301.1986117234,500.4,1393,180.5,366.5,564.8,2111.5,214,677.3013882766,0.00656860709943374,865.2986117234,0.00323279509833796,8518.8,0.00913923457724053,0.00498702562439179,5471.3,0.00250248903479267,0.269879246935697,-3.55854249728173,-6.47408132371527,12.2422593326696,1.55523804147302,-1.58909912020223,-1.05205534533735,-2.69938476301832,0.114658948441701,-1.96944337707953,-5.52202597837771,14.8404799233272,1.54057909303131,-2.38825683012592,-1.02605445193417,-1.36220237819176,-4.03335031101773,-1.22815158589357,-2.82740600551929,-7.22273599328426,-0.286470172155955,-6.93619720827338,-0.930022459332648,-0.00624055923324545,-0.927111360803366,-14.5743655937606,-2.54691676921693,-12.0529169527878,-0.121822701721546,-0.576508398138773,-0.114233768047445,-0.192920961460664,-0.345473877732515,-0.0444843153207767
"111",1997-09-30,-0.944261532321579,-0.785701048792732,0.0502026484389309,-0.395619101877185,-0.598845078883324,0,67.0629690143,64.3,731.3,35.5,304.9370309857,500.9,1419.8,190.5,372,565.2,2151.3,226,676.8629690143,0.00231273477204086,878.3370309857,0.0043527407082482,8662.8,0.00947977132439815,0.00295854009494212,5579.2,0.00264386944384798,-0.345416453438254,1.0566856584378,-6.44743230590529,14.2009325178483,9.40554087559534,0.969890164566735,-0.779550101398215,4.08916410801521,1.49264567018693,0.0867954938710795,-5.56666984043034,9.91176840983303,7.81168284133159,-0.429282404827772,0.0016569957295081,-0.430939400557288,-3.78163978552993,-1.13654166592106,-2.64453261808671,-7.75474775669977,-0.332998259008041,-7.39168088483681,-0.787933697920685,0.0210968734283054,-0.808986286583726,-12.7536036449782,-1.44678605577129,-11.2761391900645,-0.0679337961107802,-0.529470779455536,-0.0201569425190295,-0.17756678337465,-0.36412394969713,-0.0369974032925147
"112",1997-12-31,-0.888424300035304,-0.937769211891283,-0.24696650753827,-0.0886387680988081,-0.552819024398226,0,68.824549752,64.4,743.7,34.4,307.075450248,502.3,1453.1,181.5,375.9,566.8,2196.9,215.9,686.324549752,0.00701037594426968,888.475450248,0.00782785439518907,8765.9,0.00980429860498244,0.00358000026816474,5663.6,0.00313215275268042,-0.335605275637078,-0.912359905050607,-5.711682307351,17.7698121942594,-13.0236380068318,0.89402390114607,-0.73181382229771,2.93957312214116,-1.55924402319703,-1.80638380619666,-5.07986848505334,14.9328263623902,-11.4643939836348,0.0984140844533783,0.586578947015266,-0.488164862561887,-3.26987937912248,-0.811451639482771,-2.45786223811752,-8.70978911524048,-0.849339516849448,-7.84876131071041,-0.091147201482795,0.104842032128271,-0.1959449488458,-11.9724016113924,-0.969370177188682,-10.9907333602356,-0.0447601319291075,-0.507491035703727,0.00454421593264895,-0.150984872287135,-0.402169696414114,-0.0042086716296253
"113",1998-03-31,-1.59066439573581,-0.962645975929598,-0.106902309915263,-0.842833015347875,-0.64092907047267,0,69.5666563768,64.9,755.7,34.7,304.0333436232,513.3,1482.9,178.8,373.6,578.2,2238.5,213.5,671.8666563768,-0.00418861921510827,896.2333436232,0.00133340000333337,8866.5,0.0100350973125982,0.00101539119281746,5721.3,8.00608462432351e-05,-0.949735325263138,-6.10228795190847,5.66672835556858,19.3780090408418,-4.58386264649388,0.045935418847435,-0.151416185429397,4.47735687726959,-0.0479614406641389,-6.14822337075589,5.91915605681402,15.1016636793877,-4.5359012058297,-2.14121355655568,0.0721688319805512,-2.21338238853622,-2.91745520581567,-0.610837977254101,-2.30611685558566,-9.11982600076536,-0.966196328398012,-8.17806276658457,0.132694415995755,0.0874930921703991,0.0452456085906202,-14.0458003471409,-1.41737238150116,-12.6523164021158,-0.0646766393183204,-0.577342493166284,-0.0977065016281581,-0.133127469207528,-0.41615012723236,0.00605502759537548
"114",1998-06-30,-0.0610419337764093,-0.871098040467275,0.426352123789172,0.0786995274403809,-0.566093585005962,0,70.73164823,65.3,767.3,34.5,304.56835177,515.4,1513.3,175.4,375.3,580.7,2280.7,209.9,684.83164823,0.00643393129323488,918.86835177,0.00444429648617617,8969.7,0.010266582635502,0.00260263733917032,5832.6,0.00180122483288647,0.505051651229553,-2.80853287018994,-4.47760627822208,15.1862129820124,-6.17647689450092,0.325474837825254,-0.38320070469841,2.4803578961388,-0.618752919153081,-3.13400770801513,-4.09440557352389,12.5046483051267,-5.55772397534787,-1.97246139046002,0.502947972536736,-2.47540936299674,-2.4682483205797,-0.46034568311034,-1.98490226449355,-8.25701468429976,-1.1125377972367,-7.14460993017435,0.149552466701084,0.0550193432501587,0.0945774082161904,-12.5481719286384,-1.01491616456015,-11.5103441494484,-0.0457865522837715,-0.519273406618099,-0.0889848932706264,-0.111351641372794,-0.372503905004219,0.00674685464167751
"115",1998-09-30,-0.832780560624502,-0.843227797543006,-0.017742890814564,-0.188073611076589,-0.62696405873335,0,69.9411180439,65.8,773.5,35.7,303.1588819561,518.5,1545.3,180.1,373.1,584.3,2318.8,215.8,692.2411180439,0.00652386014474815,934.9588819561,0.00749038843961292,9121.1,0.0104538591489423,0.00387385348580249,5926.8,0.00310319109264268,-0.205816501891153,-7.28796095566679,-4.27257907528849,7.18043551401752,3.05437515429134,-1.74944269482422,-0.385275380775497,-4.20232465036804,0.732281766665324,-5.53851826084264,-3.88730369451287,11.4841158694098,2.32209338762598,-3.85000687863355,-0.10890192082623,-3.74110495780732,-1.97890634369092,-0.371633870970228,-1.60704488166212,-8.43362511665725,-0.430640139120417,-7.99714892647366,0.20333954493041,0.0396786438672175,0.163705185828457,-14.0591987940513,-0.871497287049657,-13.1815935801146,-0.0388640550765201,-0.58782762322551,-0.171689437935875,-0.088248496323887,-0.376093965981348,0.009067841507761
"116",1998-12-31,-0.886829451959765,-0.842829085524121,-0.176476740746605,-0.130938307016608,-0.579414404196553,0,72.9784182326,66.3,785,34.8,307.9215817674,519.2,1575.6,176.4,380.9,585.5,2360.7,211.3,698.7784182326,0.00321185202332197,948.6215817674,0.00837226133298241,9294,0.0105449928401162,0.00269195066967254,6028.2,0.00262888856433485,-0.307415047763212,2.88482484799925,-6.49749890462067,11.3524037993584,-7.34292360708054,2.11590419429496,-0.366841396412923,1.31000273365726,-1.37030756613891,0.768920653704356,-6.13065750820783,9.94240106570169,-6.07261604094163,-2.99564030919734,0.16602114513227,-3.16166145432959,-2.1557150780766,-0.289515075146151,-1.84347241187188,-8.30902977123636,-0.357159542829795,-7.94610658418828,0.248143353217342,0.0403377584566168,0.211183212859324,-13.2122418052929,-0.44031571438706,-12.7400572375304,-0.0193097637077572,-0.558707052330549,-0.131371887566076,-0.0945375043833134,-0.364387180109257,0.010882167862093
"117",1999-03-31,-0.670754430023724,-0.6128515940961,-0.0655715248151054,-0.170226695619295,-0.434956209589324,0,75.142310815,66.7,794.3,36.3,312.557689185,528.9,1594.6,186,387.7,595.7,2388.7,222.3,704.242310815,0.00295640385918894,965.157689185,0.00851480303401031,9417.3,0.0105229904800606,0.00325340880536418,6102.5,0.00262199563000709,-0.2357982204344,1.79307479067523,2.50361063255548,-3.03136871003653,8.22246443494271,1.20459228839778,-0.471512579097435,-1.01881409640316,1.04255448336965,0.588482502277373,2.87512321165286,-1.71124011502275,7.28122445018406,-1.219183692116,0.426718940781096,-1.64590263289711,-2.86741656575455,-0.36153676372146,-2.52837980203314,-6.15598390561757,-0.460027191881195,-5.71426946704995,0.136376633680184,0.0260894880469112,0.110287613778172,-10.1062075298079,-0.368755526774647,-9.77826428820202,-0.0158706919205787,-0.420842017998796,-0.0524718610766517,-0.123409363707964,-0.264944433209278,0.00586944840457
"118",1999-06-30,-0.853141146955053,-0.810876397390761,-0.005902431589887,-0.462401720428537,-0.384836994936629,0,74.312467515,67.3,804.5,35.5,312.687532485,530.7,1616.7,184.4,387,598,2421.3,219.9,706.812467515,0.0083685618152014,988.387532485,0.013473078105035,9524.2,0.0107393443668429,0.00436335833585999,6225.3,0.00546801738142721,-0.468304152018424,-6.98359414980428,-7.35472539344448,-6.11452500809219,-6.00289651664045,-2.04770191397965,-0.481031028609621,-2.67350743665099,-1.3883272314622,-4.93589223582461,-6.77207362866,-3.74425904379154,-4.61456928517822,-2.15857248002923,-0.107245828375007,-2.05132665165424,-3.51476836667959,-0.383548586601482,-3.13085511443876,-4.00656111672482,-0.222569221244739,-3.77798552245323,0.619588382391854,0.110888463121425,0.505367054081994,-9.06031358104179,-0.602475173099803,-8.45480023446424,-0.0255901446529176,-0.359117803806367,-0.0916854079207089,-0.149289854488212,-0.170178761076947,0.0263170285492383
"119",1999-09-30,-0.198992426687364,-0.652429363906476,-0.213050252606344,0.333863382444749,-0.319805556525768,0,77.465872055,68.3,821.3,35.6,318.634127945,531.7,1644.7,187.7,396.1,600,2466,223.3,728.765872055,0.00908339037189143,1005.734127945,0.0119533992977976,9681.9,0.0107294328533896,0.00370127313295709,6328.9,0.00529378538494885,0.120813129838404,2.89901454176305,-7.58188450652642,5.90298167951096,-0.123505690610614,1.96267965517772,-0.0783625874401821,3.90932092725677,-0.468824247461015,0.936334886585257,-7.50352191908621,2.0952630740785,0.345318556850373,0.133497006892485,0.727981700375431,-0.594484693482966,-4.25936208870812,-0.314493208101036,-3.94450421496776,-4.04474508979743,-0.507466731818829,-3.53738539365404,0.555879967956271,0.106619036634811,0.449300892704375,-7.6147302036568,0.0126407970903769,-7.62707340940039,0.000530891711235667,-0.32032394991287,0.00560664441706326,-0.178885873404932,-0.169872329006003,0.0233460014681032
"120",1999-12-31,-0.0548404613643265,-0.444432116257617,0.166183661543285,0.196569462728835,-0.417593585636446,0,79.374511645,68.9,837.5,35.9,322.925488355,533.2,1686.8,192.1,402.3,602,2524.3,228,750.274511645,0.0123083445205963,1032.025488355,0.011465249412544,9899.4,0.0106767121750198,0.00511298252955328,6459.6,0.00590618058277803,0.36275312427212,-0.368483821363725,-7.94973565467865,17.4065864592708,0.997040047183731,0.624031341322663,-0.53261157535762,2.58047017802062,-0.290350982177607,-0.992515162686345,-7.31712407932105,14.8261162812498,1.28739102936137,-0.598497443714186,0.392310308456665,-0.990807752170873,-4.58611535747117,-0.351791498363593,-4.21145919346824,-5.43421823373989,-0.801159212051894,-4.6452053082881,0.51108269299147,0.103205117760236,0.411250869947482,-10.1077483419338,-0.657435284198585,-9.43622138397973,-0.0271614160112616,-0.389849983328881,-0.0247264459956903,-0.189471709374035,-0.224510405343575,0.0211149750768535
"121",2000-03-31,-1.8768912117305,-0.745966311684311,0.034480323700612,-1.28675084719006,-0.624620688241051,0,78.9714103194,69.9,854.6,37.2,324.2285896806,543.8,1752.1,202.2,403.2,613.7,2606.9,239.4,733.6714103194,0.00974370428276305,1057.1285896806,0.0129256579767993,10002.9,0.0105715960233403,0.0068433446521734,6613.6,0.00835260190693932,-1.25227052348945,-6.71320482735155,0.307632845971739,34.8296471645949,7.08528287189625,-1.90520029458929,-0.303877237396222,1.25098423339068,0.620621294302964,-4.8080045327622,0.509617663574772,33.3786629312042,6.46466157759326,-2.51241035777021,-0.307393022715425,-2.20501733505478,-5.08021035945251,-0.31407354648082,-4.74369794178581,-8.09691645027012,-0.448076651787194,-7.61882925482463,0.231112064559194,0.0580335415762472,0.173075118498475,-15.4584251029336,-1.01150967940719,-14.3944694131667,-0.0408715550197867,-0.581629974065771,-0.101517682193677,-0.205273465440431,-0.327167967766536,0.00933842715959326
"122",2000-06-30,-0.295928138678016,-0.606663059615052,-0.386505527868479,0.369447927917259,-0.278870538726796,0,82.3345460901,71.1,872.6,36.5,332.0654539099,556.8,1766.7,201.1,414.4,627.9,2639.4,237.6,753.4345460901,0.00387093206514222,1069.6654539099,0.0105287462479797,10247.7,0.0104737172250753,0.00584062334440283,6707.5,0.00448309178743966,-0.0170575999512206,5.16941460615396,5.02100630901953,-6.49090541472515,-5.38066007759608,2.18197546910379,0.154519050025144,5.21791101790484,-1.25639329526556,2.98743913705016,4.86648725899443,-11.6058250708272,-4.12426678233052,0.222016612320392,0.644284388478349,-0.422267776157953,-2.29567072639811,-0.171074778787998,-2.12502174206356,-5.36243983402611,-0.77057628948621,-4.58628437114277,0.462308668528163,0.103735283033156,0.361903314343869,-6.97378527957566,-0.193631396762703,-6.77167057502042,-0.00774301039749284,-0.270788294395442,0.00887808984676014,-0.0918002069958954,-0.214435407092987,0.0184869855153271
"123",2000-09-30,-1.1110074971373,-0.834666827227535,-0.522681662657651,-0.49568223390235,-0.0926436005772963,0,85.0333587456,72.4,871.3,33.5,340.4666412544,556.8,1802.8,185.6,425.5,629.2,2674.2,219,753.8333587456,0.00716115349657076,1078.5666412544,0.0106170695669394,10319.8,0.0102229972493342,0.00608933595406014,6815.4,0.0061816269734396,-1.01836389656,4.30192372208256,-9.0004635494796,-8.49836517358926,-22.4977387153311,1.34814536633927,0.133631217760822,-15.6146750967923,-3.59876878413125,2.95377835574328,-9.1340947672403,7.11795038562536,-18.7989699311998,0.537671177892283,0.506014173489696,0.0316570044026022,-2.61485101106257,-0.123376172617772,-2.49190063289823,-1.82203105247865,0.926104297110228,-2.74867168938097,1.52575132155904,0.273449098177095,1.24892507342825,-2.3734595640899,1.58219139615925,-3.95999024444835,0.06175791235728,-0.154570888860851,0.0209869991468245,-0.102065868870579,-0.071119609374929,0.059554878521387
"124",2000-12-31,-0.216554174464919,-0.875095255502683,-0.0411370623536773,-0.19169923765478,0.0162821255435386,0,85.0333587456,74.3,876.7,33.7,346.4666412544,559.8,1820.1,187.6,431.5,634.1,2696.8,221.3,759.7333587456,0.0044985916263296,1101.5666412544,0.0124197389443221,10439,0.00988886464109018,0.00528634361233493,6912.1,0.00551908737492846,-0.232836300008457,-0.556083582815916,-4.79468340847905,-18.6039452812365,-1.07434149150808,-1.3101899113131,0.784464274040289,-8.02494859155706,-0.316166392536623,0.754106328497187,-5.57914768251919,-10.4774558944782,-0.859715894173064,0.49546123156554,0.070814391646649,0.424646839918897,-1.90496425566766,0.172965893496757,-2.10085594361782,0.702132284347727,2.2807729531908,-1.59118242235112,1.12744143771492,0.232013177155081,0.895435803779526,0.420070697960524,2.75656641548929,-2.37195572227051,0.106845730168774,-0.0919380500502145,0.0192042958803674,-0.0738372548176384,0.0272149570475291,0.0437001274332805
"125",2001-03-31,0.68295749371051,-0.23513307914243,0.0295757627073267,0.448702542645696,0.204679188357487,1,87.745434715,75.4,900.7,30.1,361.054565285,583.5,1861.5,154.9,448.8,659,2762.2,185.1,779.845434715,0.00171514912268766,1125.554565285,0.0117314277207086,10472.9,0.00934407483527666,0.00638900532205411,6986.9,0.00678176655511598,0.478278305353023,10.3416994400456,14.6746039743521,21.9118309383894,-39.7686486996939,1.34084151337609,-0.0981500153062314,9.86247485304273,-4.14344085485623,9.00085792666954,14.6727539896581,12.0493560853463,-35.7252078448377,4.3328146917299,0.80117379843886,3.53164089329104,1.32760424821791,0.219254518467005,1.08584972975093,-2.61907146127654,0.0992666192339448,-2.71270253635651,2.30026763948825,0.368529157628151,1.93507935841312,5.34161511815952,1.48822409376796,3.83986744509858,0.0570255424377033,0.147135451483804,0.166024128431072,0.0508709358451159,-0.100357178322695,0.0881413024039948
"126",2001-06-30,0.963675907233877,0.0797679323355428,0.574927774002627,0.0498217244038792,0.33892640882737,1,93.9080210601,77.9,911.2,30.4,376.5919789399,590.6,1858.7,148.7,470.5,668.6,2769.9,179,792.1080210601,0.00524534916903341,1154.8919789399,0.00388475234703778,10597.8,0.00880633468205083,0.00666397415185793,7036.3,0.00468378177605988,0.624749498406507,15.6456357335999,0.710013254104979,-29.5623996805934,-8.59702055639627,4.9788902121271,1.48284521905849,-1.65054789382043,-0.106052505389137,10.6667455214728,-0.771482953307668,-27.9118517867732,-8.28961903936136,6.68996444540523,1.4304796156191,5.25948482978614,0.357630810862139,0.518127906499508,-0.182693568017044,-0.554691716965053,-0.344574995200087,-0.216583218239912,2.3809524282181,0.35143914383602,2.02614252721357,8.87385596752041,1.95547167075455,6.88635057074275,0.0746869222757611,0.263015996361762,0.255515261117942,0.0136592848537516,-0.0211857925489617,0.0909376554046386
"127",2001-09-30,0.72255494146952,0.538158541987247,-0.718570345914088,0.0123989272193387,1.42872636016427,1,88.7249186374,78.4,887.7,28.3,374.4750813626,603.6,1687.3,130.9,463.2,682,2575,159.3,804.1249186374,0.00639405204460974,1148.5750813626,0.00265310310457045,10596.3,0.00836200885784688,0.00313440320962899,7064.7,0.000589009336424473,-0.706171418694749,-11.5114540604046,7.41534923531026,-219.693425296312,-21.3022322567746,-6.02367482779697,-0.19728431733374,-31.65616777862,-2.37211095310585,-5.48777923260769,7.7135286544634,-188.037257517692,-19.1310164054881,3.13195444434561,-0.228179928061548,3.36013437240717,4.05118868743986,0.443671911103232,3.60802170186629,27.4774080756664,4.28047288505228,23.1965648334486,3.1928393419203,0.454918901161725,2.74124618698404,37.8533905493722,4.95088376925569,32.9059670947061,0.186864585829349,1.24199237935066,0.118211494625134,0.152906780178522,1.03709857048317,0.120509514877439
"128",2001-12-31,1.87877241163487,1.06199018851219,0.779016658036777,-0.167530735877713,1.2672864894758,1,100.6011611965,79.5,896.8,26.6,396.1988388035,614.9,1810.7,115.8,496.8,694.4,2707.6,142.4,811.3011611965,0.00647431764453055,1180.6988388035,0.00203207461661026,10660.3,0.00796903205321664,0.00342457192850887,7174.7,0.000626236817715009,0.611485922159065,29.6186714589844,6.53802663002466,110.467182657351,-18.2692263311394,11.11362802786,0.426130920518972,1.46997982327389,-1.94324610904737,18.5050434311244,6.11189570950569,108.897202834077,-16.225120695205,9.92127432875069,2.5671791082524,7.35409522049829,6.60104844610319,0.363046906560935,6.23850646507189,13.4919973635049,4.15987064331143,9.34375636302798,3.55704943272226,0.474016852592007,3.07966300879282,33.5713695710811,7.56411351071677,26.016021057391,0.285537914582138,0.982079444990836,0.374518438653141,0.249183146800419,0.509309753914289,0.134275150107953
"129",2002-03-31,2.28726436537946,1.46306690642943,-0.186863626719121,0.922460544585914,1.55166744751267,0,100.918095671,81.1,901.6,28.3,398.081904329,640.9,1664.5,115.5,499,722,2566,143.8,847.218095671,0.00645936207126652,1191.681904329,0.00601091301683621,10789,0.00750914883184084,0.00272781625230434,7209.9,0.00186501777399495,0.735596917866792,-2.45708596977926,21.0905787089075,-166.981493501961,0.0651186753289892,-0.626117571296533,0.85475375483604,-3.60675261211361,1.45064716828477,-1.8309683984827,20.2358249540713,-163.173803473187,-1.38552849295579,7.04154761154009,2.12461331420106,4.91693429733904,8.04464276137817,0.577450254842946,7.49019743206486,22.4379498958372,2.7683699440513,19.6450971046211,3.82896095804271,0.460413763094837,3.36855477356415,41.3531012267982,5.93084727619014,35.4207836075892,0.222539601181586,1.32907267553781,0.26421573920209,0.301854272820771,0.841925645463533,0.143671790026274
"130",2002-06-30,1.93467328424594,1.70581625068245,-0.539555746884091,0.585415276454213,1.88881375467582,0,100.464809002,82.2,893.7,30.2,401.235190998,663.1,1663.8,119.9,501.7,745.4,2557.6,150,877.064809002,0.00945447794839138,1196.435190998,0.0090640136902862,10893.2,0.00713699933315315,0.00408680421847629,7302.1,0.00762109418922807,0.0458595295701228,-4.66428866766825,12.7446564768406,-46.2692679784304,4.07778615148158,-1.94264536301323,-0.0968813846651244,-21.2058971197789,1.48234595331661,-2.721643304655,12.7415378615059,-25.2648466680037,2.69544019816497,2.47181462125477,0.567267809794487,1.90454681146028,10.7524374864937,0.222011769005133,10.5306271153979,34.2288386878065,5.71435104889549,28.5143613705765,3.49293820243865,0.364724656935543,3.12488779078604,50.9460289979936,6.86835528463066,44.0744230882208,0.254642887556981,1.634050350847,0.0916420287794889,0.398644452182545,1.26902729401451,0.129499979699273
"131",2002-09-30,1.44555508252886,1.88656628594728,-0.279680658055812,0.155634903625537,1.56960083695913,0,103.472984169,83.6,915.4,31.5,409.227015831,663.6,1655.3,126.5,512.7,747.2,2570.7,158,894.872984169,0.00857777135576088,1205.527015831,0.007071099038503,10992.1,0.00689402696209274,0.00426811163895513,7390.9,0.00488524630816745,-0.124045754430275,5.09033860031053,-6.98027029565174,-17.0266693160174,6.23310900946097,1.82477272772094,0.431743737184618,11.1728634783685,0.944265947238144,3.26556587258955,-7.31083610550934,-28.0983548670588,5.18766513489579,6.20721796991567,2.33316850978602,3.87404946012966,7.51342309202724,0.363543081271764,7.15014504440404,25.7432474851955,3.22032176895691,22.5228127693699,3.28105104576959,0.317621650445571,2.96347623818453,42.744939592908,6.23465501046027,36.5104835120882,0.228937502679112,1.34067063900739,0.227930010278547,0.275894065730079,0.945296055711656,0.12048070523885
