"year","quarter","impact","recession","total","federal","state_local","consumption","projection"
"2004","Q2",0.284059009968167,0,-0.155424005606602,-0.272123366627466,-0.0449220307707551,0.161621391791619,0
"2004","Q3",0.0236503054002407,0,-0.524297196589888,0.31936629158265,-0.710930872434667,-0.13273261573787,0
"2004","Q4",-0.31812171303439,0,-0.697411755178497,-0.388392818507321,-0.19738306073445,-0.111635875936725,0
"2005","Q1",-0.494665594227056,0,-0.601529419533242,0.0080119038199106,-0.144502161779357,-0.465039161573795,0
"2005","Q2",-0.703271912359769,0,-0.989849278137454,-0.239740150229913,-0.306899724116878,-0.443209403790663,0
"2005","Q3",-0.751645903633252,0,-0.71779316168382,-0.132526735835533,-0.0995641272722222,-0.485702298576065,0
"2005","Q4",-0.788661095823156,0,-0.845472523938111,-0.231193611599273,-0.1758659965924,-0.438412915746439,0
"2006","Q1",-0.666666103244214,0,-0.113549449217474,0.65203912989842,-0.132618384759949,-0.632970194355945,0
"2006","Q2",-0.708955379197283,0,-1.15900638194973,-0.384454113422333,-0.0728451423983132,-0.701707126129083,0
"2006","Q3",-0.742922155211707,0,-0.853660265741516,-0.607109454669906,0.0838718997078753,-0.330422710779486,0
"2006","Q4",-0.559650113138088,0,-0.112384355643634,0.0251063412537726,0.218156039556282,-0.355646736453689,0
"2007","Q1",-0.685768411638775,0,-0.618022643220224,-0.375466554024152,0.118670083307305,-0.361226172503377,0
"2007","Q2",-0.373859957699685,0,0.0886274338066336,0.642067958880365,-0.314046160981112,-0.239394364092619,0
"2007","Q3",-0.173358461412128,0,-0.051654280591289,-0.0656238664245812,0.0455442438517126,-0.0315746580184204,0
"2007","Q4",-0.0735197403033713,1,0.286970528791393,0.143190758601703,0.0990064767338239,0.0447732934558661,0
"2008","Q1",0.0617489473664529,1,-0.076947892540927,0.34476985268988,-0.528388463047185,0.106670717816378,0
"2008","Q2",0.68177908834329,1,2.56874799771398,0.441505529303863,-0.107907855439332,2.23515032384945,0
"2008","Q3",1.03140718103889,1,1.34685809019113,0.133464050320788,0.173121225499348,1.04027281437099,0
"2008","Q4",1.34853529604034,1,1.55548298879719,0.482741870867964,-0.265050080667555,1.33779119859678,0
"2009","Q1",2.24373087320455,1,3.50383441611589,0.166513026325431,0.450403453000482,2.88691793678998,0
"2009","Q2",2.31399233930569,1,2.84979386211856,1.63526860543043,-0.698572727647398,1.91309798433553,0
"2009","Q3",2.68680482229688,0,2.83810802215586,0.421359676798,-0.445983014763427,2.86273136012129,0
"2009","Q4",2.89146588392297,0,2.37412723530157,0.620683648112875,-0.70608197644586,2.45952556363456,0
"2010","Q1",2.40171859809942,0,1.54484527282168,0.466213259064089,-1.03970416638335,2.11833618014094,0
"2010","Q2",1.98880796016638,0,1.19815131038642,0.235176491229593,-0.191265720894543,1.15424054005137,0
"2010","Q3",1.33639887401353,0,0.228471677544453,0.220517823114582,-1.06265895714799,1.07061281157787,0
"2010","Q4",0.798636878430596,0,0.223079252969833,-0.665355964233352,-0.129303764990644,1.01773898219383,0
"2011","Q1",0.0359536046757675,0,-1.50588782219764,-0.757161445672592,-0.542750413853094,-0.205975962671951,0
"2011","Q2",-0.594958983341901,0,-1.32549904168426,-0.182519189380963,-0.665331458537496,-0.477648393765799,0
"2011","Q3",-1.18816860212543,0,-2.14436679758965,-1.39155699655719,-0.0700441686793642,-0.682765632353101,0
"2011","Q4",-1.51723290162278,0,-1.09317794501956,-0.191520010622227,-0.159466912564468,-0.742191021832863,0
"2012","Q1",-1.51159993170313,0,-1.48335594251905,-0.42645125103455,-0.220495883522421,-0.836408807962081,0
"2012","Q2",-1.50027798192597,0,-1.28021124257561,-0.622450400155727,-0.0881637977147323,-0.569597044705151,0
"2012","Q3",-1.17854794413854,0,-0.857446646439942,-0.104274741609733,-0.321731033867055,-0.431440870963154,0
"2012","Q4",-1.30048312691669,0,-1.58091867613216,-0.822068477316341,-0.247759551234775,-0.511090647581042,0
"2013","Q1",-1.3814374130182,0,-1.80717308692508,-1.12842886437032,0.130174941609462,-0.808919164164229,0
"2013","Q2",-1.38509628391522,0,-1.29484672616371,-0.317709835671278,-0.126077449788535,-0.851059440703897,0
"2013","Q3",-1.45642080954432,0,-1.14274474895632,-0.60114994716949,-0.114952393319664,-0.426642408467163,0
"2013","Q4",-1.40987767691207,0,-1.39474614560316,-0.913344284980009,0.0114627928460367,-0.492864653469191,0
"2014","Q1",-1.27936093935348,0,-1.28510613669072,-0.247547023016271,-0.374104315282874,-0.663454798391578,0
"2014","Q2",-1.13845373369076,0,-0.73121790351282,-0.101255840512937,-0.121661656026257,-0.508300406973625,0
"2014","Q3",-0.909441549036437,0,-0.226696010339044,0.0592829282878082,0.11353171146483,-0.399510650091683,0
"2014","Q4",-0.712691275862275,0,-0.607745052906513,-0.817878311373904,0.469969003559706,-0.259835745092314,0
"2015","Q1",-0.373862035246885,0,0.0702108257708353,0.0362439120935591,0.0205277356438936,0.0134391780333826,0
"2015","Q2",-0.11778563637609,0,0.29308769197036,-0.0545571945723657,0.352829411697635,-0.00518452515490882,0
"2015","Q3",-0.0520759339201153,0,0.0361427994848545,-0.0951754314707706,0.11067951043345,0.0206387205221753,0
"2015","Q4",0.0752498588970741,0,-0.0984418816377552,0.0154986843434091,-0.0589188597043301,-0.0550217062768342,0
"2016","Q1",0.138767279432327,0,0.324280507911849,0.0894743398996011,0.262875118017448,-0.0280689500052002,0
"2016","Q2",-0.0506273942823801,0,-0.46449100288847,-0.401596330409381,0.000709244194572273,-0.0636039166736614,0
"2016","Q3",-0.080637387845905,0,-0.0838971747692451,0.0314799838877554,0.0144963251003945,-0.129873483757395,0
"2016","Q4",-0.106167986344027,0,-0.200564275630242,-0.202115288631435,0.107607462136045,-0.106056449134852,0
"2017","Q1",-0.242248442517128,0,-0.220041316780558,-0.176063258656878,-0.0971923892039138,0.0532143310802337,0
"2017","Q2",-0.111522388451706,0,0.0584132133732181,-0.000825197663553847,-0.0119368442799441,0.0711752553167161,0
"2017","Q3",-0.148948015294931,0,-0.233599682142142,-0.333039380620876,0.0774077524545132,0.0220319460242207,0
"2017","Q4",-0.0912854104167309,0,0.0300861438825568,0.299499968635525,-0.102867490385908,-0.16654633436706,0
"2018","Q1",-0.0340127815829186,0,0.00904919855469121,-0.108632551552956,0.0571507457844158,0.0605310043232313,0
"2018","Q2",0.0571435365394066,0,0.423038485862519,0.0863156522712437,0.103456173920859,0.233266659670417,0
"2018","Q3",0.153867668199439,0,0.153296844497989,0.114727784401891,0.00296080051709349,0.0356082595790043,0
"2018","Q4",0.0533520507925961,0,-0.371976325744816,0.0221457599411762,-0.501405696325947,0.107283610639955,0
"2019","Q1",0.106727593100375,0,0.222551367785808,-0.208853063418363,0.317643337254458,0.113761093949713,0
"2019","Q2",0.149316161943729,0,0.593392761235935,0.514193321956692,0.0244786694700162,0.0547207698092271,0
"2019","Q3",0.226915346778045,0,0.46369358383525,0.186342512294753,-0.133789741885448,0.411140813425945,0
"2019","Q4",0.442583221025981,1,0.49069517124693,0.252801157117079,-0.155786491097951,0.393680505227802,0
"2020","Q1",0.397121078485407,1,0.0407027976235107,0.0419240849081228,-0.137938867704169,0.136717580419557,0
"2020","Q2",4.34682605829159,1.33333333333333,16.3922126804607,12.4193220427436,-12.2809003894728,16.2537910271899,0
"2020","Q3",6.29992935418106,0,8.27610676739316,0.0449151891623988,-2.01011772439281,10.2413093026236,1
"2020","Q4",8.02799190868688,0,7.40294538927018,-0.00565194283300946,0.814009993085327,6.59458733901787,1
"2021","Q1",9.82123231245912,0,7.21366441271248,-0.225009596736963,0.538880396791274,6.89979361265817,1
"2021","Q2",4.64469744903434,0,-4.31392677323846,-0.999643421625131,1.19658869439621,-4.51087204600954,1
"2021","Q3",2.12816101580312,0,-1.79003896553173,-0.218449972429871,0.270743296899506,-1.84233229000136,1
"2021","Q4",0.125501261244492,0,-0.607693628964319,-0.113694163561089,0.148336674433588,-0.642336139836818,1
"2022","Q1",0.160029561910835,0,7.35177761537785,0.590970695372564,-0.683182627969263,7.44398954797455,1
