"year","quarter","impact","recession","total","federal","state_local","consumption","projection"
"1999","Q4",-0.434858676581391,0,-0.0307983596095323,0.231813694083588,0.138447683546152,-0.401059737239272,0
"2000","Q1",-0.736261200690578,0,-1.88901924070675,-1.31159166141865,0.0388398956243916,-0.616267474912488,0
"2000","Q2",-0.602886046338045,0,-0.309307098239696,0.470710894406081,-0.510732982985193,-0.269285009660584,0
"2000","Q3",-0.832259432853897,0,-1.09991303285961,-0.754230409792762,-0.26069532911355,-0.0849872939533014,0
"2000","Q4",-0.878325123998791,0,-0.215061124189109,0.0379467765607742,-0.279058827669636,0.0260509269197534,0
"2001","Q1",-0.231733935959702,1,0.69734551144961,0.417669976936264,0.0346337912203033,0.245041743293043,0
"2001","Q2",0.107318754145398,1,1.0469036621807,0.385423306874095,0.263416584086896,0.39806377121971,0
"2001","Q3",0.592787998664793,1,0.841963945217971,-0.324605154733429,-0.34476006522688,1.51132916517828,0
"2001","Q4",1.12050508061279,1,1.89580720360289,0.123098901089683,0.533565866260873,1.23914243625234,0
"2002","Q1",1.51261961158742,0,2.26580363534812,1.05224512733517,-0.296579144110097,1.51013765212305,0
"2002","Q2",1.72434383588927,0,1.89380055938808,0.318567664689432,-0.259599205896316,1.83483210059496,0
"2002","Q3",1.86757924754858,0,1.41490559185523,-0.0853262004793568,-0.0238648485673756,1.52409664090196,0
"2002","Q4",1.7115750779898,0,1.27179052536775,0.345685320915438,-0.257473654680101,1.18357885913242,0
"2003","Q1",1.33917140711188,0,0.776188951836469,0.0406776650144408,-0.461948342363705,1.19745962918573,0
"2003","Q2",1.19662051618208,0,1.32359699566885,1.66559453820198,-1.43490081457891,1.09290327204579,0
"2003","Q3",0.972818401385457,0,0.519697132668753,-0.732342359114015,0.399856527594944,0.852182964187824,0
"2003","Q4",0.82190681578301,0,0.668144182957968,0.509265169814308,-0.546989131172936,0.705868144316596,0
"2004","Q1",0.655668642318671,0,0.111236257979109,-0.404120088259788,0.233569497529442,0.281786848709455,0
"2004","Q2",0.294075633199203,0,-0.122775040809015,-0.281371460998754,-0.0356739363994673,0.194270356589206,0
"2004","Q3",0.0298046720375863,0,-0.537386711977715,0.339877025339128,-0.731441606191145,-0.145822131125698,0
"2004","Q4",-0.317034241581004,0,-0.719211471516395,-0.355031441541672,-0.230744437700099,-0.133435592274624,0
"2005","Q1",-0.503090145193898,0,-0.632987356472467,0.0216838849308797,-0.158174142890326,-0.49649709851302,0
"2005","Q2",-0.728991471857706,0,-1.02638034746425,-0.270157985938239,-0.276481888408553,-0.479740473117456,0
"2005","Q3",-0.78092780555287,0,-0.745132046758372,-0.107172862841201,-0.124918000266554,-0.513041183650617,0
"2005","Q4",-0.816026253928408,0,-0.859605265018545,-0.276795013622214,-0.130264594569458,-0.452545656826873,0
"2006","Q1",-0.679521032140249,0,-0.0869664693198303,0.68778691038139,-0.168366165242919,-0.606387214458301,0
"2006","Q2",-0.703588718422493,0,-1.12265109259322,-0.490503206221812,0.0332039504011664,-0.665351836772579,0
"2006","Q3",-0.721087534102438,0,-0.81512730947815,-0.662788988878731,0.139551433916701,-0.291889754516119,0
"2006","Q4",-0.524055892471551,0,-0.0714786984949997,0.0405326156052338,0.202729765204821,-0.314741079305055,0
"2007","Q1",-0.65256627684901,0,-0.601008006829664,-0.448213837853514,0.191417367136668,-0.344211536112817,0
"2007","Q2",-0.355085505916764,0,0.0672719911357589,0.684576814384356,-0.356555016485103,-0.260749806763494,0
"2007","Q3",-0.166333490042233,0,-0.0601192459800267,-0.0864054297850252,0.0663258072121565,-0.0400396234071581,0
"2007","Q4",-0.0783474250276991,1,0.280465561563136,0.134181683212793,0.108015552122733,0.0382683262276097,0
"2008","Q1",0.0525162578999699,1,-0.0775532751189883,0.317554746274241,-0.501173356631545,0.106065335238317,0
"2008","Q2",0.681627983970022,1,2.58371889541597,0.531060070390814,-0.197462396526283,2.25012122155144,0
"2008","Q3",1.03514389147353,1,1.35394438403399,-0.002758138597635,0.309343414417772,1.04735910821386,0
"2008","Q4",1.35178851862804,1,1.5470440701812,0.513697146972992,-0.296005356772583,1.3293522799808,0
"2009","Q1",2.24418167235275,1,3.49201933977983,0.183077501470595,0.433838977855318,2.87510286045391,0
"2009","Q2",2.30853107552764,1,2.84111650811555,1.64418149824089,-0.707485620457859,1.90442063033252,0
"2009","Q3",2.66850918374915,0,2.79385681692002,0.421441842515802,-0.44606518048123,2.81848015488545,0
"2009","Q4",2.87914683057235,0,2.389594657474,0.629005916321052,-0.714404244654037,2.47499298580698,0
"2010","Q1",2.39599218800992,0,1.55940076953013,0.490106957201447,-1.06359786452071,2.13289167684939,0
"2010","Q2",1.98493952574623,0,1.19690585906076,0.420309561377761,-0.37639879104271,1.15299508872571,0
"2010","Q3",1.34988741448602,0,0.253648371879186,0.084551244363415,-0.926692378396827,1.0957895059126,0
"2010","Q4",0.80778963161434,0,0.221203525987285,-0.706363479424395,-0.0882962497996017,1.01586325521128,0
"2011","Q1",0.0399321224876259,0,-1.51202926697673,-0.779184232030873,-0.520727627494813,-0.212117407451043,0
"2011","Q2",-0.591605224604034,0,-1.32924352930588,-0.179182659086245,-0.668667988832214,-0.481392881387416,0
"2011","Q3",-1.19179877508343,0,-2.14712583003841,-1.41007698039214,-0.0515241848444107,-0.685524664801864,0
"2011","Q4",-1.521294897692,0,-1.09678096444699,-0.210553318389002,-0.140433604797693,-0.745794041260297,0
"2012","Q1",-1.51186151518535,0,-1.47429573695013,-0.390927056452225,-0.256020078104745,-0.827348602393159,0
"2012","Q2",-1.49749959451357,0,-1.27179584661874,-0.644213203794212,-0.0664009940762473,-0.561181648748282,0
"2012","Q3",-1.17335466289525,0,-0.850546103565119,-0.0705294179610039,-0.355476357515784,-0.42454032808833,0
"2012","Q4",-1.29346450662551,0,-1.57722033936803,-0.886591623444063,-0.183236405107054,-0.507392310816917,0
"2013","Q1",-1.37671142097573,0,-1.80728339435102,-1.047790882966,0.0495369602051449,-0.809029471590169,0
"2013","Q2",-1.3828866742723,0,-1.29649685980503,-0.347182996263852,-0.0966042891959619,-0.852709574345212,0
"2013","Q3",-1.45706755119813,0,-1.14726961126842,-0.613238821228908,-0.102863519260246,-0.431167270779269,0
"2013","Q4",-1.41068686434952,0,-1.39169759197359,-0.91728887007728,0.015407377943308,-0.48981609983962,0
"2014","Q1",-1.2791549137672,0,-1.28115559202175,-0.258743246597341,-0.362908091701804,-0.659504253722606,0
"2014","Q2",-1.13656339034181,0,-0.726130766103491,-0.0930264627432333,-0.129891033795962,-0.503213269564296,0
"2014","Q3",-0.90518853478033,0,-0.221770189022486,0.0346961902021195,0.138118449550519,-0.394584828775125,0
"2014","Q4",-0.707919269207975,0,-0.602620529684172,-0.845665347513706,0.497756039699508,-0.254711221869973,0
"2015","Q1",-0.368745633192177,0,0.0755389520414412,0.0488266565076218,0.00794499122983091,0.0187673043039885,0
"2015","Q2",-0.113188951766203,0,0.296095959600405,-0.0713598835508996,0.369632100676169,-0.00217625752486432,0
"2015","Q3",-0.0487550229426805,0,0.0359655262716046,-0.0412320061043957,0.0567360850670749,0.0204614473089254,0
"2015","Q4",0.0761066227359287,0,-0.103173946969735,0.130571475413618,-0.173991650774539,-0.0597537716088139,0
"2016","Q1",0.135937330568806,0,0.314861783372949,-0.00952045439479279,0.361869912311842,-0.0374876745441005,0
"2016","Q2",-0.056879455910668,0,-0.47517118631749,-0.202873026380722,-0.198014059834087,-0.0742841001026808,0
"2016","Q3",-0.0886652575859412,0,-0.0911776804294881,-0.0594327661714883,0.105409075159638,-0.137153989417638,0
"2016","Q4",-0.112657192511473,0,-0.199141686671861,-0.146908238661349,0.0524004121659591,-0.104633860176471,0
"2017","Q1",-0.244424942371176,0,-0.212209216065865,-0.284281230845322,0.0110255829845308,0.0610464317949265,0
"2017","Q2",-0.108196963708846,0,0.0697407283318295,0.110151771997475,-0.122913813940973,0.0825027702753274,0
"2017","Q3",-0.143430487272308,0,-0.232111774683335,-0.364250969660695,0.108619341494332,0.0235198534830279,0
"2017","Q4",-0.0846816608757066,0,0.035853618914545,0.223756987594643,-0.0271245093450262,-0.160778859335072,0
"2018","Q1",-0.0274179185010485,0,0.016845753432767,-0.0131141968523462,-0.0383676089161939,0.0683275592013071,0
"2018","Q2",0.0618350178888888,0,0.426752473891579,0.00774118432802245,0.18203064186408,0.236980647699477,0
"2018","Q3",0.160177997227882,0,0.161260142672637,0.183216471778581,-0.0655278868595966,0.043571557753652,0
"2018","Q4",0.0472008664174592,0,-0.416054904327145,-0.0319629231639949,-0.447297013220776,0.0632050320576255,0
"2019","Q1",0.0953756967598438,0,0.209545074802305,-0.126141544271664,0.234931818107759,0.10075480096621,0
"2019","Q2",0.140004219948902,0,0.605266566647812,0.43627845986265,0.102393531564058,0.0665945752211042,0
"2019","Q3",0.203863490468518,0,0.416697224751101,0.169850903199277,-0.117298132789972,0.364144454341796,0
"2019","Q4",0.430857777877674,1,0.491922245309478,0.343710892011578,-0.24669622599245,0.39490757929035,0
"2020","Q1",0.394122351705987,1,0.0626033701155564,-0.0235181446059813,-0.072496638190065,0.158618152911603,0
"2020","Q2",3.76600618313825,1,14.0928018923769,13.5431724569603,-13.4297262519219,13.9793556873384,0
"2020","Q3",6.68263289356683,0,12.0832040664654,-0.179090610716941,-2.48907926812405,14.7513739453064,1
"2020","Q4",9.09808905545265,0,10.1537468928528,-0.279571356350074,1.74924527822041,8.68407297098242,1
"2021","Q1",10.7748286523128,0,6.76956175755607,-0.490177265752398,0.804074534936599,6.45566448837186,1
"2021","Q2",7.00212769484204,0,-0.998001937506105,-0.546760174398761,0.744416335733488,-1.19565809884083,1
"2021","Q3",3.36246799489261,0,-2.47543473333228,-0.480315028033807,0.533530978392,-2.52865068369048,1
"2021","Q4",0.624625811275414,0,-0.797621841616031,0.13079507046623,-0.130441597259531,-0.79797531482273,1
