"","date","cpiu_g.x","pcw_g","gftfp_g","gfrpt_g","gfrpri_g","gfrcp_g","gfrs_g","yptmr_g","yptmd_g","gfrptb_g","gsrpt_gdp","gsrpri_gdp","gsrcp_gdp","gsrs_gdp","jgf_g","jgs_g","jc_g","gdp_g","gdph_g","gdppothq_g","gdppotq_g","dc_g","jgdp_g","c_g","ch_g","gh_g","gfh_g","gsh_g","g_g","gf_g","gs_g","cpiu_g.y","gsrpt_g","gsrpri_g","gsrcp_g","gsrs_g","gdp","c","ch","gdph","jc","jgdp","jgf","jgs","jgse","jgsi","ptgh","ptgsh","ptgfh","yptmr","yptmd","yptu","gtfp","ypog","yptx","ytpi","yctlg","g","gfrcf","grcsi","dc","gf","gs","gfh","gsh","gfrpt","gfrpri","gfrcp","gfrs","gftfp","gfeg","gsrpt","gsrpri","gsrcp","gsrs","gstfp","gset","gfeghhx","gfeghdx","gfeigx","pcw","gdppothq","gdppotq","recessq","fshare","gstfp_g","gstfpnet_g","gftfpnet_g","gfeghhx_g","gfeghdx_g","gfeg_g","gfeigx_g","jgsi_g","jgse_g","gfsave","gssave","gfrptsave","yfptmd","ysptmd","gfegnet","gstfpnet","gftfpnet","yptxb"
"133",2003-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11183.5,7555.8,9215.5,13634.3,81.994,82.047,79.075,71.646,72.249,69.187,0.09,-0.22,0.32,268.9,260.7,51.8,1294.6,58.5,1021.3,788.6,196.1,2172.4,23.8,767.1,81.99,792.3,1380,1002.2,1926.2,803.5,90.1,161.5,749.1,947.7,299.6,217.9,698.5,34.5,18,347,1782.4,165.906,154.378,43.171,179.466666666667,14044.5,11523.1,-1,0.600176561,NA,NA,NA,NA,NA,NA,NA,NA,NA,792.3,1380,803.5,165.906,94.794,133.694,181.094,1113.606,NA
"134",2003-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11312.9,7642.6,9319,13751.5,82.015,82.287,79.637,71.683,72.278,69.259,0.74,-0.24,0.98,273.4,260.1,55.2,1312.6,59.7,1020.8,800,192.6,2199.4,22.8,777.8,82.011,825.5,1374,1036.7,1916.7,812.9,90,160.9,758.6,964.3,323.3,207.9,709.9,31.7,19.2,348.3,1784.5,171.106,158.02,48.719,178.933333333333,14136.4,11632.4,-1,0.600176561,NA,NA,NA,NA,NA,NA,NA,NA,NA,825.5,1374,812.9,171.106,88.994,152.194,177.194,1135.406,NA
"135",2003-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11567.3,7802.6,9455.7,13985.1,82.522,82.738,80.359,72.156,72.848,69.347,0.2,0.2,0,279,271.7,54.2,1335.5,61.1,950.6,813,213.9,2221.2,21.4,787.7,82.517,832.7,1388.5,1036.4,1924.3,716.5,89.6,180.3,767.2,973.7,329.6,234.2,723.4,33.6,20.5,361.8,1813,186.792,174.229,46.443,180.2,14228.3,11772.2,-1,0.600176561,NA,NA,NA,NA,NA,NA,NA,NA,NA,832.7,1388.5,716.5,186.792,84.908,142.808,175.008,1160.492,NA
"136",2003-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11769.3,7891.5,9519.8,14145.6,82.901,83.196,80.961,72.713,73.497,69.539,0.48,-0.06,0.54,285.5,265.7,51.5,1341.2,62.7,1021.3,820.9,236.6,2251.8,20.1,800.1,82.895,854.6,1397.3,1055.7,1921.6,781.6,91.1,200.4,778.2,984.3,334.3,239.7,729.8,36.2,22,357,1815.8,182.543,170.506,45.507,180.733333333333,14320.7,11914.3,-1,0.600176561,NA,NA,NA,NA,NA,NA,NA,NA,NA,854.6,1397.3,781.6,182.543,83.157,151.757,174.457,1166.843,NA
"137",2004-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11920.2,8027.7,9604.5,14221.1,83.589,83.824,81.65,73.644,74.548,69.992,0.34,0.03,0.31,293,283.4,42.3,1379.6,64.8,1012.2,847.3,247,2287.3,17.2,813.4,83.583,871.3,1416,1067.2,1922.7,773.2,94.1,209.2,790,1003.6,328,239,753.2,37.8,23.4,376,1844.8,190.07,177.772,47.601,182.333333333333,14414.9,12083.2,-1,0.595142828,NA,NA,NA,NA,NA,NA,NA,NA,NA,871.3,1416,773.2,190.07,93.33,137.93,185.93,1193.67,NA
"138",2004-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12109,8133,9664.3,14329.5,84.162,84.515,82.358,74.699,75.543,71.278,0.21,0.03,0.17,300.4,293,35.9,1400.6,66.4,1026.7,859.9,266.8,2321.4,17.2,828,84.155,884.2,1437.2,1073.6,1924,792.4,94.8,226,803.5,1013.5,332.8,234.3,765.1,40.8,24.5,387.1,1869.3,194.963,182.692,44.213,183.666666666667,14512.8,12265.5,-1,0.595142828,NA,NA,NA,NA,NA,NA,NA,NA,NA,884.2,1437.2,792.4,194.963,98.037,137.837,192.137,1208.463,NA
"139",2004-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12303.3,8264.3,9771.1,14465,84.586,85.06,83.112,75.913,76.58,73.197,0.15,-0.18,0.33,308.6,288.3,34.7,1409.8,67.7,1064.3,871.3,288.3,2357.2,18.1,843.7,84.579,902.2,1455,1085.5,1916.6,816.6,95.9,244.5,818.4,1024.1,328.4,247.7,775.4,43.9,25.2,385.7,1896.4,186.476,173.33,50.413,184.866666666667,14611.3,12428.3,-1,0.595142828,NA,NA,NA,NA,NA,NA,NA,NA,NA,902.2,1455,816.6,186.476,101.824,141.924,199.224,1210.576,NA
"140",2004-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12522.4,8425.6,9877.4,14609.9,85.309,85.714,83.92,77.22,77.776,74.955,-0.03,0.02,-0.05,315.4,294.5,32.9,1427.9,68.7,1091.5,893.8,293.6,2389.7,19.8,849.5,85.301,909.3,1480.3,1083.6,1917,829.7,96.2,249.2,824,1036.9,340,261.8,797.6,44.3,25.5,391,1904.1,191.752,177.282,44.947,187.066666666667,14709.5,12608.1,-1,0.595142828,NA,NA,NA,NA,NA,NA,NA,NA,NA,909.3,1480.3,829.7,191.752,102.748,148.248,199.248,1228.652,NA
"141",2005-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12761.3,8523,9935,14771.6,85.795,86.368,85.026,77.909,78.479,75.588,0.4,0.06,0.33,323.2,301.3,32.1,1464.4,70.3,1172.2,915.1,370.6,2426.9,18.5,862.7,85.787,931.5,1495.4,1095.7,1919.3,902.9,97.2,315.3,837.4,1065.3,341.6,269.4,817.9,55.3,25.3,399.1,1926.1,199.036,183.908,49.943,187.933333333333,14807.2,12788.7,-1,0.576703048,NA,NA,NA,NA,NA,NA,NA,NA,NA,931.5,1495.4,902.9,199.036,102.264,142.564,200.064,1264.336,NA
"142",2005-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12910,8671.4,10047.8,14839.8,86.31,86.977,85.793,78.9,79.364,77.01,-0.04,-0.01,-0.03,329.2,310.8,30.9,1486,71.2,1196.3,937.3,359,2452.9,20.6,871,86.302,939,1513.9,1094.5,1918.8,925.8,101.4,306.1,846,1076,344.8,270.4,835.9,53,25,410,1953.8,200.246,185.818,51.172,189.233333333333,14902.1,12961.4,-1,0.576703048,NA,NA,NA,NA,NA,NA,NA,NA,NA,939,1513.9,925.8,200.246,110.554,144.554,209.754,1276.246,NA
"143",2005-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13142.9,8849.2,10145.3,14972.1,87.232,87.794,86.688,80.16,80.515,78.725,0.25,0.03,0.22,335.1,300.1,31.6,1501,72.1,1225.4,952.1,365.2,2495.1,21.6,884.2,87.225,956.1,1539,1102.9,1920,949.5,100.3,311.9,859.8,1091.8,342.5,276,851.8,53.3,24.4,409.1,1979,195.231,179.683,47.383,192.566666666667,14994.4,13164.2,-1,0.576703048,NA,NA,NA,NA,NA,NA,NA,NA,NA,956.1,1539,949.5,195.231,104.869,147.269,213.869,1287.031,NA
"144",2005-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13332.3,8944.9,10175.4,15066.6,87.913,88.489,87.31,81.467,81.873,79.823,0.05,0.05,0.01,341,305.4,32.5,1512.3,73,1255.7,965.3,402.9,2529.1,25.1,894.1,87.907,963.3,1565.8,1103.3,1922.1,970.5,98.7,344.7,870.4,1104.4,345.1,285.2,866.6,58.2,23.7,407.9,2025.5,197.352,182.944,49.225,194.2,15083.6,13347.3,-1,0.576703048,NA,NA,NA,NA,NA,NA,NA,NA,NA,963.3,1565.8,970.5,197.352,108.048,147.748,210.548,1301.752,NA
"145",2006-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13603.9,9090.7,10288.9,15267,88.359,89.101,88.045,82.046,82.474,80.319,0.96,0.21,0.75,389.6,291.3,30.3,1566.7,74.4,1320.3,981.8,416.9,2580.7,26.6,917.9,88.354,996.6,1584.1,1131.9,1930.8,1025.4,99.1,357.2,895.1,1172.7,340,294.9,882.7,59.6,22.8,394,2009.1,191.747,175.956,53.557,195.133333333333,15166.5,13513.5,-1,0.570396069,NA,NA,NA,NA,NA,NA,NA,NA,NA,996.6,1584.1,1025.4,191.747,99.553,148.253,202.253,1364.447,NA
"146",2006-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13749.8,9210.2,10341,15302.7,89.069,89.845,88.657,83.29,83.587,82.089,-0.03,0.18,-0.2,395.6,294.9,29.5,1583.2,74.9,1351,991.7,427.6,2610.9,28.9,922.7,89.065,996.6,1614.3,1124.1,1938.2,1041,99.5,367.3,900.8,1184,341.5,310.1,892.2,60.3,21.9,399.2,2043.2,189.018,176.53,53.237,196.933333333333,15245,13696.9,-1,0.570396069,NA,NA,NA,NA,NA,NA,NA,NA,NA,996.6,1614.3,1041,189.018,105.882,152.482,210.182,1373.018,NA
"147",2006-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13867.5,9333,10403.8,15326.4,89.711,90.505,89.315,84.124,84.346,83.232,-0.11,0.15,-0.26,402.1,308.7,30.6,1608.5,75.5,1358.5,1004.1,446.6,2630.7,30.7,927.2,89.708,994.9,1635.7,1113.9,1944.5,1060.7,100.2,384.8,906.2,1194.1,347.9,297.7,903.9,61.8,21,414.4,2079.3,197.488,186.733,52.165,198.8,15320.9,13866.2,-1,0.570396069,NA,NA,NA,NA,NA,NA,NA,NA,NA,994.9,1635.7,1060.7,197.488,111.212,150.412,216.912,1391.588,NA
"148",2006-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14037.2,9407.5,10504.5,15456.9,89.559,90.845,89.78,85.008,84.972,85.185,0.64,0.21,0.43,409.1,301.4,31.1,1613.8,76.3,1397.3,1010.5,409.8,2674.7,30,940.8,89.557,1014.6,1660.1,1130.2,1952.9,1095.6,98.1,354.6,920.6,1205.6,334.7,301.7,912.4,55.2,20.2,408.1,2094.9,189.083,177.659,51.704,197.566666666667,15394.9,13985.5,-1,0.570396069,NA,NA,NA,NA,NA,NA,NA,NA,NA,1014.6,1660.1,1095.6,189.083,112.317,145.617,219.017,1394.683,NA
"149",2007-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14208.6,9549.4,10563.3,15493.3,90.406,91.777,90.549,86.64,86.479,87.334,0.13,0.29,-0.16,416.4,332.5,32.3,1680.2,78,1466.3,1025.9,413.6,2719.2,38.4,960.4,90.402,1017.2,1702,1123.5,1964.6,1145.8,93.9,354.5,940.9,1240.1,358.4,320.5,931.9,59.2,19.4,440.1,2166.9,209.347,200.218,50.937,199.553,15468.8,14196.8,-1,0.57281165,NA,NA,NA,NA,NA,NA,NA,NA,NA,1017.2,1702,1145.8,209.347,123.153,149.053,230.753,1449.447,NA
"150",2007-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14382.4,9644.7,10582.8,15582.1,91.139,92.339,91.272,87.565,87.406,88.247,0.71,0.23,0.48,424.1,314.7,31.8,1680.4,78.8,1495.6,1033.1,407.2,2770.3,36.2,962,91.136,1042,1728.3,1141.9,1973.8,1163.6,93.7,347.7,943.1,1256.7,359.4,332,939.4,59.4,18.9,423.7,2183,201.383,190.602,56.121,202.077,15543.2,14352.4,-1,0.57281165,NA,NA,NA,NA,NA,NA,NA,NA,NA,1042,1728.3,1163.6,201.383,113.317,158.017,222.317,1458.083,NA
"151",2007-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14535,9753.8,10642.5,15666.7,91.653,92.725,91.899,88.523,88.389,89.097,0.35,0.1,0.25,432,319.6,32.8,1700.2,79.6,1498.6,1035.8,370.9,2809,34.5,965.3,91.65,1058.3,1750.7,1151.7,1977.8,1179,95.4,314.6,946.7,1270.2,359.8,319.6,940.4,56.3,18.5,429.9,2206.6,204.318,194.111,55.528,203.37,15616.8,14480.6,-1,0.57281165,NA,NA,NA,NA,NA,NA,NA,NA,NA,1058.3,1750.7,1179,204.318,115.282,155.482,225.582,1474.518,NA
"152",2007-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14681.5,9877.8,10672.8,15762,92.553,93.15,92.636,89.803,89.723,90.145,0.6,0.12,0.48,440.3,329.9,34,1728.6,80.3,1508.3,1052.6,352.7,2864.9,29.3,976.9,92.551,1084.6,1780.3,1170.8,1982.5,1194.1,95.5,296.2,958.4,1286.3,358.9,314.2,957.1,56.6,18.5,442.3,2242.5,206.11,196.028,54.619,206.085666666667,15689.5,14614.7,1,0.57281165,NA,NA,NA,NA,NA,NA,NA,NA,NA,1084.6,1780.3,1194.1,206.11,123.79,152.79,236.19,1492.41,NA
"153",2008-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14651,9934.3,10644.4,15671.4,93.329,93.569,93.416,91.253,91.318,90.999,0.17,-0.27,0.44,448.8,331.6,36.3,1768.2,80.5,1534.8,1045.7,291.9,2909.3,35.2,988.8,93.328,1110.3,1799,1188.4,1971.4,1201.4,93.2,241.7,970.2,1321.9,365.7,333.4,952.5,50.2,18.6,446.3,2256.7,209.603,200.294,56.613,208.516,15762.1,14748.5,1,0.593143518,NA,NA,NA,NA,NA,NA,NA,NA,NA,1110.3,1799,1201.4,209.603,121.997,156.097,236.697,1531.503,NA
"154",2008-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14805.6,10052.8,10661.7,15752.3,94.289,93.935,94.373,92.54,92.748,91.699,0.68,0.04,0.64,457.3,339.2,38.2,2113,81,1552.1,1054.7,278.7,2971.1,36.7,991,94.289,1145.5,1825.6,1213.6,1972.8,1191,95.3,227.1,972.3,1657,371.5,361.1,959.4,51.6,18.7,456,2293.8,216.57,203.794,58.842,211.502666666667,15834.5,14874.2,1,0.593143518,NA,NA,NA,NA,NA,NA,NA,NA,NA,1145.5,1825.6,1191,216.57,122.63,154.93,239.43,1873.57,NA
"155",2008-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14835.2,10081,10581.9,15667,95.266,94.654,95.09,93.766,93.985,92.884,0.64,0.25,0.39,465.9,340.8,58.2,1905.3,81.2,1497.2,1058.5,264.4,3027.5,20.6,996.4,95.266,1168.7,1858.9,1228.8,1982.5,1173.4,93.7,211.5,977.6,1445.3,368.8,323.8,964.8,52.8,18.7,460,2337.9,213.016,205.059,56.868,215.13,15904.4,15054.2,1,0.593143518,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168.7,1858.9,1173.4,213.016,127.784,155.784,246.984,1658.316,NA
"156",2008-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14559.5,9837.3,10483.4,15328,93.836,94.896,94.646,92.673,92.22,94.586,0.55,0.15,0.41,474.5,341.8,71.9,1890.8,81.2,1444.6,1040,162.6,3020,34.3,996.6,93.837,1177.9,1842.2,1244.3,1987.8,1139.5,93.7,127.5,977.8,1428.7,378.6,305.1,946.3,35.1,18.8,462.1,2337.3,217.491,208.505,58.177,208.838666666667,15970.8,15155.7,1,0.593143518,NA,NA,NA,NA,NA,NA,NA,NA,NA,1177.9,1842.2,1139.5,217.491,124.309,161.109,244.609,1646.191,NA
"157",2009-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14394.5,9756.1,10459.7,15155.9,93.274,94.959,93.876,91.482,90.61,95.176,0.92,0.51,0.41,482.9,358.4,101.6,2001.9,80.6,1202.1,1015.9,166.5,3019.7,21.6,964.7,93.273,1183,1836.7,1260.1,2007.7,920.9,86.7,122.7,946,1521.8,421.1,281.1,929.2,43.7,18.8,480.2,2371.3,266.407,256.944,58.334,206.943333333333,16031.5,15223.3,1,0.661803143,NA,NA,NA,NA,NA,NA,NA,NA,NA,1183,1836.7,920.9,266.407,91.993,154.693,213.793,1788.207,NA
"158",2009-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14352.9,9760.2,10417.3,15134.1,93.693,94.856,93.895,91.695,91.072,94.34,1.22,0.44,0.77,490.4,368.9,130.3,2140,80.3,1130.8,1017.3,188.6,3067.6,35.6,971.2,93.692,1210.8,1856.7,1289.7,2024.9,855.2,94.3,138.9,952.6,1648,473.9,275.6,923,49.6,18.7,492,2419.5,284.526,274.664,59.643,208.390333333333,16083.5,15256.2,1,0.661803143,NA,NA,NA,NA,NA,NA,NA,NA,NA,1210.8,1856.7,855.2,284.526,84.374,189.374,207.474,1932.526,NA
"159",2009-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14420.3,9895.4,10489.2,15189.2,94.34,94.912,94.188,92.166,91.856,93.49,0.23,-0.07,0.31,496.7,378.2,144.4,2136.9,79.9,1135,1028.8,200.7,3089,57.5,968.8,94.339,1225.5,1863.5,1301.3,2021.8,841.7,91.4,159.4,950.3,1634.5,465.4,293.3,937.4,41.3,18.5,502.4,2446.5,273.903,263.924,67.126,210.695,16131.5,15310.7,-1,0.661803143,NA,NA,NA,NA,NA,NA,NA,NA,NA,1225.5,1863.5,841.7,273.903,104.297,191.497,228.497,1908.403,NA
"160",2009-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14628,9957.1,10473.6,15356.1,95.07,95.269,94.896,92.85,92.716,93.418,0.17,-0.35,0.52,501.8,372.8,148.6,2152.1,79.5,1140.4,1045.3,234.2,3117.8,75.1,972.2,95.068,1253.4,1864.4,1321,2007.9,847.1,93.2,190.8,953.9,1653.9,472.1,293.3,952.1,43.4,18.3,498.2,2444.1,272.345,261.944,68.543,212.632666666667,16176.3,15411,-1,0.661803143,NA,NA,NA,NA,NA,NA,NA,NA,NA,1253.4,1864.4,847.1,272.345,100.455,199.755,225.855,1926.245,NA
"161",2010-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14721.4,10040.5,10525.4,15415.1,95.395,95.491,95.484,93.766,93.781,93.683,-0.33,-0.73,0.39,506,382.1,159.3,2262.2,79.5,1191.5,1044.6,249.8,3131.9,72.1,978.6,95.393,1275.7,1856.2,1336.1,1979.5,903.1,93.1,204.7,960.6,1753.5,496.2,288.4,951.6,45.1,18,508.7,2439.7,283.268,271.844,64.721,213.237,16217.5,15486.3,-1,0.671326568,NA,NA,NA,NA,NA,NA,NA,NA,NA,1275.7,1856.2,903.1,283.268,98.8320000000001,212.932,225.432,2036.768,NA
"162",2010-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14926.1,10131.8,10609.1,15557.3,95.503,95.912,96.214,94.382,94.444,94.09,0.3,-0.17,0.46,510.5,385.7,141.2,2268.7,79.3,1212.9,1062.1,255.6,3164.7,70.2,989.5,95.5,1302.6,1862.1,1353.9,1972.8,934.9,96.4,212.2,971.7,1755.7,492.6,278,965.7,43.4,17.7,513,2444.3,290.808,272.456,73.737,213.150666666667,16258.4,15593.8,-1,0.671326568,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.6,1862.1,934.9,290.808,94.892,201.792,222.192,2046.508,NA
"163",2010-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15079.9,10220.6,10683.3,15672,95.671,96.251,96.597,94.872,94.979,94.386,-0.57,-0.43,-0.15,515.7,405.6,131,2292,79.3,1255.9,1069.1,272.6,3157.9,85.7,992.3,95.669,1302.3,1855.6,1348.1,1955.8,958.1,98.9,227.1,974.6,1758.8,517.8,297.8,970.1,45.5,17.7,533.2,2453,297.13,283.691,74.821,213.82,16299.7,15688.7,-1,0.671326568,NA,NA,NA,NA,NA,NA,NA,NA,NA,1302.3,1855.6,958.1,297.13,108.47,220.67,236.07,2055.93,NA
"164",2010-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15240.8,10350.5,10754,15750.6,96.25,96.781,97.389,95.658,95.848,94.81,-0.52,-0.47,-0.05,521.4,414.1,123.9,2302.7,79.5,1288.8,1076.4,284,3164.1,89.1,994.3,96.248,1311.1,1853,1346.2,1937,976.8,98.7,233.6,976.6,1761.9,514.4,311.9,977.7,50.4,17.7,540.8,2453.7,309.668,297.609,75.022,215.764,16342.7,15816.7,-1,0.671326568,NA,NA,NA,NA,NA,NA,NA,NA,NA,1311.1,1853,976.8,309.668,104.432,204.732,231.132,2071.568,NA
"165",2011-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15285.8,10485.4,10799.7,15712.8,97.091,97.276,98.266,96.637,96.92,95.383,-1.01,-0.54,-0.47,527.6,418.8,116.7,2313,80.4,1426.1,1091.5,277.3,3156,90,916.2,97.089,1304.7,1851.2,1327.7,1915.5,1110.9,104.7,228.9,898.3,1768.6,500.5,315.2,986.8,48.4,17.9,544.4,2452.7,293.84,282.445,70.503,218.415666666667,16392.2,15945.7,-1,0.610214804,NA,NA,NA,NA,NA,NA,NA,NA,NA,1304.7,1851.2,1110.9,293.84,124.96,206.66,250.56,2062.44,NA
"166",2011-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15496.2,10612.1,10823.7,15825.1,98.048,97.975,99.155,97.801,98.129,96.347,-0.55,-0.43,-0.12,533.4,409.7,109.3,2312.1,81.5,1445.4,1105.5,276.9,3168.6,79.2,918.9,98.046,1311.8,1856.7,1322.9,1898.4,1126,109.1,227.2,900.9,1777.4,503.4,319.4,996.4,49.8,18,534.7,2446.2,288.9,277.196,69.145,221.287666666667,16444.1,16111.1,-1,0.610214804,NA,NA,NA,NA,NA,NA,NA,NA,NA,1311.8,1856.7,1126,288.9,120.8,214.5,245.8,2066.3,NA
