"year","quarter","impact","recession","total","federal","state_local","consumption","projection"
"1999","Q4",-0.440993582478233,0,-0.0508321298413591,0.198757089393982,0.169202698082594,-0.418791917317934,0
"2000","Q1",-0.741814170861135,0,-1.87147312997734,-1.28388009401013,0.0384291323119603,-0.626022168279167,0
"2000","Q2",-0.602495751085689,0,-0.291743851808284,0.371849592065146,-0.383045030706085,-0.280548413167344,0
"2000","Q3",-0.830255323771648,0,-1.10697218345961,-0.49338661932507,-0.519422534679582,-0.0941630294549585,0
"2000","Q4",-0.87060378688433,0,-0.212225982292088,-0.189228324550228,-0.0376017393050336,0.0146040815631732,0
"2001","Q1",-0.23124508185159,1,0.685961690153624,0.450731688328896,0.0325178991412913,0.202712102683436,0
"2001","Q2",0.0836582984476972,1,0.967869669388864,0.0523746795183852,0.578612466066189,0.33688252380429,0
"2001","Q3",0.541241472404941,1,0.723360512369363,0.0135623406053462,-0.716874091423581,1.4266722631876,0
"2001","Q4",1.06427013487888,1,1.87988866760368,-0.166269613174835,0.780817987752465,1.26534029302605,0
"2002","Q1",1.46491558455669,0,2.28854348886487,0.923740979599304,-0.185000190296523,1.54980269956209,0
"2002","Q2",1.70688039363227,0,1.93572890569118,0.586667645543589,-0.537794186798228,1.88685544694582,0
"2002","Q3",1.88784033756656,0,1.44720028810653,0.157022007390784,-0.277788460647746,1.56796674136349,0
"2002","Q4",1.73186074890424,0,1.2559703129544,0.0739886903005956,-0.0394725289318105,1.22145415158561,0
"2003","Q1",1.35983783015127,0,0.80045181385299,-0.0153534259768364,-0.396839953539306,1.21264519336913,0
"2003","Q2",1.19585726725766,0,1.27980665411674,1.59130188486208,-1.38748244049511,1.07598720974977,0
"2003","Q3",0.970074815639402,0,0.54407048163348,-0.315229576091173,-0.0228566886958374,0.882156746420491,0
"2003","Q4",0.832735968574612,0,0.706614924695234,0.561109943065418,-0.583350772895212,0.728855754525028,0
"2004","Q1",0.682480566413841,0,0.199430205209907,-0.486989625223329,0.35696719799695,0.329452632436286,0
"2004","Q2",0.35641883351919,0,-0.0244402774618643,-0.132542636946185,-0.148451081312503,0.256553440796823,0
"2004","Q3",0.117401054632247,0,-0.412000633914289,-0.00741934770339314,-0.33227896370059,-0.0723023225103059,0
"2004","Q4",-0.224635054272014,0,-0.66152951092181,-0.0781248177005431,-0.44494773910746,-0.138456954113807,0
"2005","Q1",-0.44036853340972,0,-0.663503711340917,0.128422000881141,-0.271039092580135,-0.520886619641923,0
"2005","Q2",-0.691571802854463,0,-1.02925335524084,-0.368027752211294,-0.144695126293163,-0.516530476736379,0
"2005","Q3",-0.772182510621539,0,-0.734443464982595,0.0807581205199601,-0.268146388223382,-0.547055197279173,0
"2005","Q4",-0.814636936739195,0,-0.831347215392432,-0.244331175012147,-0.0980468182003802,-0.488969222179905,0
"2006","Q1",-0.663196237195559,0,-0.0577409131663738,0.672469306780613,-0.125206090298056,-0.605004129648931,0
"2006","Q2",-0.657596634880033,0,-1.00685494597873,-0.433618180124537,0.0609084343839483,-0.634145200238143,0
"2006","Q3",-0.663574989018739,0,-0.758356881537419,-0.514298094342757,0.0368880313161057,-0.280946818510767,0
"2006","Q4",-0.459136686356574,0,-0.013594004743774,-0.0301609667433831,0.316788392737309,-0.3002214307377,0
"2007","Q1",-0.58021669645183,0,-0.542060953547396,-0.227367556117078,0.0230573385600106,-0.337750735990329,0
"2007","Q2",-0.313434262090484,0,0.0602747914666519,0.586489842501619,-0.243586704437224,-0.282628346597743,0
"2007","Q3",-0.135152784846624,0,-0.0452309725619793,-0.0077254705762296,0.0145358795099433,-0.052041381495693,0
"2007","Q4",-0.0513037850106676,1,0.321801994600051,0.105845066463429,0.173756764012109,0.0422001641245127,0
"2008","Q1",0.0791245214408491,1,-0.0203477277413295,0.229292282846439,-0.377008129893604,0.127368119305836,0
"2008","Q2",0.718834614074839,1,2.61911516200261,0.478053841229928,-0.141092650622682,2.28215397139536,0
"2008","Q3",1.07760450179093,1,1.3898485783024,0.101194484394243,0.208353669214857,1.0803004246933,0
"2008","Q4",1.37494481583692,1,1.511163250784,0.514100082530185,-0.357149094442011,1.35421226269582,0
"2009","Q1",2.24123540395304,1,3.44481462472314,0.52239781951919,0.042191711793878,2.88022509341007,0
"2009","Q2",2.29750608944739,1,2.84419790398004,1.91575070984879,-0.974269804937305,1.90271699906855,0
"2009","Q3",2.64259582933367,0,2.77020753784749,-0.243833512502787,0.229705911870168,2.78433513848011,0
"2009","Q4",2.86542568440301,0,2.40248267106138,0.647533193731909,-0.726336982799806,2.48128646012928,0
"2010","Q1",2.40901025425373,0,1.619152904126,0.647445259101034,-1.17173523063376,2.14344287565874,0
"2010","Q2",2.01070751173864,0,1.2509869339197,0.148788831855944,-0.0755303293538776,1.17772843141764,0
"2010","Q3",1.40027024040676,0,0.328458452519957,0.0408060706196873,-0.828922580591163,1.11657496249143,0
"2010","Q4",0.870694715808195,0,0.284180572667115,-0.453054556007492,-0.293917834332635,1.03115296300724,0
"2011","Q1",0.0971801622382683,0,-1.4749053101537,-0.432635709257521,-0.834068980129437,-0.208200620766743,0
"2011","Q2",-0.537159885503682,0,-1.2863732570481,-0.088260825181988,-0.716641362031795,-0.481471069834315,0
"2011","Q3",-1.14886804933105,0,-2.1183742027895,-2.10104393675182,0.672441954579983,-0.689772220617669,0
"2011","Q4",-1.49139417388043,0,-1.08592392553043,-0.316139073512087,-0.0176623731092268,-0.75212247890912,0
"2012","Q1",-1.47628708250707,0,-1.41447694466025,0.24516078071836,-0.835398559905573,-0.824239165473039,0
"2012","Q2",-1.47354742533042,0,-1.2754146283415,-0.561378148981696,-0.155782706394165,-0.558253772965634,0
"2012","Q3",-1.14471026499278,0,-0.803025561438935,-0.246789388361906,-0.157697235727489,-0.398538937349539,0
"2012","Q4",-1.25514424643959,0,-1.52765985131768,-0.727416414166577,-0.291747955290177,-0.508495481860928,0
"2013","Q1",-1.34211189415473,0,-1.76234753552081,-1.014881455267,0.0635153415895406,-0.810981421843353,0
"2013","Q2",-1.34537096276628,0,-1.28845090278768,-0.125172763889929,-0.308250163752978,-0.855027975144777,0
"2013","Q3",-1.42765552854462,0,-1.13216382455229,-0.853584553989892,0.153141074121338,-0.43172034468374,0
"2013","Q4",-1.40527161220921,0,-1.43812418597606,-0.883896032934726,-0.0683757913159179,-0.485852361725414,0
"2014","Q1",-1.27132904011867,0,-1.22657724715865,-0.216624704180635,-0.360241050678519,-0.649711492299495,0
"2014","Q2",-1.12898653715216,0,-0.719080890921622,-0.0694413671463262,-0.158842320847179,-0.490797202928117,0
"2014","Q3",-0.896497624965942,0,-0.202208175807438,0.214788662041934,-0.0368430182540379,-0.380153819595334,0
"2014","Q4",-0.684948011887097,0,-0.591925733660679,-0.719586667672639,0.364204916169371,-0.236543982157411,0
"2015","Q1",-0.368184494068962,0,0.0404768241138911,-0.0418174794901486,0.0633172924110319,0.0189770111930078,0
"2015","Q2",-0.0872435103340927,0,0.404683044017856,-0.148333862269169,0.560026164535464,-0.00700925824843938,0
"2015","Q3",-0.0229009208689272,0,0.0551621820532245,-0.162814205477282,0.20690340035994,0.011072987170567,0
"2015","Q4",0.0792653807101122,0,-0.183260527344522,0.365101983991948,-0.498341859248446,-0.0500206520880227,0
