"","date","health_outlays","social_benefits","noncorporate_taxes","corporate_taxes","federal_nom","pi_federal","state_local_nom","pi_state_local","gdp","gdppoth","pi_gdp","pce","pi_pce","federal_cont","state_local_cont","health_outlays_xmpc","social_benefits_xmpc","noncorporate_taxes_xmpc","corporate_taxes_xmpc","transfers_net_taxes","taxes_transfers_cont","fim_bars","fim_bars_ma"
"109",1997-03-31,3.85161267479845,4.10039869642719,22.6409248262225,-1.31383598107203,660.021320484924,0.00342200797476622,855.978679515076,0.00662770688157033,8362.7,0.00859078158122295,0.00447992180500112,5433.1,0.0044189786348463,-0.543146523503999,-0.456413817479019,1.34897109691479,-3.88019314746279,-6.51764534353852,-1.10236482834161,-10.1512322224281,-0.491596998592128,-1.49115733957515,-0.633454359821127
"110",1997-06-30,-3.55854249728173,-6.47408132371527,12.2422593326696,1.55523804147302,677.301973267019,0.00656860709943374,865.298026732981,0.00323279509833796,8518.8,0.00913923457724053,0.00498702562439179,5471.3,0.00250248903479267,0.33066556861724,-0.0607864161918078,-2.38825683012592,-4.03335031101773,-7.22273599328426,-0.930022459332648,-14.5743655937606,-0.697112922561401,-0.427233770135969,-0.775254776433065
"111",1997-09-30,1.0566856584378,-6.44743230590529,14.2009325178483,9.40554087559534,676.863569785515,0.00231273477204086,878.336430214486,0.0043527407082482,8662.8,0.00947977132439815,0.00295854009494212,5579.2,0.00264386944384798,-0.395618684809406,0.0502022874064584,-0.429282404827772,-3.78163978552993,-7.75474775669977,-0.787933697920685,-12.7536036449782,-0.598845078883324,-0.944261476286272,-0.785701058407396
"112",1997-12-31,-0.912359905050607,-5.711682307351,17.7698121942594,-13.0236380068318,686.32516630401,0.00701037594426968,888.47483369599,0.00782785439518907,8765.9,0.00980429860498244,0.00358000026816474,5663.6,0.00313215275268042,-0.0886385058730643,-0.246966747086936,0.0984140844533783,-3.26987937912248,-8.70978911524048,-0.091147201482795,-11.9724016113924,-0.552819024398226,-0.888424277358226,-0.937769215838903
"113",1998-03-31,-6.10228795190847,5.66672835556858,19.3780090408418,-4.58386264649388,671.909206392408,-0.00418861921510827,896.190793607592,0.00133340000333337,8866.5,0.0100350973125982,0.00101539119281746,5721.3,8.00608462432351e-05,-0.840919698566256,-0.108815471339776,-2.14121355655568,-2.91745520581567,-9.11982600076536,0.132694415995755,-14.0458003471409,-0.64092907047267,-1.5906642403787,-0.962645941039793
"114",1998-06-30,-2.80853287018994,-4.47760627822208,15.1862129820124,-6.17647689450092,684.874910805678,0.00643393129323488,918.825089194322,0.00444429648617617,8969.7,0.010266582635502,0.00260263733917032,5832.6,0.00180122483288647,0.0786996155446657,0.426348216410443,-1.97246139046002,-2.4682483205797,-8.25701468429976,0.149552466701084,-12.5481719286384,-0.566093585005962,-0.061045753050853,-0.871098936768514
"115",1998-09-30,-7.28796095566679,-4.27257907528849,7.18043551401752,3.05437515429134,692.283897096673,0.00652386014474815,934.916102903327,0.00749038843961292,9121.1,0.0104538591489423,0.00387385348580249,5926.8,0.00310319109264268,-0.188127928289893,-0.017686708901065,-3.85000687863355,-1.97890634369092,-8.43362511665725,0.20333954493041,-14.0591987940513,-0.62696405873335,-0.832778695924308,-0.843228241678022
"116",1998-12-31,2.88482484799925,-6.49749890462067,11.3524037993584,-7.34292360708054,698.82305503127,0.00321185202332197,948.57694496873,0.00837226133298241,9294,0.0105449928401162,0.00269195066967254,6028.2,0.00262888856433485,-0.130882645260705,-0.176522721327109,-2.99564030919734,-2.1557150780766,-8.30902977123636,0.248143353217342,-13.2122418052929,-0.579414404196553,-0.886819770784367,-0.842827115034558
"117",1999-03-31,1.79307479067523,2.50361063255548,-3.03136871003653,8.22246443494271,704.430753634089,0.00295640385918894,964.969246365911,0.00851480303401031,9417.3,0.0105229904800606,0.00325340880536418,6102.5,0.00262199563000709,-0.164063392696625,-0.0717241494875113,-1.219183692116,-2.86741656575455,-6.15598390561757,0.136376633680184,-10.1062075298079,-0.434956209589324,-0.67074375177346,-0.612846992883247
"118",1999-06-30,-6.98359414980428,-7.35472539344448,-6.11452500809219,-6.00289651664045,706.998829242769,0.0083685618152014,988.201170757231,0.013473078105035,9524.2,0.0107393443668429,0.00436335833585999,6225.3,0.00546801738142721,-0.462643056651383,-0.00562023824494195,-2.15857248002923,-3.51476836667959,-4.00656111672482,0.619588382391854,-9.06031358104179,-0.384836994936629,-0.853100289832954,-0.810860627078773
"119",1999-09-30,2.89901454176305,-7.58188450652642,5.90298167951096,-0.123505690610614,728.960141929787,0.00908339037189143,1005.53985807021,0.0119533992977976,9681.9,0.0107294328533896,0.00370127313295709,6328.9,0.00529378538494885,0.334040438577564,-0.213204845547628,0.133497006892485,-4.25936208870812,-4.04474508979743,0.555879967956271,-7.6147302036568,-0.319805556525768,-0.198969963495831,-0.652408443971654
"120",1999-12-31,-0.368483821363725,-7.94973565467865,17.4065864592708,0.997040047183731,750.473568029825,0.0123083445205963,1031.82643197018,0.011465249412544,9899.4,0.0106767121750198,0.00511298252955328,6459.6,0.00590618058277803,0.196582733097313,0.16616362440461,-0.598497443714186,-4.58611535747117,-5.43421823373989,0.51108269299147,-10.1077483419338,-0.417593585636446,-0.0548472281345228,-0.444415308309193
"121",2000-03-31,-6.71320482735155,0.307632845971739,34.8296471645949,7.08528287189625,733.989944755793,0.00974370428276305,1056.81005524421,0.0129256579767993,10002.9,0.0105715960233403,0.0068433446521734,6613.6,0.00835260190693932,-1.2820865579874,0.0298416274914151,-2.51241035777021,-5.08021035945251,-8.09691645027012,0.231112064559194,-15.4584251029336,-0.624620688241051,-1.87686561873703,-0.745945775050086
"122",2000-06-30,5.16941460615396,5.02100630901953,-6.49090541472515,-5.38066007759608,753.766645873153,0.00387093206514222,1069.33335412685,0.0105287462479797,10247.7,0.0104737172250753,0.00584062334440283,6707.5,0.00448309178743966,0.3698076668683,-0.386780461689471,0.222016612320392,-2.29567072639811,-5.36243983402611,0.462308668528163,-6.97378527957566,-0.278870538726796,-0.295843333547967,-0.606631535978839
"123",2000-09-30,4.30192372208256,-9.0004635494796,-8.49836517358926,-22.4977387153311,754.176344300664,0.00716115349657076,1078.22365569934,0.0106170695669394,10319.8,0.0102229972493342,0.00608933595406014,6815.4,0.0061816269734396,-0.495482676955131,-0.522836420909462,0.537671177892283,-2.61485101106257,-1.82203105247865,1.52575132155904,-2.3734595640899,-0.0926436005772963,-1.11096269844189,-0.834629719715354
"124",2000-12-31,-0.556083582815916,-4.79468340847905,-18.6039452812365,-1.07434149150808,760.076344300664,0.0044985916263296,1101.22365569934,0.0124197389443221,10439,0.00988886464109018,0.00528634361233493,6912.1,0.00551908737492846,-0.1918905084032,-0.0408404857229946,0.49546123156554,-1.90496425566766,0.702132284347727,1.12744143771492,0.420070697960524,0.0162821255435386,-0.216448868582656,-0.875030129827387
"125",2001-03-31,10.3416994400456,14.6746039743521,21.9118309383894,-39.7686486996939,780.273866293077,0.00171514912268766,1125.12613370692,0.0117314277207086,10472.9,0.00934407483527666,0.00638900532205411,6986.9,0.00678176655511598,0.451831304747246,0.0265786392253656,4.3328146917299,1.32760424821791,-2.61907146127654,2.30026763948825,5.34161511815952,0.204679188357487,0.683089132330098,-0.235041442060604
"126",2001-06-30,15.6456357335999,0.710013254104979,-29.5623996805934,-8.59702055639627,792.566542483893,0.00524534916903341,1154.43345751611,0.00388475234703778,10597.8,0.00880633468205083,0.00666397415185793,7036.3,0.00468378177605988,0.0507410365573096,0.573986197809868,6.68996444540523,0.357630810862139,-0.554691716965053,2.3809524282181,8.87385596752041,0.33892640882737,0.963653643194547,0.0798328021250246
"127",2001-09-30,-11.5114540604046,7.41534923531026,-219.693425296312,-21.3022322567746,804.558132707512,0.00639405204460974,1148.14186729249,0.00265310310457045,10596.3,0.00836200885784688,0.00313440320962899,7064.7,0.000589009336424473,0.0111883618666688,-0.717424522497829,3.13195444434561,4.05118868743986,27.4774080756664,3.1928393419203,37.8533905493722,1.42872636016427,0.722490199533108,0.538196026618774
"128",2001-12-31,29.6186714589844,6.53802663002466,110.467182657351,-18.2692263311394,811.792362982528,0.00647431764453055,1180.20763701747,0.00203207461661026,10660.3,0.00796903205321664,0.00342457192850887,7174.7,0.000626236817715009,-0.165577954110192,0.776991230452021,9.92127432875069,6.60104844610319,13.4919973635049,3.55704943272226,33.5713695710811,1.2672864894758,1.87869976581763,1.06198318521885
"129",2002-03-31,-2.45708596977926,21.0905787089075,-166.981493501961,0.0651186753289892,847.818093437753,0.00645936207126652,1191.08190656225,0.00601091301683621,10789,0.00750914883184084,0.00272781625230434,7209.9,0.00186501777399495,0.926285375902908,-0.190696723431129,7.04154761154009,8.04464276137817,22.4379498958372,3.82896095804271,41.3531012267982,1.55166744751267,2.28725609998445,1.46302492713243
"130",2002-06-30,-4.66428866766825,12.7446564768406,-46.2692679784304,4.07778615148158,877.662111801242,0.00945447794839138,1195.83788819876,0.0090640136902862,10893.2,0.00713699933315315,0.00408680421847629,7302.1,0.00762109418922807,0.584946287045479,-0.539095443273217,2.47181462125477,10.7524374864937,34.2288386878065,3.49293820243865,50.9460289979936,1.88881375467582,1.93466459844808,1.70577766594582
"131",2002-09-30,5.09033860031053,-6.98027029565174,-17.0266693160174,6.23310900946097,895.488171752633,0.00857777135576088,1204.91182824737,0.007071099038503,10992.1,0.00689402696209274,0.00426811163895513,7390.9,0.00488524630816745,0.155952291939207,-0.280031092291433,6.20721796991567,7.51342309202724,25.7432474851955,3.28105104576959,42.744939592908,1.56960083695913,1.44552203660691,1.88653562521427
"132",2002-12-31,6.97756930962839,-4.9855085075983,-24.3939195937942,15.7056874408451,920.101836348906,0.0185334722584007,1221.89816365109,0.00833440367627136,11071.5,0.00672934956097282,0.00574054227182574,7467.7,0.00462705904127336,0.0724559082224438,-0.0423634810319529,1.11296998631057,4.92062768606208,24.7781250408708,2.79076279931422,33.6024855125577,1.22278674730243,1.25287917449292,1.73008047738309
"133",2003-03-31,-3.13056968204353,3.97081130293043,-33.9373591172275,18.1852236361586,936.045864672836,0.0111504673733744,1236.25413532716,0.0140259005024415,11183.5,0.00670954458251805,0.00494837279374827,7555.8,0.00704986489805948,-0.0176670360439079,-0.396716997542518,0.961436151051109,1.06868001971723,29.1437178322804,2.4207647738388,33.5945987768876,1.21373251237457,0.799348478788142,1.35810357208401
"134",2003-06-30,0.281397948820995,8.87297853256791,3.99211199794445,-4.83989399969076,993.304562337571,0.00710717673095163,1206.19543766243,0.00051642799318885,11312.9,0.00657659149937206,0.00292515265640447,7642.6,0.00025611630119271,1.58984443151423,-1.3887413544729,2.07421563976119,0.19755248225587,25.4272852360638,2.40273923790863,30.1017925959895,1.07665015767835,1.27775323471968,1.19387573115191
"135",2003-09-30,10.4058862857881,-4.22182566962033,-80.3931282057188,18.8472421717766,999.869740819369,0.00906613759935704,1221.33025918063,0.00659849615668984,11567.3,0.00655318751886913,0.00548081714000981,7802.6,0.00618179601292446,-0.316437639111779,-0.0257645459196993,3.27021386899365,0.818202523112936,19.8566135559377,1.02457320833837,24.9696031563827,0.882871877463167,0.540669692431689,0.967662645108109
"136",2003-12-31,-5.62733148306427,-3.53203150155957,62.6131091106913,20.3200541052706,1030.05671746671,0.00749138242138403,1221.84328253329,0.00771938577526443,11769.3,0.00653372710056344,0.00553554594019667,7891.5,0.00459271467002731,0.558944404473736,-0.584223965492764,0.434111190637802,1.14523484947165,19.2105981419725,0.311426688445747,21.1013708705277,0.729690450512312,0.704410889493284,0.830545573858199
"137",2004-03-31,16.9686739085114,1.4025623870175,-8.85869544909292,6.86674210223842,1031.33503506533,0.00851027037709517,1255.96496493467,0.0128037627384376,11920.2,0.0066344098329556,0.00754843982883791,8027.7,0.00829905549993359,-0.486743034356522,0.352485936132235,4.95644099851266,0.567378843391239,5.43116429340282,-1.24308633828533,9.71189779702139,0.330075630564992,0.195818532340705,0.67966308724634
"138",2004-06-30,9.09575664369265,-7.01437936118339,5.04619696898999,16.4128589364887,1043.34532559683,0.00867115737905699,1278.05467440317,0.0143256748682852,12109,0.0068581527593754,0.00824346249284225,8133,0.00685496895524529,-0.134414895208472,-0.151555707288707,6.93967170485878,-3.0072766827028,5.80625112505968,-2.07674898804816,7.6618971591675,0.257106329060502,-0.0288642734366776,0.35300871020725
"139",2004-09-30,-3.5427971887525,-3.88029304139047,32.4816359140755,18.3334710314136,1059.73091252412,0.00915515189781191,1297.46908747588,0.0162518909222344,12303.3,0.00683064626586383,0.0064485594273207,8264.3,0.00503790309165653,-0.00968274383414671,-0.33318462226841,3.80121792308714,-2.93043184135109,0.355332929464002,-3.39793909765443,-2.17182008645438,-0.0717423432638329,-0.414609709366389,0.11418885975773
"140",2004-12-31,3.85814832633434,-7.35001042975807,12.9334924499603,0.884526993604027,1074.75630849238,0.00972182115699316,1314.84369150762,0.017217077443916,12522.4,0.00676803602376097,0.00768869033623321,8425.6,0.0085475137729647,-0.0796344209859943,-0.446883007068768,5.93545088020182,-3.78947710019575,-2.35754952201949,-4.03639754181255,-4.24797328382596,-0.138108419166434,-0.664625847221196,-0.22807032442089
"141",2005-03-31,7.03911719227449,11.7593176968036,80.0572051429081,73.3602636623246,1100.20685628946,0.0131792183031458,1326.69314371054,0.008922558922559,12761.3,0.0066999851138505,0.00763002543341806,8523,0.00569693701719642,0.130494107099526,-0.277638512382633,3.70130061904852,-1.45920715549388,-12.0517575313576,-6.47956904137907,-16.289233109182,-0.52032304060506,-0.667467445888167,-0.443891818978108
"142",2005-06-30,7.72275100511479,-4.35974608615561,17.8619943396134,-16.2152897958438,1105.4555291562,0.0090207701173759,1347.4444708438,0.0127199681679908,12910,0.00645088043190412,0.00705122267506497,8671.4,0.00600268080890487,-0.369032720669175,-0.146772076930627,3.3923743503685,-0.86191466861263,-13.1796605852369,-5.80313317646822,-16.4523340799492,-0.515694610422112,-1.03149940802191,-0.694550602624417
"143",2005-09-30,-15.6323753827504,5.48095379092672,6.24538269529376,0.123714433738428,1126.39544497997,0.0104320865338663,1368.70455502003,0.0159695817490493,13142.9,0.0062431627144377,0.00939328788070393,8849.2,0.0106824238211098,0.0776504831038761,-0.268639985541904,0.672219256718972,1.24436586865874,-13.9492618924408,-5.5994866906108,-17.6321634576739,-0.546310254304381,-0.737299756742409,-0.775223114468421
"144",2005-12-31,2.44062529054622,-11.8393366238114,11.1793174623203,32.6639111399678,1133.15417826353,0.00717515688445913,1395.94582173647,0.0163048902195608,13332.3,0.00598317943197579,0.00791625851424937,8944.9,0.00780676815847392,-0.245387450465127,-0.0993545028331191,0.353276573666645,0.234267474996741,-10.4622737809009,-6.16476081391489,-16.0394905461525,-0.488156816110674,-0.83289876940892,-0.817291345015352
"145",2006-03-31,27.6433415323287,10.7150053107106,71.8567190707872,9.72625665744926,1171.37834061563,0.00841827969304765,1409.32165938437,0.00710717222924639,13603.9,0.00553425694703313,0.00691611386726021,9090.7,0.00507319736557732,0.672465730924654,-0.128137308386538,4.98922705017884,-0.000702811874182885,-19.2418788346234,-5.88279524795791,-20.1361498442766,-0.60413131550525,-0.0598028929671351,-0.665375206785094
"146",2006-06-30,0.574511934946145,-4.84148528128151,2.71815014029471,5.17389341412706,1170.83646634929,0.00695099097052632,1440.06353365071,0.0151622260683031,13749.8,0.00521983184126817,0.00835007463440363,9210.2,0.00803540103441658,-0.435125588854455,0.0593064809812149,3.3808732593909,-0.10909413077751,-18.5945259855801,-6.21658816175184,-21.5393350187186,-0.633328237306024,-1.00914734517926,-0.659787191074432
"147",2006-09-30,11.8615117470765,-5.90954158346813,-15.5059225794289,13.7743699102823,1167.70928166167,0.0074218617819235,1462.89071833833,0.0100132068675709,13867.5,0.00501294243812334,0.00734598475151649,9333,0.00720789500275054,-0.514518230675852,0.0345772308339373,9.56699786360196,-2.67195559001635,-10.4735139769569,-6.04749241970203,-9.62596412307331,-0.280032120411157,-0.759973120253072,-0.665455531952098
"148",2006-12-31,-2.54526299355075,2.76436045398054,48.4082355146552,-38.210712511142,1178.34974892396,0.0052062923361138,1496.35025107604,0.0105082972754504,14037.2,0.00485311262166133,0.00375669852494331,9407.5,-0.00169432956939508,-0.0319017349888428,0.316927168664328,8.44517299968014,0.613876252486836,-15.3434036833002,-4.09646686582161,-10.3808212969548,-0.299428773663741,-0.0144033399882566,-0.460831674596932
"149",2007-03-31,28.2262940103799,15.0655754814585,56.0511303633471,-2.06795878190894,1186.256703524,0.0085653820449989,1532.943296476,0.0191981931112366,14208.6,0.00486162687786118,0.0102592327590951,9549.4,0.00945745262899322,-0.225536659533479,0.0168446048621071,8.57633730724166,1.59275454090512,-18.1964623730931,-3.7986435030167,-11.826014027963,-0.3369906826992,-0.545682737370572,-0.582301635697791
"150",2007-06-30,-19.8035636756132,-1.7669366418728,-6.63564420673265,-11.7590518577028,1222.19297623761,0.00798462710797465,1548.10702376239,0.0106763619575254,14382.4,0.00484921968405816,0.00612353857720338,9644.7,0.00810786894675131,0.583084495996881,-0.243123432708605,3.99127029486581,2.28452798477207,-13.4239712770291,-2.85957980987698,-10.0077528072682,-0.281737899786556,0.0582231635017196,-0.315459008527545
"151",2007-09-30,5.118408505503,-2.79018212130279,-27.2941681508405,-40.5338170770969,1236.10265397375,0.00686957665001309,1572.89734602625,0.0109404442414207,14535,0.00475765257366678,0.00418024886559309,9753.8,0.00563973710486199,-0.00837245951004111,0.013571819020967,2.47407206551176,2.98638386375928,-6.41088031540976,-0.897336872926629,-1.84776125906535,-0.0513895110430901,-0.0461901515321642,-0.137013266347318
"152",2007-12-31,7.70007117958369,-3.95688195722062,-12.6536999638251,-23.5789031392927,1255.63728268442,0.00801967377229351,1609.26271731558,0.0144595189950634,14681.5,0.00468265434871662,0.00458344567268809,9877.8,0.00981964583810657,0.105490119260886,0.172182941581711,4.77927225446701,1.47410432123901,-4.61981592441548,-0.0818892018300706,1.55167144946048,0.0427016566758989,0.320374717518495,-0.0533187519706305
"153",2008-03-31,0.167187071489366,16.9156479996306,-14.5842451031999,-65.3943561670809,1280.34457899903,0.0084200526793039,1628.95542100097,0.0161464539046581,14651,0.00464185857685573,0.0044981213097155,9934.3,0.00838438516309581,0.22630585589385,-0.374924974887287,-1.53402680678336,1.89037063782773,-0.195953456834686,4.54326479248345,4.70365516669313,0.128151896378248,-0.0204672226151884,0.0779851267182154
"154",2008-06-30,4.49611371607932,314.012251574504,-24.5724645222936,-17.5403054924096,1316.86031723906,0.0102444977305816,1654.23968276094,0.0141036459075319,14805.6,0.00458296022197446,0.00391155190287384,10052.8,0.0102861918589079,0.478642627264618,-0.140751801100145,3.93340060634746,72.9406879865126,2.15660929642871,4.58743198236897,83.6181298716578,2.28293303860918,2.62082386477365,0.718635302036199
"155",2008-09-30,-1.5728029163713,-237.358750834153,-98.8778911896061,-18.4193724705495,1336.41626213169,0.00759751200025427,1691.18373786831,0.0132483250486277,14835.2,0.00441890895217645,0.00765422898813006,10081,0.0103617601204806,0.100826632764392,0.20852151992785,2.42787803642574,20.1627600261213,12.2165461782237,5.20553487917857,40.0127191199493,1.08101580807125,1.39036396076349,1.07777383011011
"156",2008-12-31,18.3651639830965,-12.1632091833023,-32.3048109776159,-98.9271732278037,1354.82622768959,-0.00466926070038909,1665.27377231041,-0.0116566772604143,14559.5,0.00414514511529318,0.00255668011917098,9837.3,-0.0150106018936452,0.515271843967243,-0.356087805964039,4.82752391721613,18.3163364002529,17.5232697550793,9.59190435810429,50.2590344306526,1.35512927174969,1.5143133097529,1.37625847816871
"157",2009-03-31,26.822399245419,88.4988337488703,-290.728180505755,4.26300639140652,1367.35184192399,-0.00813557889398386,1652.34815807601,-0.01285163963614,14394.5,0.0037566609667361,0.000663884673748116,9756.1,-0.00598917259900245,0.507113213809239,0.0609915231560771,10.8249466563503,34.4225531938318,49.8410457661943,9.77401270030571,104.862558316682,2.88093844752037,3.44904318448569,2.24363607994393
"158",2009-06-30,11.5342711208347,111.180322195223,-87.8603296133592,20.8203805320563,1441.01586073036,0.000202394648259219,1626.48413926964,0.00232832688397711,14352.9,0.00319326077710402,-0.00108467865078621,9760.2,0.00449214143276788,1.91798153755831,-0.972249234299476,12.4085320724202,-11.2146309165066,58.0478580087365,9.25246312970807,68.4942222943582,1.9033442577195,2.84907656097833,2.3006992539951
"159",2009-09-30,7.14299523576017,-31.3043128145723,-17.399330805415,10.2438483666523,1441.07256310172,0.00312050694925192,1647.92743689828,0.00513659414362833,14420.3,0.00293620528963423,0.000590368558657461,9895.4,0.0069055318967266,-0.241654746532371,0.231674919798504,14.3695866566498,35.1476176378991,41.0544367859906,9.3701471811624,99.9417882617019,2.78527094208702,2.77529111535315,2.64693104264252
"160",2009-12-31,-9.47104911469069,2.27121501572788,-7.53715676840875,31.3961829268277,1479.23963914416,0.0075168811313544,1638.56036085584,0.00742139183646895,14628,0.00274442792832019,0.00376137896156448,9957.1,0.00773796904812363,0.648524235835202,-0.724523327570122,8.1064387096477,38.3953630826809,35.9280538235686,7.04991733323007,89.4797729491273,2.48205024719672,2.4060511554618,2.86986550406974
"161",2010-03-31,8.3082816159324,89.0166244733061,38.0543705865002,14.2097639543236,1515.6792639843,0.00619625695498227,1616.2207360157,0.00986537425955847,14721.4,0.00251757237542982,0.00233024383587521,10040.5,0.00341853371200163,0.643964536118685,-1.16570495889603,3.94076224301322,38.511865995679,29.4425147986717,6.50732657535566,78.4024696127195,2.14390127461634,1.62216085183899,2.41314492090807
"162",2010-06-30,4.87279084672548,-6.59325312184956,38.1183095765887,4.89226793549375,1536.56525024534,0.00764525993883791,1628.13474975466,0.00656954546424071,14926.1,0.00250170051838183,0.00440879245164472,10131.8,0.00113213480790408,0.149617528321045,-0.0746429584048868,2.44192918133866,12.0128115493377,22.9417403720389,5.9522825822491,43.3487636849644,1.17784351175743,1.25281808167358,2.01408030108188
"163",2010-09-30,21.2589559211433,-7.68242914330608,38.8086047808215,15.9045181136401,1548.12111874387,0.00398070966803155,1609.77888125613,0.00519166790277792,15079.9,0.00252681582932479,0.00353448994912009,10220.6,0.00175910704375792,0.0417156780191636,-0.828685325119898,5.61802033554986,17.3277353753726,14.635296562154,4.07100474255787,41.6520570156343,1.1162207680676,0.329251120966861,1.40257030248531
"164",2010-12-31,6.19667881447845,-15.40725317377,13.3826578001404,9.03192732533029,1547.82136408243,0.0081990123916893,1616.27863591757,0.0082848469516823,15240.8,0.00263499639137321,0.00550643629676584,10350.5,0.00605199067638051,-0.452844182233257,-0.293868753475643,9.14325911961292,13.3500800327356,13.3781875420755,2.98397706040377,38.8555037548278,1.03065680156573,0.283943865856835,0.872043480084068
"165",2011-03-31,-0.103301059553928,-16.6809334138131,34.7857403425214,-10.0403928390308,1550.7326359555,0.00900512378194662,1605.1673640445,0.0102343766334232,15285.8,0.00302428427864343,0.00511464027030084,10485.4,0.00873766233766227,-0.412264524706763,-0.854048665322501,7.25065301762849,-10.4318704918662,-5.91127584252306,1.13884494946877,-7.95364836729201,-0.208746217187865,-1.47505940721713,0.0977384153200377
"166",2011-06-30,-15.6352045104426,-15.4120144589713,-8.75552118338646,-4.01427748388176,1566.26189338818,0.00904687277389926,1602.23810661182,0.0120450759026045,15496.2,0.0031770847635153,0.00718573954521151,10612.1,0.00985673234388362,-0.0896736176353589,-0.716046865566054,2.63635406226568,-12.4160917927186,-9.32927360930981,0.687977349184506,-18.4210339905782,-0.48204304624104,-1.28776352944245,-0.537406987458972
"167",2011-09-30,-15.911328261218,-11.8937317247457,3.92891867164235,-30.964093728694,1495.44311578978,0.00345923049770569,1642.05688421022,0.00524534513962016,15591.9,0.00333200947467427,0.00555243684613438,10705.4,0.00484456592689297,-2.10259645528553,0.673089226557491,-5.72695987876562,-13.3636348735425,-8.75755927768051,1.10613472445599,-26.7420193055327,-0.690285858611341,-2.11979308733938,-1.14966803953553
"168",2011-12-31,0.862827825736531,-7.72130996474993,-19.9134032211878,37.0910406100629,1486.28104473981,-0.00135681119218478,1645.21895526019,-0.00111886404784667,15796.5,0.00346489143336748,0.00159360123427965,10761.6,0.00342052109659674,-0.315922629934339,-0.0177076397094929,-6.92707635123255,-11.634297651513,-7.34551156824569,-3.42780573680623,-29.3346913077975,-0.752562325509976,-1.08619259515381,-1.49220215478819
"169",2012-03-31,-4.45213750309233,-35.1254387383103,0.636287702087884,20.6989774321933,1506.73599351153,0.00344192506264895,1637.86400648847,0.0122092786444545,16019.8,0.00359834133700399,0.00616157931006533,10922.4,0.00685818328950027,0.252996151603116,-0.844793335302493,-7.9055645510287,-15.7843113495249,-4.90286873700768,-3.97567143816579,-32.5684160757271,-0.824699549285653,-1.41649673298503,-1.47756148623017
"170",2012-06-30,19.8356594020854,-9.04969220631733,4.86999014059757,12.3771943607302,1493.3919582222,0.00223659796399378,1637.7080417778,-3.01801756485975e-05,16152.3,0.00379757788745949,0.00407920712300047,10964.9,0.00239104663545575,-0.560205376743664,-0.15796576289265,0.0753798292901024,-14.3527888426778,-4.39497317255534,-3.69423189912159,-22.3666140850646,-0.5584742402543,-1.27664537989061,-1.47478194884221
"171",2012-09-30,-3.81911680795383,-8.17073771244827,-1.58120276494219,5.68977400330317,1492.14593430187,0.00194139780642066,1647.45406569813,0.00591549295774652,16257.2,0.00393427459189888,0.00611903018387205,11014.2,0.00286642078255284,-0.248155515415661,-0.158120381750563,2.79612740627455,-13.5151151899108,-1.83853529178771,-3.54242942034328,-16.0999524957673,-0.398703652006643,-0.804979549172868,-1.14607856430058
"172",2012-12-31,6.77040659326019,-8.73681620980983,66.0889334394456,-3.31597340959291,1470.44802200972,0.00122850122850138,1662.35197799028,0.012221466575989,16358.9,0.00404396109229621,0.00427721113869528,11125.7,0.0056165177589893,-0.727436348396754,-0.292759704015054,4.12533262896737,-13.7436040950493,-8.6740484280769,-2.3853575424626,-20.6776774366214,-0.508763561661822,-1.52895961407363,-1.25677031903054
"173",2013-03-31,-4.84638879726936,6.36799238764161,197.435830315193,15.4355354310882,1434.91970063162,-3.99022395132231e-05,1690.08029936838,0.0109475348285744,16569.6,0.00414792353114946,0.00392145183067272,11223.2,0.00355779933216738,-1.01642416447959,0.0644140208729401,4.03662608777754,-4.40758209171011,-30.3740758112454,-2.42621659168808,-33.171248406866,-0.81108750360638,-1.76309764721303,-1.34342054758754
"174",2013-06-30,5.48431485622166,-4.57061406699063,31.7366167957161,-5.23291362520098,1438.57343869327,0.0019453117985655,1693.32656130673,0.00530698410836816,16637.9,0.00419718398677449,0.00304579571413033,11239.6,0.00074270662098197,-0.124571508105891,-0.309399027644333,0.807573564958199,-3.3997895103616,-30.7424650913678,-2.08871053966492,-35.4233915764361,-0.855141743347723,-1.28911227909795,-1.34653727238937
"175",2013-09-30,8.04725863394503,-10.1039217775442,-22.9864750775414,4.11496064004882,1413.81951464946,0.00321597833446163,1720.28048535054,0.00792331398683666,16848.7,0.00425983170153477,0.00546184105450997,11330.9,0.00404722087534748,-0.853675663258227,0.152035529710368,3.47750803938544,-3.83475592500819,-15.9022031428526,-1.69572529054521,-17.9551763190206,-0.431669292855964,-1.13330942640382,-1.42861974169711
"176",2013-12-31,-1.65494767712471,-10.7034285185805,9.8734600177454,-0.36606122125977,1404.08874223951,0.0151946724362093,1734.51125776049,0.00566186967089788,17083.1,0.00429142493529588,0.00554983576016088,11475.1,0.0040801844952989,-0.885067622739918,-0.0686506630429254,1.58180332854884,-4.27724369448159,-16.3776255305104,-1.38245900565888,-20.455524902102,-0.485628562490922,-1.43934684827377,-1.40621655024714
"177",2014-03-31,8.0780194021861,-0.224359568364662,56.328681839364,34.6008117463455,1400.47445717684,-0.00282530061589603,1738.62554282316,0.00790309122123856,17102.9,0.00424258183423465,0.00370547337422344,11573.9,0.00472124067530433,-0.13122380986898,-0.396942512427395,4.48979517342632,-5.760522884583,-24.4780785937613,-2.87049915850476,-28.6193054634227,-0.670119719803144,-1.19828604209952,-1.26501364896876
