"","date","state_health_outlays","state_social_benefits","state_noncorp_taxes","state_corporate_taxes","federal_health_outlays","federal_social_benefits","federal_noncorp_taxes","federal_corporate_taxes","health_outlays","social_benefits","noncorp_taxes","corporate_taxes","federal_nom","pi_federal","state_local_nom","pi_state_local","gdp","gdppoth","pi_gdp","pce","pi_pce","federal_cont","state_local_cont","health_outlays_xmpc","state_health_outlays_xmpc","federal_health_outlays_xmpc","social_benefits_xmpc","state_social_benefits_xmpc","federal_social_benefits_xmpc","noncorp_taxes_xmpc","state_noncorp_taxes_xmpc","federal_noncorp_taxes_xmpc","corporate_taxes_xmpc","state_corporate_taxes_xmpc","federal_corporate_taxes_xmpc","transfers_net_taxes","state_transfers_net_taxes","federal_transfers_net_taxes","taxes_transfers_cont","state_taxes_transfers_cont","federal_taxes_transfers_cont","fim_bars","fim_bars_ma"
"113",1998-03-31,0.0878626459241048,-0.151416185429397,4.47735687726959,-0.0479614406641389,-6.1901505978326,5.91915605681396,15.1016636793877,-4.5359012058297,-6.10228795190847,5.66672835556858,19.3780090408418,-4.58386264649388,671.909206392408,-0.00418861921510827,896.190793607592,0.00133340000333337,8866.5,0.0100350973125982,0.00101539119281746,5721.3,8.00608462432351e-05,-0.840919698566256,-0.108815471339776,-2.14121355655568,-2.14121355655568,-2.14121355655568,-2.14121355655568,-2.14121355655568,-2.14121355655568,-9.11982600076536,-0.966196328398012,-8.17806276658457,0.132694415995755,0.0874930921703991,0.0452456085906202,-13.269558697881,-5.16113034933897,-12.4152442711053,-0.6055081028933,-0.23550943311418,-0.566524567750273,-1.55524327279933,-0.855884168522794
"114",1998-06-30,0.325673912499084,-0.383200704698396,2.4803578961388,-0.618752919153081,-3.13420678268898,-4.09440557352377,12.5046483051267,-5.55772397534787,-2.80853287018994,-4.47760627822208,15.1862129820124,-6.17647689450092,684.874910805678,0.00643393129323488,918.825089194322,0.00444429648617617,8969.7,0.010266582635502,0.00260263733917032,5832.6,0.00180122483288647,0.0786996155446657,0.426348216410443,-1.97246139046002,-1.97246139046002,-1.97246139046002,-1.97246139046002,-1.97246139046002,-1.97246139046002,-8.25701468429976,-1.1125377972367,-7.14460993017435,0.149552466701084,0.0550193432501587,0.0945774082161904,-12.0523849985187,-5.00244123490659,-10.9949553028782,-0.543726836903794,-0.225678282745462,-0.496022344910763,-0.038679004948685,-0.778417275579278
"115",1998-09-30,-1.75051273064089,-0.385275380775497,-4.20232465036804,0.732281766665324,-5.53744822502591,-3.88730369451298,11.4841158694098,2.32209338762598,-7.28796095566679,-4.27257907528849,7.18043551401752,3.05437515429134,692.283897096673,0.00652386014474815,934.916102903327,0.00749038843961292,9121.1,0.0104538591489423,0.00387385348580249,5926.8,0.00310319109264268,-0.188127928289893,-0.017686708901065,-3.85000687863355,-3.85000687863355,-3.85000687863355,-3.85000687863355,-3.85000687863355,-3.85000687863355,-8.43362511665725,-0.430640139120417,-7.99714892647366,0.20333954493041,0.0396786438672175,0.163705185828457,-15.930299328994,-8.09097525252031,-15.5334574979123,-0.710405000345338,-0.360813639364541,-0.69270800574879,-0.916219637536297,-0.810759276105689
"116",1998-12-31,2.11719837402389,-0.366841396412923,1.31000273365726,-1.37030756613891,0.767626473975383,-6.13065750820783,9.94240106570169,-6.07261604094163,2.88482484799925,-6.49749890462067,11.3524037993584,-7.34292360708054,698.82305503127,0.00321185202332197,948.57694496873,0.00837226133298241,9294,0.0105449928401162,0.00269195066967254,6028.2,0.00262888856433485,-0.130882645260705,-0.176522721327109,-2.99564030919734,-2.99564030919734,-2.99564030919734,-2.99564030919734,-2.99564030919734,-2.99564030919734,-8.30902977123636,-0.357159542829795,-7.94610658418828,0.248143353217342,0.0403377584566168,0.211183212859324,-14.0521670364137,-6.30810240276785,-13.7262039897236,-0.616248787379315,-0.276637791615829,-0.601953886690142,-0.92365415396713,-0.858449017312861
"117",1999-03-31,1.34781155871877,-0.47151257909745,-1.01881409640316,1.04255448336965,0.44526323195646,2.87512321165298,-1.71124011502275,7.28122445018406,1.79307479067523,2.50361063255548,-3.03136871003653,8.22246443494271,704.430753634089,0.00295640385918894,964.969246365911,0.00851480303401031,9417.3,0.0105229904800606,0.00325340880536418,6102.5,0.00262199563000709,-0.164063392696625,-0.0717241494875113,-1.219183692116,-1.219183692116,-1.219183692116,-1.219183692116,-1.219183692116,-1.219183692116,-6.15598390561757,-0.460027191881195,-5.71426946704995,0.136376633680184,0.0260894880469112,0.110287613778172,-8.45797465616939,-2.87230508806629,-8.04234923750378,-0.364018706958011,-0.123619758470682,-0.346130804282495,-0.599806249142148,-0.619589761398565
"118",1999-06-30,-2.05283716623819,-0.481031028609607,-2.67350743665099,-1.3883272314622,-4.93075698356614,-6.77207362866011,-3.74425904379154,-4.61456928517822,-6.98359414980428,-7.35472539344448,-6.11452500809219,-6.00289651664045,706.998829242769,0.0083685618152014,988.201170757231,0.013473078105035,9524.2,0.0107393443668429,0.00436335833585999,6225.3,0.00546801738142721,-0.462643056651383,-0.00562023824494195,-2.15857248002923,-2.15857248002923,-2.15857248002923,-2.15857248002923,-2.15857248002923,-2.15857248002923,-4.00656111672482,-0.222569221244739,-3.77798552245323,0.619588382391854,0.110888463121425,0.505367054081994,-7.70411769439143,-4.42882571818177,-7.5897634284297,-0.327232548369126,-0.188114458206992,-0.322375348706304,-0.795495843265451,-0.808793970977756
"119",1999-09-30,1.96760168756106,-0.0783625874401963,3.90932092725677,-0.468824247461015,0.931412854201994,-7.50352191908621,2.0952630740785,0.345318556850373,2.89901454176305,-7.58188450652642,5.90298167951096,-0.123505690610614,728.960141929787,0.00908339037189143,1005.53985807021,0.0119533992977976,9681.9,0.0107294328533896,0.00370127313295709,6328.9,0.00529378538494885,0.334040438577564,-0.213204845547628,0.133497006892485,0.133497006892485,0.133497006892485,0.133497006892485,0.133497006892485,0.133497006892485,-4.04474508979743,-0.507466731818829,-3.53738539365404,0.555879967956271,0.106619036634811,0.449300892704375,-3.22187110805619,-0.133853681399049,-2.82109048716469,-0.135313038703773,-0.00562162413217062,-0.118480942742265,-0.0144774456738366,-0.583358423012141
"120",1999-12-31,0.625596294860614,-0.532611575357606,2.58047017802062,-0.290350982177607,-0.994080116224325,-7.31712407932105,14.8261162812498,1.28739102936137,-0.368483821363725,-7.94973565467865,17.4065864592708,0.997040047183731,750.473568029825,0.0123083445205963,1031.82643197018,0.011465249412544,9899.4,0.0106767121750198,0.00511298252955328,6459.6,0.00590618058277803,0.196582733097313,0.16616362440461,-0.598497443714186,-0.598497443714186,-0.598497443714186,-0.598497443714186,-0.598497443714186,-0.598497443714186,-5.43421823373989,-0.801159212051894,-4.6452053082881,0.51108269299147,0.103205117760236,0.411250869947482,-6.12013042817679,-1.89494898172003,-5.43094932576899,-0.252848322258102,-0.0782883104233685,-0.224375353010008,0.109898035243822,-0.324970375709403
"121",2000-03-31,-1.78948922544721,-0.303877237396236,1.25098423339068,0.620621294302964,-4.92371560190429,0.509617663574772,33.3786629312042,6.46466157759326,-6.71320482735155,0.307632845971739,34.8296471645949,7.08528287189625,733.989944755793,0.00974370428276305,1056.81005524421,0.0129256579767993,10002.9,0.0105715960233403,0.0068433446521734,6613.6,0.00835260190693932,-1.2820865579874,0.0298416274914151,-2.51241035777021,-2.51241035777021,-2.51241035777021,-2.51241035777021,-2.51241035777021,-2.51241035777021,-8.09691645027012,-0.448076651787194,-7.61882925482463,0.231112064559194,0.0580335415762472,0.173075118498475,-12.8906251012513,-5.41486382575137,-12.4705748518666,-0.520864904994297,-0.21879563713968,-0.503892149094554,-1.77310983549028,-0.618296272296436
"122",2000-06-30,2.19077655703501,0.154519050025144,5.21791101790484,-1.25639329526556,2.97863804911896,4.86648725899443,-11.6058250708272,-4.12426678233052,5.16941460615396,5.02100630901953,-6.49090541472515,-5.38066007759608,753.766645873153,0.00387093206514222,1069.33335412685,0.0105287462479797,10247.7,0.0104737172250753,0.00584062334440283,6707.5,0.00448309178743966,0.3698076668683,-0.386780461689471,0.222016612320392,0.222016612320392,0.222016612320392,0.222016612320392,0.222016612320392,0.222016612320392,-5.36243983402611,-0.77057628948621,-4.58628437114277,0.462308668528163,0.103735283033156,0.361903314343869,-4.45609794085716,-0.222807781812269,-3.78034783215812,-0.17819224188414,-0.00890972745152981,-0.151170073964875,-0.195165036705311,-0.468213570656402
"123",2000-09-30,1.35358316620514,0.133631217760808,-15.6146750967923,-3.59876878413125,2.94834055587739,-9.13409476724041,7.11795038562536,-18.7989699311998,4.30192372208256,-9.0004635494796,-8.49836517358926,-22.4977387153311,754.176344300664,0.00716115349657076,1078.22365569934,0.0106170695669394,10319.8,0.0102229972493342,0.00608933595406014,6815.4,0.0061816269734396,-0.495482676955131,-0.522836420909462,0.537671177892283,0.537671177892283,0.537671177892283,0.537671177892283,0.537671177892283,0.537671177892283,-1.82203105247865,0.926104297110228,-2.74867168938097,1.52575132155904,0.273449098177095,1.24892507342825,0.779062624864957,2.27489575107189,-0.424404260168156,0.0304092674401068,0.0887963445874445,-0.0165658346816615,-0.987909830424487,-0.711571666844064
"124",2000-12-31,-1.31547461628772,0.784464274040289,-8.02494859155706,-0.316166392536623,0.759391033471786,-5.57914768251919,-10.4774558944782,-0.859715894173064,-0.556083582815916,-4.79468340847905,-18.6039452812365,-1.07434149150808,760.076344300664,0.0044985916263296,1101.22365569934,0.0124197389443221,10439,0.00988886464109018,0.00528634361233493,6912.1,0.00551908737492846,-0.1918905084032,-0.0408404857229946,0.49546123156554,0.49546123156554,0.49546123156554,0.49546123156554,0.49546123156554,0.49546123156554,0.702132284347727,2.2807729531908,-1.59118242235112,1.12744143771492,0.232013177155081,0.895435803779526,2.82049618519373,3.50370859347696,0.295175844559489,0.109323676241544,0.135805290547373,0.0114411459353665,-0.12340731788465,-0.769898005126182
"125",2001-03-31,1.42075660572897,-0.0981500153062029,9.86247485304273,-4.14344085485623,8.92094283431658,14.6727539896583,12.0493560853463,-35.7252078448377,10.3416994400456,14.6746039743521,21.9118309383894,-39.7686486996939,780.273866293077,0.00171514912268766,1125.12613370692,0.0117314277207086,10472.9,0.00934407483527666,0.00638900532205411,6986.9,0.00678176655511598,0.451831304747246,0.0265786392253656,4.3328146917299,4.3328146917299,4.3328146917299,4.3328146917299,4.3328146917299,4.3328146917299,-2.61907146127654,0.0992666192339448,-2.71270253635651,2.30026763948825,0.368529157628151,1.93507935841312,8.3468255616715,9.13342516032189,7.88800620551641,0.319832380943443,0.349973183650614,0.302251411266076,0.798242324916054,-0.127059965024598
"126",2001-06-30,5.00320046596063,1.48284521905846,-1.65054789382043,-0.106052505389137,10.6424352676393,-0.771482953307668,-27.9118517867732,-8.28961903936136,15.6456357335999,0.710013254104979,-29.5623996805934,-8.59702055639627,792.566542483893,0.00524534916903341,1154.43345751611,0.00388475234703778,10597.8,0.00880633468205083,0.00666397415185793,7036.3,0.00468378177605988,0.0507410365573096,0.573986197809868,6.68996444540523,6.68996444540523,6.68996444540523,6.68996444540523,6.68996444540523,6.68996444540523,-0.554691716965053,-0.344574995200087,-0.216583218239912,2.3809524282181,0.35143914383602,2.02614252721357,15.2061896020635,13.3867930394464,15.1894881997841,0.58078238509156,0.511292690255665,0.580144494830816,1.20550961945874,0.223108699016414
"127",2001-09-30,-6.05308641508559,-0.197284317333725,-31.65616777862,-2.37211095310585,-5.45836764531907,7.71352865446329,-188.037257517692,-19.1310164054881,-11.5114540604046,7.41534923531026,-219.693425296312,-21.3022322567746,804.558132707512,0.00639405204460974,1148.14186729249,0.00265310310457045,10596.3,0.00836200885784688,0.00313440320962899,7064.7,0.000589009336424473,0.0111883618666688,-0.717424522497829,3.13195444434561,3.13195444434561,3.13195444434561,3.13195444434561,3.13195444434561,3.13195444434561,27.4774080756664,4.28047288505228,23.1965648334486,3.1928393419203,0.454918901161725,2.74124618698404,36.934156306278,10.9993006749052,32.2017199091239,1.39403107461088,0.415154114057832,1.2154114970701,0.68779491397972,0.642034885117466
"128",2001-12-31,11.1678921523652,0.426130920518943,1.46997982327389,-1.94324610904737,18.4507793066192,6.1118957095058,108.897202834077,-16.225120695205,29.6186714589844,6.53802663002466,110.467182657351,-18.2692263311394,811.792362982528,0.00647431764453055,1180.20763701747,0.00203207461661026,10660.3,0.00796903205321664,0.00342457192850887,7174.7,0.000626236817715009,-0.165577954110192,0.776991230452021,9.92127432875069,9.92127432875069,9.92127432875069,9.92127432875069,9.92127432875069,9.92127432875069,13.4919973635049,4.15987064331143,9.34375636302798,3.55704943272226,0.474016852592007,3.07966300879282,36.8915954537286,24.4764361534048,32.2659680293222,1.39262178132852,0.923961615031843,1.21800885325339,2.00403505767035,1.17389547900622
"129",2002-03-31,-0.521926197950805,0.854753754836068,-3.60675261211361,1.45064716828477,-1.93515977182841,20.2358249540713,-163.173803473187,-1.38552849295579,-2.45708596977926,21.0905787089075,-166.981493501961,0.0651186753289892,847.818093437753,0.00645936207126652,1191.08190656225,0.00601091301683621,10789,0.00750914883184084,0.00272781625230434,7209.9,0.00186501777399495,0.926285375902908,-0.190696723431129,7.04154761154009,7.04154761154009,7.04154761154009,7.04154761154009,7.04154761154009,7.04154761154009,22.4379498958372,2.7683699440513,19.6450971046211,3.82896095804271,0.460413763094837,3.36855477356415,40.3500060769601,17.3118789302263,37.0967471012655,1.51402891389399,0.649583179843956,1.39195884173111,2.24961756636577,1.53673928936864
"130",2002-06-30,-1.95419515367912,-0.0968813846651244,-21.2058971197789,1.48234595331661,-2.71009351398908,12.7415378615059,-25.2648466680037,2.69544019816497,-4.66428866766825,12.7446564768406,-46.2692679784304,4.07778615148158,877.662111801242,0.00945447794839138,1195.83788819876,0.0090640136902862,10893.2,0.00713699933315315,0.00408680421847629,7302.1,0.00762109418922807,0.584946287045479,-0.539095443273217,2.47181462125477,2.47181462125477,2.47181462125477,2.47181462125477,2.47181462125477,2.47181462125477,34.2288386878065,5.71435104889549,28.5143613705765,3.49293820243865,0.364724656935543,3.12488779078604,42.6654061327546,11.0227049483406,36.5828784038721,1.58181133127276,0.408664563846161,1.35630284192686,1.62766217504503,1.64227742826522
"131",2002-09-30,1.83562171921433,0.431743737184618,11.1728634783685,0.944265947238144,3.25471688109616,-7.31083610550945,-28.0983548670588,5.18766513489579,5.09033860031053,-6.98027029565174,-17.0266693160174,6.23310900946097,895.488171752633,0.00857777135576088,1204.91182824737,0.007071099038503,10992.1,0.00689402696209274,0.00426811163895513,7390.9,0.00488524630816745,0.155952291939207,-0.280031092291433,6.20721796991567,6.20721796991567,6.20721796991567,6.20721796991567,6.20721796991567,6.20721796991567,25.7432474851955,3.22032176895691,22.5228127693699,3.28105104576959,0.317621650445571,2.96347623818453,41.4387344707965,15.9523793592338,37.9007249473858,1.5216367815076,0.585773853752206,1.39172052096302,1.39755798115537,1.81971819505913
"132",2002-12-31,2.63159678718962,0.550604240852195,-0.895656434496118,1.64227312902925,4.34597252243873,-5.53611274845071,-23.3982631592983,14.0634143118159,6.97756930962839,-4.9855085075983,-24.3939195937942,15.7056874408451,920.101836348906,0.0185334722584007,1221.89816365109,0.00833440367627136,11071.5,0.00672934956097282,0.00574054227182574,7467.7,0.00462705904127336,0.0724559082224438,-0.0423634810319529,1.11296998631057,1.11296998631057,1.11296998631057,1.11296998631057,1.11296998631057,1.11296998631057,24.7781250408708,1.57394979841629,23.1860661947368,2.79076279931422,0.253200846738676,2.53760879543605,29.7948278128062,4.05309061777611,27.949614962794,1.08422695618876,0.147491038756056,1.01708008343425,1.11431938337925,1.59728927648635
"133",2003-03-31,-4.54063722610114,0.0290742532028929,-3.2260778285862,0.539059782400656,1.41006754405754,4.04173704972777,-30.712657229589,17.546163853758,-3.13056968204353,3.97081130293043,-33.9373591172275,18.1852236361586,936.045864672836,0.0111504673733744,1236.25413532716,0.0140259005024415,11183.5,0.00670954458251805,0.00494837279374827,7555.8,0.00704986489805948,-0.0176670360439079,-0.396716997542518,0.961436151051109,0.961436151051109,0.961436151051109,0.961436151051109,0.961436151051109,0.961436151051109,29.1437178322804,3.22319943773131,25.9086451353847,2.4207647738388,0.255919563802086,2.16822538623056,33.4873549082214,5.40199130363561,29.9997428237175,1.20985792018142,0.195167458921939,1.08385468360087,0.795473886594993,1.23375335654366
"134",2003-06-30,-0.957683492672473,1.31033731681124,-3.78448216884772,-3.03572841911948,1.23908144149345,7.46195794497646,7.57591089601215,-1.70348230979121,0.281397948820995,8.87297853256791,3.99211199794445,-4.83989399969076,993.304562337571,0.00710717673095163,1206.19543766243,0.00051642799318885,11312.9,0.00657659149937206,0.00292515265640447,7642.6,0.00025611630119271,1.58984443151423,-1.3887413544729,2.07421563976119,2.07421563976119,2.07421563976119,2.07421563976119,2.07421563976119,2.07421563976119,25.4272852360638,3.52456503829404,21.920928931099,2.40273923790863,0.315230734597217,2.08753257047925,31.9784557534948,7.98822705241364,28.1568927811006,1.14377272780417,0.285714742340542,1.00708696851972,1.3448758048455,1.16305676399378
"135",2003-09-30,3.33304110307917,0.776774452495829,29.1673204307093,1.49630102204215,7.07284518270893,-4.99860012211604,-109.359175138075,17.3509411497344,10.4058862857881,-4.22182566962033,-80.3931282057188,18.8472421717766,999.869740819369,0.00906613759935704,1221.33025918063,0.00659849615668984,11567.3,0.00655318751886913,0.00548081714000981,7802.6,0.00618179601292446,-0.316437639111779,-0.0257645459196993,3.27021386899365,3.27021386899365,3.27021386899365,3.27021386899365,3.27021386899365,3.27021386899365,19.8566135559377,-2.06844814982345,21.9190350628311,1.02457320833837,0.145395074391437,0.882535534448104,27.4216145022634,4.61737466255529,29.3419983352665,0.969569765568983,0.16326051366335,1.0374704394193,0.627367580537505,0.970509163839314
"136",2003-12-31,-3.62880676116872,0.197507596469777,2.51722730418533,2.22615155650815,-1.99852472189565,-3.62953909802945,60.0947691623294,18.0939025487625,-5.62733148306427,-3.53203150155957,62.6131091106913,20.3200541052706,1030.05671746671,0.00749138242138403,1221.84328253329,0.00771938577526443,11769.3,0.00653372710056344,0.00553554594019667,7891.5,0.00459271467002731,0.558944404473736,-0.584223965492764,0.434111190637802,0.434111190637802,0.434111190637802,0.434111190637802,0.434111190637802,0.434111190637802,19.2105981419725,-2.50938556706011,21.6960495871569,0.311426688445747,0.0606511427566114,0.250748253016919,20.3902472116938,-1.5805120430279,22.8150202214494,0.705099624344275,-0.0546544843836643,0.788948854839053,0.679820063325247,0.861884333825813
"137",2004-03-31,6.98257651274233,-0.0634253848927671,9.29346912244034,1.05940855494941,9.98609739576915,1.36449442537707,-18.2536579180667,5.80733354728898,16.9686739085114,1.4025623870175,-8.85869544909292,6.86674210223842,1031.33503506533,0.00851027037709517,1255.96496493467,0.0128037627384376,11920.2,0.0066344098329556,0.00754843982883791,8027.7,0.00829905549993359,-0.486743034356522,0.352485936132235,4.95644099851266,4.95644099851266,4.95644099851266,4.95644099851266,4.95644099851266,4.95644099851266,5.43116429340282,-2.09096779263721,7.53450982064921,-1.24308633828533,-0.112777170903577,-1.1336697933873,14.1009599521428,7.70913703348453,16.3137220242872,0.479245493007836,0.262008344879798,0.554450036086674,0.34498839478355,0.749262960872952
"138",2004-06-30,2.32731584551793,0.230164929226135,-5.62704641336882,2.48164399918734,6.76844079817471,-7.24454429040941,10.6732433823588,13.9312149373014,9.09575664369265,-7.01437936118339,5.04619696898999,16.4128589364887,1043.34532559683,0.00867115737905699,1278.05467440317,0.0143256748682852,12109,0.0068581527593754,0.00824346249284225,8133,0.00685496895524529,-0.134414895208472,-0.151555707288707,6.93967170485878,6.93967170485878,6.93967170485878,6.93967170485878,6.93967170485878,6.93967170485878,5.80625112505968,-2.53704241196857,8.3435159644257,-2.07674898804816,-0.199033721056126,-1.87436425927606,17.6088455467291,11.1432672766929,20.3484951148672,0.590890942995221,0.373928869538862,0.682823949761487,0.304920340498041,0.489274094786086
"139",2004-09-30,-3.33086896014903,2.18316950545727,12.2477923128347,2.61576318621317,-0.211928228603483,-6.06346254684775,20.1338436012406,15.8177078452004,-3.5427971887525,-3.88029304139047,32.4816359140755,18.3334710314136,1059.73091252412,0.00915515189781191,1297.46908747588,0.0162518909222344,12303.3,0.00683064626586383,0.0064485594273207,8264.3,0.00503790309165653,-0.00968274383414671,-0.33318462226841,3.80121792308714,3.80121792308714,3.80121792308714,3.80121792308714,3.80121792308714,3.80121792308714,0.355332929464002,-2.7787975334602,3.1463339651693,-3.39793909765443,-0.36529619236676,-3.03932173429901,4.55982967798384,4.45834212034731,7.70944807704456,0.150626135204685,0.147273668192165,0.254668364920127,-0.192241230897871,0.284371891927242
"140",2004-12-31,0.726876979822535,-2.39173455020105,20.5447091480926,-0.272352636076256,3.13127134651182,-4.95827587955694,-7.50968514315241,0.955348074700566,3.85814832633434,-7.35001042975807,12.9334924499603,0.884526993604027,1074.75630849238,0.00972182115699316,1314.84369150762,0.017217077443916,12522.4,0.00676803602376097,0.00768869033623321,8425.6,0.0085475137729647,-0.0796344209859943,-0.446883007068768,5.93545088020182,5.93545088020182,5.93545088020182,5.93545088020182,5.93545088020182,5.93545088020182,-2.35754952201949,-5.63552480210321,3.28399499573122,-4.03639754181255,-0.420992641465797,-3.6120040266292,5.47695469657161,5.81438431683465,11.5428927295057,0.178064574433578,0.189034952145673,0.375277941024137,-0.348452853621184,0.0273036626906347
"141",2005-03-31,6.96345878156987,0.103697014353983,14.250579180027,10.4508163495946,0.0756584107046478,11.6556206824494,65.906625962881,63.0106870049431,7.03911719227449,11.7593176968036,80.0572051429081,73.3602636623246,1100.20685628946,0.0131792183031458,1326.69314371054,0.008922558922559,12761.3,0.0066999851138505,0.00763002543341806,8523,0.00569693701719642,0.130494107099526,-0.277638512382633,3.70130061904852,3.70130061904852,3.70130061904852,3.70130061904852,3.70130061904852,3.70130061904852,-12.0517575313576,-6.80429143465154,-5.2595289375154,-6.47956904137907,-0.720998280842792,-5.75854454322583,-11.1287253346396,-0.122688477397285,-3.61547224264418,-0.355482186630026,-0.00391900841363588,-0.115488156987293,-0.502626591913134,-0.184600083983536
"142",2005-06-30,2.44955021820309,0.182041710648861,4.84416776347598,-2.98868193661674,5.27320078691167,-4.54178779680433,12.8165812200136,-13.1266078592271,7.72275100511479,-4.35974608615561,17.8619943396134,-16.2152897958438,1105.4555291562,0.0090207701173759,1347.4444708438,0.0127199681679908,12910,0.00645088043190412,0.00705122267506497,8671.4,0.00600268080890487,-0.369032720669175,-0.146772076930627,3.3923743503685,3.3923743503685,3.3923743503685,3.3923743503685,3.3923743503685,3.3923743503685,-13.1796605852369,-6.37997794751396,-6.79354513874545,-5.80313317646822,-0.571964017845013,-5.23114294131276,-12.1980450609681,-0.167193264621971,-5.23993937932121,-0.382344904076171,-0.00524063424955048,-0.164244689156158,-0.898149701675973,-0.48536759452704
"143",2005-09-30,-6.80197169707201,8.12098181567369,1.75208395233517,-0.597056086384022,-8.83040368567833,-2.74002802474706,4.69499130161216,0.619077961468861,-15.6323753827504,5.48095379092672,6.24538269529376,0.123714433738428,1126.39544497997,0.0104320865338663,1368.70455502003,0.0159695817490493,13142.9,0.0062431627144377,0.00939328788070393,8849.2,0.0106824238211098,0.0776504831038761,-0.268639985541904,0.672219256718972,0.672219256718972,0.672219256718972,0.672219256718972,0.672219256718972,0.672219256718972,-13.9492618924408,-3.98515404515,-9.96409704545054,-5.5994866906108,-0.520586616724275,-5.07885670219853,-18.2043100696136,-3.16130214843633,-13.6985152342111,-0.564037492474474,-0.0979489434062381,-0.424431145908943,-0.755026994912502,-0.626064035530697
"144",2005-12-31,0.495061800220583,-8.00310428735901,7.41122238628373,4.16499579342904,1.94556349032564,-3.73485334169311,3.66671608127717,28.4989153465388,2.44062529054622,-11.8393366238114,11.1793174623203,32.6639111399678,1133.15417826353,0.00717515688445913,1395.94582173647,0.0163048902195608,13332.3,0.00598317943197579,0.00791625851424937,8944.9,0.00780676815847392,-0.245387450465127,-0.0993545028331191,0.353276573666645,0.353276573666645,0.353276573666645,0.353276573666645,0.353276573666645,0.353276573666645,-10.4622737809009,-4.43281702744437,-6.02942195226322,-6.16476081391489,-0.604677372204268,-5.56004007002262,-15.9204814474826,-4.33094125231535,-10.8829088749526,-0.484534811875082,-0.13181082568734,-0.331217885701103,-0.829276765173328,-0.746270013418733
"145",2006-03-31,-5.45644214742617,-0.88726406704258,12.4309374555262,0.78264615900607,33.0997836797548,11.6022693777533,59.4257816152608,8.84361049844318,27.6433415323287,10.7150053107106,71.8567190707872,9.72625665744926,1171.37834061563,0.00841827969304765,1409.32165938437,0.00710717222924639,13603.9,0.00553425694703313,0.00691611386726021,9090.7,0.00507319736557732,0.672465730924654,-0.128137308386538,4.98922705017884,4.98922705017884,4.98922705017884,4.98922705017884,4.98922705017884,4.98922705017884,-19.2418788346234,-5.26179633762098,-13.9740357430818,-5.88279524795791,-0.612796918091115,-5.2699549581788,-15.1462199822236,4.10386084464558,-9.2655366009029,-0.454421817157538,0.123125367555353,-0.277987642069347,0.0899066053805777,-0.598136714095306
"146",2006-06-30,-0.113072031776269,0.238687583667186,7.88841845602838,-0.0900118793908149,0.687583966722627,-5.08017286494885,-5.07026831573285,5.36523081680542,0.574511934946145,-4.84148528128151,2.71815014029471,5.17389341412706,1170.83646634929,0.00695099097052632,1440.06353365071,0.0151622260683031,13749.8,0.00521983184126817,0.00835007463440363,9210.2,0.00803540103441658,-0.435125588854455,0.0593064809812149,3.3808732593909,3.3808732593909,3.3808732593909,3.3808732593909,3.3808732593909,3.3808732593909,-18.5945259855801,-6.1013559939695,-12.5052059773757,-6.21658816175184,-0.710987469415404,-5.50557872906535,-18.0493676285502,-0.0505969446031083,-11.2490381876592,-0.530711564435204,-0.00148771880425785,-0.33075921427412,-0.906530672308444,-0.600231956753423
"147",2006-09-30,4.41299080559551,0.125366654916846,-16.5607491951182,0.763083502315304,7.44852094148098,-6.0349082383849,0.853604531944711,13.011286407967,11.8615117470765,-5.90954158346813,-15.5059225794289,13.7743699102823,1167.70928166167,0.0074218617819235,1462.89071833833,0.0100132068675709,13867.5,0.00501294243812334,0.00734598475151649,9333,0.00720789500275054,-0.514518230675852,0.0345772308339373,9.56699786360196,9.56699786360196,9.56699786360196,9.56699786360196,9.56699786360196,9.56699786360196,-10.4735139769569,-2.63334230445366,-7.83406100821896,-6.04749241970203,-0.686546885424509,-5.36092357100644,2.612989330545,15.8141065373257,5.93901114797851,0.0760153407480835,0.46005342731751,0.172773746468414,-0.403925659093832,-0.512456622798756
"148",2006-12-31,-3.58157547224539,0.66611663137553,7.83807184029956,-6.79521279263004,1.03631247869453,1.99824382260522,40.6704795526603,-31.415499718512,-2.54526299355075,2.76436045398054,48.4082355146552,-38.210712511142,1178.34974892396,0.0052062923361138,1496.35025107604,0.0105082972754504,14037.2,0.00485311262166133,0.00375669852494331,9407.5,-0.00169432956939508,-0.0319017349888428,0.316927168664328,8.44517299968014,8.44517299968014,8.44517299968014,8.44517299968014,8.44517299968014,8.44517299968014,-15.3434036833002,-1.86792326904235,-13.4693157620713,-4.09646686582161,-0.385834740453236,-3.71061016209729,-2.54952454976153,14.6365879898647,-0.289579924808322,-0.0735395579523789,0.42218389730996,-0.00835276509272247,0.211485875723106,-0.252265962574647
